"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-12-2022";"00:00";0,5;-0,2;95;70;13;;16,6;0;1016,7;978;0
11012;"Kremsmünster";383;"04-12-2022";"00:00";2,1;1,5;97;94;6,1;99;15,5;0;1016,4;968,7;0
11022;"Retz";320;"04-12-2022";"00:00";3,5;2,6;94;121;12,6;120;39,6;0;1021,2;981,9;0
11035;"Wien/Hohe Warte";203;"04-12-2022";"00:00";4,4;3,7;95;144;18,7;147;36,7;0;1021,7;996;0
11036;"Wien/Schwechat";183;"04-12-2022";"00:00";4,4;2,5;88;150;25,9;;37,1;0;1022,2;999,5;0
11101;"Bregenz";424;"04-12-2022";"00:00";0,6;-0,2;95;154;6,1;162;9,7;0;1013,8;960,4;0
11121;"Innsbruck";579;"04-12-2022";"00:00";1,3;0,6;96;101;0,7;300;9,7;0;1016,3;945,6;0
11126;"Patscherkofel";2247;"04-12-2022";"00:00";-2,6;-3,9;92;167;47,2;177;67,7;0;;769,1;0
11130;"Kufstein";495;"04-12-2022";"00:00";1,2;0,1;93;270;8,6;267;17,6;0;1015,8;955,9;0
11150;"Salzburg";430;"04-12-2022";"00:00";0,9;0,3;96;280;3,6;;7,6;0;1015,8;961,4;0
11155;"Feuerkogel";1618;"04-12-2022";"00:00";3,2;-1,7;71;179;40,7;177;56,5;0;;832,5;0
11157;"Aigen im Ennstal";640;"04-12-2022";"00:00";0;-0,8;94;217;3,2;288;6,5;0;1019,9;940,8;0
11171;"Mariazell";866;"04-12-2022";"00:00";6,1;2,3;77;161;22,3;150;54,7;0;1017,5;916,6;0
11190;"Eisenstadt";184;"04-12-2022";"00:00";3,9;3,8;100;92;11,2;97;20,5;0;1022,3;999,7;0
11204;"Lienz";659;"04-12-2022";"00:00";0,3;0;98;26;0,4;4;4,3;0,3;1022,5;941,4;0
11240;"Graz/Flughafen";340;"04-12-2022";"00:00";2,3;1,7;96;0;1,8;;5,4;0;1023,1;978,4;0
11244;"Bad Gleichenberg";280;"04-12-2022";"00:00";2,7;2,5;97;315;0,4;244;2,9;0,1;1023,1;989,5;0
11265;"Villacher Alpe";2140;"04-12-2022";"00:00";-1,4;-1,5;100;153;20,2;222;36,4;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"04-12-2022";"00:00";2,7;2,2;97;113;2,9;134;6,1;0;1022,5;967,3;0
11343;"Sonnblick";3105;"04-12-2022";"00:00";-6,7;-7,6;94;207;52,9;195;74,9;;;690,7;0
11389;"St. Pölten";270;"04-12-2022";"00:00";5,2;2,4;83;51;7,2;41;25,2;0;1018,6;985,7;0
11010;"Linz/Hörsching";298;"04-12-2022";"02:00";3,1;1,7;90;70;18,4;;25,9;0;1015,4;977,1;0
11012;"Kremsmünster";383;"04-12-2022";"02:00";1,3;1,1;100;216;6,1;36;13,3;0;1015,7;967,9;0
11022;"Retz";320;"04-12-2022";"02:00";3,7;2,8;95;129;20,9;136;32,8;0;1020,8;981,5;0
11035;"Wien/Hohe Warte";203;"04-12-2022";"02:00";4,6;3,9;96;150;16,9;167;36,7;0;1021,4;995,7;0
11036;"Wien/Schwechat";183;"04-12-2022";"02:00";4,5;2,9;89;140;25,9;;38,9;0;1021,7;999,1;0
11101;"Bregenz";424;"04-12-2022";"02:00";0,6;-0,2;95;124;3,2;165;8,3;0;1013,6;960,2;0
11121;"Innsbruck";579;"04-12-2022";"02:00";0,7;0,1;97;279;6,5;246;13,7;0;1016,3;945,4;0
11126;"Patscherkofel";2247;"04-12-2022";"02:00";-2,7;-3,3;97;170;45,7;170;74,5;0;;768,9;0
11130;"Kufstein";495;"04-12-2022";"02:00";0,7;-0,2;94;267;2,2;105;8,3;0;1015,6;955,6;0
11150;"Salzburg";430;"04-12-2022";"02:00";0,7;0,4;98;0;1,8;;5,4;0;1015,3;960,9;0
11155;"Feuerkogel";1618;"04-12-2022";"02:00";3,4;-1,5;71;169;37,4;180;54;0;;832,5;0
11157;"Aigen im Ennstal";640;"04-12-2022";"02:00";-0,8;-1,3;97;224;3,2;170;11,2;0;1019,4;940,1;0
11171;"Mariazell";866;"04-12-2022";"02:00";6,4;2,5;76;157;20,5;155;45,7;0;1016,8;916;0
11190;"Eisenstadt";184;"04-12-2022";"02:00";4;3,9;100;115;13;118;20,5;0;1021,8;999,2;0
11204;"Lienz";659;"04-12-2022";"02:00";0,3;0;98;75;2,2;160;4,7;0,3;1022,5;941,4;0
11240;"Graz/Flughafen";340;"04-12-2022";"02:00";2,3;1,9;97;0;1,8;;7,6;0,1;1022,3;977,6;0
11244;"Bad Gleichenberg";280;"04-12-2022";"02:00";2,8;2,6;98;325;0,7;320;2,9;0;1022,4;988,9;0
11265;"Villacher Alpe";2140;"04-12-2022";"02:00";-1,6;-1,8;100;127;30,2;129;42,5;0;;781,2;0
11331;"Klagenfurt/Flughafen";447;"04-12-2022";"02:00";2,6;2,1;98;312;1,1;69;3,6;0;1022,1;966,9;0
11343;"Sonnblick";3105;"04-12-2022";"02:00";-6,7;-7,7;94;207;55,1;207;86,8;;;690,2;0
11389;"St. Pölten";270;"04-12-2022";"02:00";5;2,5;84;17;10,1;43;25,6;0;1018,4;985,5;0
