"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-06-2023";"00:00";18,1;14,1;77;130;3,6;;9,4;0;1017;980,7;0
11012;"Kremsmünster";383;"07-06-2023";"00:00";16,8;13,8;83;224;18,7;227;22,3;0;1017,1;971,9;0
11022;"Retz";320;"07-06-2023";"00:00";16,6;15,4;93;303;14;308;18;0,2;1017;979,7;0
11035;"Wien/Hohe Warte";203;"07-06-2023";"00:00";16,6;16,2;98;237;2,5;285;6,1;0;1016,7;992,3;0
11036;"Wien/Schwechat";183;"07-06-2023";"00:00";16,8;15,7;94;260;9,4;;13;0,1;1016,9;995,4;0
11101;"Bregenz";424;"07-06-2023";"00:00";19,5;9;51;52;7,6;59;35,3;0;1015,8;965,7;0
11121;"Innsbruck";579;"07-06-2023";"00:00";14,8;9,7;72;323;2,2;47;5,8;0;1017,9;950,4;0
11126;"Patscherkofel";2247;"07-06-2023";"00:00";5,1;2,5;84;12;7,9;17;20,5;0;;778,7;0
11130;"Kufstein";495;"07-06-2023";"00:00";14,1;10,2;78;339;1,8;30;7,9;0;1018;960,7;0
11150;"Salzburg";430;"07-06-2023";"00:00";14,2;11,1;82;160;11,2;;18,4;0;1018;966;0
11155;"Feuerkogel";1618;"07-06-2023";"00:00";8,6;7,3;92;315;12,6;322;25,2;0;;840,2;0
11157;"Aigen im Ennstal";640;"07-06-2023";"00:00";13,4;12,8;96;287;1,1;40;4,7;0;1018,5;943,3;0
11171;"Mariazell";866;"07-06-2023";"00:00";12,3;11,8;97;132;5,8;147;14;0;1018;919,3;0
11190;"Eisenstadt";184;"07-06-2023";"00:00";16;15,6;98;345;2,2;191;9,7;0,3;1016,6;995,2;0
11204;"Lienz";659;"07-06-2023";"00:00";14,7;12,4;86;271;4,3;292;7,9;0;1018,1;941,5;0
11240;"Graz/Flughafen";340;"07-06-2023";"00:00";15;14,3;95;260;3,6;;7,6;0;1017,3;974,9;0
11244;"Bad Gleichenberg";280;"07-06-2023";"00:00";15,5;15,3;98;250;3,2;249;5,4;0;1017,3;985,5;0
11265;"Villacher Alpe";2140;"07-06-2023";"00:00";5,5;5,5;100;27;24,1;35;32,8;0;;787,6;0
11331;"Klagenfurt/Flughafen";447;"07-06-2023";"00:00";15,3;15,2;100;311;4,3;317;6,8;0,1;1018,1;965,6;0
11343;"Sonnblick";3105;"07-06-2023";"00:00";-0,5;-0,6;100;25;16,6;24;23,4;;;699,9;0
11389;"St. Pölten";270;"07-06-2023";"00:00";16,1;15,1;94;191;6,5;210;14;0;1017;985,5;0
