"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-08-2023";"00:00";19;14,7;76;260;3,6;;13;0;1009,6;973,7;0
11012;"Kremsmünster";383;"01-08-2023";"00:00";19,7;13,6;68;245;11,5;224;18,4;0;1009,8;965,3;0
11022;"Retz";320;"01-08-2023";"00:00";20,2;10,6;54;258;8,6;257;13,3;0;1009,5;972,9;0
11035;"Wien/Hohe Warte";203;"01-08-2023";"00:00";19,9;16,1;79;314;2,9;337;9,4;0,1;1009,4;985,4;0
11036;"Wien/Schwechat";183;"01-08-2023";"00:00";19,7;15,3;76;190;9,4;;13;0,1;1009,9;988,7;0
11101;"Bregenz";424;"01-08-2023";"00:00";21,6;13,1;59;110;16,9;112;28,8;0;1009;959,7;0
11121;"Innsbruck";579;"01-08-2023";"00:00";18,3;14,9;80;195;0,7;271;9;0;1010,2;944,1;0
11126;"Patscherkofel";2247;"01-08-2023";"00:00";9,8;9,6;99;169;34,6;169;40;0;;775,5;0
11130;"Kufstein";495;"01-08-2023";"00:00";18,2;14,2;78;228;2,2;76;6,1;0;1010,4;954,4;0
11150;"Salzburg";430;"01-08-2023";"00:00";18,6;15;79;170;9,4;;13;0;1010;959,3;0
11155;"Feuerkogel";1618;"01-08-2023";"00:00";13,7;4,2;52;242;18,7;248;52,2;0;;836;0
11157;"Aigen im Ennstal";640;"01-08-2023";"00:00";16,3;13,3;82;68;2,2;204;8,6;0;1011,4;937,4;0
11171;"Mariazell";866;"01-08-2023";"00:00";15,1;12,4;84;155;4;70;10,1;0;1011,3;914,2;0
11190;"Eisenstadt";184;"01-08-2023";"00:00";19;16,4;85;350;7,9;3;13,7;0;1009,7;988,6;0
11204;"Lienz";659;"01-08-2023";"00:00";17,7;15,2;86;162;2,5;297;8,3;0;1011,6;936,3;0
11240;"Graz/Flughafen";340;"01-08-2023";"00:00";18,7;16,6;88;110;3,6;;7,6;0;1010,5;968,9;0
11244;"Bad Gleichenberg";280;"01-08-2023";"00:00";17,8;16,3;90;338;3,2;346;6,8;0;1011,2;979,8;0
11265;"Villacher Alpe";2140;"01-08-2023";"00:00";9,3;9,3;100;246;43,6;236;49,7;0;;785,6;0
11331;"Klagenfurt/Flughafen";447;"01-08-2023";"00:00";18,8;17,4;92;337;1,4;302;6,8;0;1011,4;959,9;0
11343;"Sonnblick";3105;"01-08-2023";"00:00";4,7;4,3;98;261;38,2;263;45,7;;;699,2;0
11389;"St. Pölten";270;"01-08-2023";"00:00";19,5;14,4;73;159;3,6;146;8,6;0;1009,6;978,7;0
