"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-05-2022";"00:00";10;7,2;83;0;1,8;;7,6;0;1015,9;978,5;0
11012;"Kremsmünster";383;"31-05-2022";"00:00";10,3;6,8;79;212;12,6;224;23;0;1016;969,7;0
11022;"Retz";320;"31-05-2022";"00:00";13,4;6,8;64;322;13,7;325;20,2;0;1014,7;977;0
11035;"Wien/Hohe Warte";203;"31-05-2022";"00:00";13,7;8;69;355;6,8;329;14,4;0;1014,9;990,2;0
11036;"Wien/Schwechat";183;"31-05-2022";"00:00";13,3;8,5;73;120;3,6;;14,8;0,1;1015,1;993,3;0
11101;"Bregenz";424;"31-05-2022";"00:00";13,7;4,5;54;112;16,6;105;25,9;0;1012,2;961,3;0
11121;"Innsbruck";579;"31-05-2022";"00:00";8,4;6,6;89;63;5,8;135;13;0;1017;948;0
11126;"Patscherkofel";2247;"31-05-2022";"00:00";0,3;-2;85;185;17,3;183;24,5;0;;773,2;0
11130;"Kufstein";495;"31-05-2022";"00:00";7,4;6,3;93;271;1,8;263;7,2;0;1016,8;958,2;0
11150;"Salzburg";430;"31-05-2022";"00:00";8,4;6,8;90;150;14,8;;20,5;0;1016,1;963,1;0
11155;"Feuerkogel";1618;"31-05-2022";"00:00";3,3;-0,3;78;215;12,2;203;15,1;0;;836;0
11157;"Aigen im Ennstal";640;"31-05-2022";"00:00";6,8;6,2;96;239;4,7;216;9,7;0;1019;941,9;0
11171;"Mariazell";866;"31-05-2022";"00:00";6,1;5,6;97;141;10,1;148;19,4;0;1017,7;916,8;0
11190;"Eisenstadt";184;"31-05-2022";"00:00";12,8;8,1;74;209;1,4;302;17,6;0;1014,7;993;0
11204;"Lienz";659;"31-05-2022";"00:00";9,3;7,8;90;320;4;336;9,4;0;1017,8;939,7;0
11240;"Graz/Flughafen";340;"31-05-2022";"00:00";11,2;9,1;87;290;3,6;;16,6;0;1016,1;973,1;0
11244;"Bad Gleichenberg";280;"31-05-2022";"00:00";11,6;10,6;92;223;3,2;208;11,5;0;1016,5;984,2;0
11265;"Villacher Alpe";2140;"31-05-2022";"00:00";1,4;1,3;100;223;18;228;23,4;0;;783,2;0
11331;"Klagenfurt/Flughafen";447;"31-05-2022";"00:00";11;7,4;78;300;4;316;9,4;0;1017,4;964,1;0
11343;"Sonnblick";3105;"31-05-2022";"00:00";-3,6;-4,5;94;244;23,8;252;27,7;;;694,6;0
11389;"St. Pölten";270;"31-05-2022";"00:00";11,7;7,2;74;199;10,8;200;18,7;0;1015,3;983,3;0
