"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-05-2024";"00:00";12,4;11,9;96;130;5,4;;9,4;0,1;1012,7;975,8;0
11012;"Kremsmünster";383;"18-05-2024";"00:00";12,5;10,5;88;205;9,4;223;17,6;0,1;1012,7;967;0
11022;"Retz";320;"18-05-2024";"00:00";12,1;11,7;98;64;4,3;68;6,1;0;1013,5;975,7;0
11035;"Wien/Hohe Warte";203;"18-05-2024";"00:00";12,4;11,6;95;178;4,3;142;12,6;0;1013,4;988,7;0
11036;"Wien/Schwechat";183;"18-05-2024";"00:00";10,5;9,8;96;150;9,4;;13;0;1014;992;0
11101;"Bregenz";424;"18-05-2024";"00:00";10,9;9,7;92;96;5;69;10,8;0;1012,3;960,9;0
11121;"Innsbruck";579;"18-05-2024";"00:00";11,5;8,9;84;119;0,7;134;11,2;0;1013,2;945,2;0
11126;"Patscherkofel";2247;"18-05-2024";"00:00";1,1;0,8;99;171;34,6;177;49,3;0;;771,5;0
11130;"Kufstein";495;"18-05-2024";"00:00";10,7;9,9;95;0;0;281;10,8;0,2;1013,3;955,6;0
11150;"Salzburg";430;"18-05-2024";"00:00";11,1;9,7;91;130;13;;25,9;0,5;1012,6;960,4;0
11155;"Feuerkogel";1618;"18-05-2024";"00:00";4,7;2,6;86;174;13,3;164;21,2;0;;834,2;0
11157;"Aigen im Ennstal";640;"18-05-2024";"00:00";10,2;8,9;92;39;8,6;67;12,2;0;1014,3;938,5;0
11171;"Mariazell";866;"18-05-2024";"00:00";8,4;7,6;95;149;9,4;132;16,2;0;1014,3;914,6;0
11190;"Eisenstadt";184;"18-05-2024";"00:00";11,2;10,5;96;349;7,9;358;13,3;0;1013,6;991,8;0
11204;"Lienz";659;"18-05-2024";"00:00";10;9;94;277;7,9;280;13,7;0;1015;937,3;0
11240;"Graz/Flughafen";340;"18-05-2024";"00:00";11,4;9,7;89;270;3,6;;7,6;0;1014,1;971,2;0
11244;"Bad Gleichenberg";280;"18-05-2024";"00:00";11;9,4;88;113;1,4;320;6,8;0;1014,3;982;0
11265;"Villacher Alpe";2140;"18-05-2024";"00:00";1,9;1,8;100;245;55,4;247;65,9;0;;781,6;0
11331;"Klagenfurt/Flughafen";447;"18-05-2024";"00:00";11,9;8,4;80;315;4,3;332;9;0;1014,1;961,1;0
11343;"Sonnblick";3105;"18-05-2024";"00:00";-3,7;-4,6;95;252;31,3;264;50,8;;;692,9;0
11389;"St. Pölten";270;"18-05-2024";"00:00";12,7;11,9;95;179;2,9;151;6,5;0;1013;981,2;0
