"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-11-2023";"00:00";5,3;1,7;78;230;24,1;;50;0;1014,5;976,5;0
11012;"Kremsmünster";383;"24-11-2023";"00:00";5,3;0,7;72;240;31,3;246;59;0;1015,3;968,2;0
11022;"Retz";320;"24-11-2023";"00:00";7,2;1,7;68;246;34,6;232;52,9;0;1008,8;970,5;0
11035;"Wien/Hohe Warte";203;"24-11-2023";"00:00";7,8;1,7;66;263;35,6;257;76;0;1010;984,9;0
11036;"Wien/Schwechat";183;"24-11-2023";"00:00";8,3;0,6;58;280;46,4;;70,2;0;1010;987,9;0
11101;"Bregenz";424;"24-11-2023";"00:00";4,2;2,3;88;280;7,9;246;21,2;0;1022,8;969,6;0
11121;"Innsbruck";579;"24-11-2023";"00:00";-1,2;-1,7;97;284;5;307;11,9;0;1020,8;949,1;0
11126;"Patscherkofel";2247;"24-11-2023";"00:00";0,5;-10,9;43;323;47,5;320;59,4;0;;773,3;0
11130;"Kufstein";495;"24-11-2023";"00:00";0,4;-0,6;94;123;4;276;10,8;0;1020,1;959,8;0
11150;"Salzburg";430;"24-11-2023";"00:00";-1,7;-1,7;100;220;3,6;;11,2;0;1019,2;964,1;0
11155;"Feuerkogel";1618;"24-11-2023";"00:00";-0,2;-4,6;73;318;25,2;341;91,8;0;;832,1;0
11157;"Aigen im Ennstal";640;"24-11-2023";"00:00";1,4;-1,6;82;220;5,8;292;10,8;0;1017;938,5;0
11171;"Mariazell";866;"24-11-2023";"00:00";-0,2;-3,3;79;27;1,4;;13,3;0;1015;912;0
11190;"Eisenstadt";184;"24-11-2023";"00:00";0,4;-0,9;92;183;4;192;18,7;0;1011;988,4;0
11204;"Lienz";659;"24-11-2023";"00:00";-4;-5;94;210;1,1;360;10,1;0;1018,5;936,5;0
11240;"Graz/Flughafen";340;"24-11-2023";"00:00";-1,8;-1,9;99;0;1,8;;9,4;0;1013,5;968,5;0
11244;"Bad Gleichenberg";280;"24-11-2023";"00:00";-2,1;-2,7;94;65;1,8;358;5,8;0;1013,2;979,3;0
11265;"Villacher Alpe";2140;"24-11-2023";"00:00";3,6;-12,7;29;279;31,7;273;43,6;0;;780,2;0
11331;"Klagenfurt/Flughafen";447;"24-11-2023";"00:00";1,1;0,9;100;313;2,9;205;6,8;0;1016,4;961,2;0
11343;"Sonnblick";3105;"24-11-2023";"00:00";-4,5;-11,7;58;300;25,9;296;64,4;;;692,4;0
11389;"St. Pölten";270;"24-11-2023";"00:00";6,8;2;72;169;39,2;179;70,2;0;1010,9;978,4;0
11010;"Linz/Hörsching";298;"24-11-2023";"01:00";5,9;2,4;78;240;22,3;;40,7;0;1012,6;974,8;0
11012;"Kremsmünster";383;"24-11-2023";"01:00";5,7;0,6;70;241;33,5;234;62,3;0;1013,6;966,6;0
11022;"Retz";320;"24-11-2023";"01:00";7,6;1,8;67;244;33,8;248;54,4;0;1007,3;969,1;0
11035;"Wien/Hohe Warte";203;"24-11-2023";"01:00";7,6;1,9;67;269;29,2;275;68,8;0;1009,8;984,7;0
11036;"Wien/Schwechat";183;"24-11-2023";"01:00";8,1;1,4;63;290;38,9;;64,8;0;1009,8;987,7;0
11101;"Bregenz";424;"24-11-2023";"01:00";4,5;2,3;86;341;8,6;291;22,3;0;1022;968,9;0
11121;"Innsbruck";579;"24-11-2023";"01:00";-1,2;-1,6;99;305;4,3;226;8,6;0;1019,5;947,9;0
11126;"Patscherkofel";2247;"24-11-2023";"01:00";0;-9,5;49;325;47,9;325;63;0;;772,1;0
11130;"Kufstein";495;"24-11-2023";"01:00";-0,4;-1,1;96;257;3,6;278;7,2;0;1018,9;958,5;0
11150;"Salzburg";430;"24-11-2023";"01:00";-0,9;-1;99;0;1,8;;14,8;0;1017,5;962,6;0
11155;"Feuerkogel";1618;"24-11-2023";"01:00";1,3;-4,3;66;287;32,8;273;113,4;0;;830,8;0
11157;"Aigen im Ennstal";640;"24-11-2023";"01:00";0,5;-2;84;207;5;177;13,3;0;1015,6;936,9;0
11171;"Mariazell";866;"24-11-2023";"01:00";5,7;-1,8;59;289;2,5;280;20,5;0;1011,3;910,8;0
11190;"Eisenstadt";184;"24-11-2023";"01:00";0,4;-0,7;94;335;4,7;1;15,1;0;1009,6;987;0
11204;"Lienz";659;"24-11-2023";"01:00";-3,6;-4,6;94;92;1,4;340;10,8;0;1017,2;935,4;0
11240;"Graz/Flughafen";340;"24-11-2023";"01:00";-1,6;-1,6;100;0;1,8;;5,4;0;1012;967,1;0
11244;"Bad Gleichenberg";280;"24-11-2023";"01:00";-1,3;-1,9;95;128;1,8;340;6,5;0;1011,8;978,1;0
11265;"Villacher Alpe";2140;"24-11-2023";"01:00";3,6;-13;29;272;41;270;55,1;0;;779;0
11331;"Klagenfurt/Flughafen";447;"24-11-2023";"01:00";1,3;1,1;100;259;1,4;329;5,8;0;1015;959,9;0
11343;"Sonnblick";3105;"24-11-2023";"01:00";-3,6;-10,9;59;308;50;274;91,4;;;691,2;0
11389;"St. Pölten";270;"24-11-2023";"01:00";6,7;1,8;71;183;30,6;158;77,4;0;1010,3;977,8;0
