"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-03-2023";"00:00";7,8;5,9;88;230;9,4;;14,8;0;1020,4;982,6;0
11012;"Kremsmünster";383;"21-03-2023";"00:00";8;5,1;83;225;18,7;225;22,7;0;1020,5;973,6;0
11022;"Retz";320;"21-03-2023";"00:00";10,1;5,2;72;278;15,5;281;30,2;0;1018,7;980,4;0
11035;"Wien/Hohe Warte";203;"21-03-2023";"00:00";11;5,9;71;273;14,8;292;31,7;0;1018,5;993,5;0
11036;"Wien/Schwechat";183;"21-03-2023";"00:00";12,1;5,7;65;280;24,1;;37,1;0;1018,7;996,7;0
11101;"Bregenz";424;"21-03-2023";"00:00";8,3;4,7;78;152;0,4;138;14,4;0;1020,9;968,6;0
11121;"Innsbruck";579;"21-03-2023";"00:00";7,3;4,8;85;237;2,2;310;5,8;0;1021,9;952,3;0
11126;"Patscherkofel";2247;"21-03-2023";"00:00";-2,5;-3,2;96;300;6,5;303;12,6;0;;775,4;0
11130;"Kufstein";495;"21-03-2023";"00:00";4,6;3,7;94;190;1,1;231;3,2;0;1022,4;962,9;0
11150;"Salzburg";430;"21-03-2023";"00:00";7,4;5,7;89;150;9,4;;14,8;0;1021,3;967,9;0
11155;"Feuerkogel";1618;"21-03-2023";"00:00";1;0,1;95;316;8,6;276;35,6;0;;838,2;0
11157;"Aigen im Ennstal";640;"21-03-2023";"00:00";3,6;3,1;96;302;1,4;269;6,5;0;1022,8;944,5;0
11171;"Mariazell";866;"21-03-2023";"00:00";1,4;0,6;95;133;10,4;139;14,8;0;1022,6;919,5;0
11190;"Eisenstadt";184;"21-03-2023";"00:00";12,6;5;60;296;25,2;299;41,4;0;1018,1;996,3;0
11204;"Lienz";659;"21-03-2023";"00:00";7,1;3,4;78;;2,2;286;5,4;0;1021,1;942,1;0
