"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"29-07-2022";"00:00";22,1;13,2;57;30;5,4;;18,4;0;1013,7;978;0
11012;"Kremsmünster";383;"29-07-2022";"00:00";21,4;13,9;63;41;13,3;65;23,4;0;1013,7;969,3;0
11022;"Retz";320;"29-07-2022";"00:00";20,5;11,1;55;36;16,2;15;26,3;0;1015,6;978,8;0
11035;"Wien/Hohe Warte";203;"29-07-2022";"00:00";21,8;12,6;56;20;4,7;38;16,6;0;1015,1;991,1;0
11036;"Wien/Schwechat";183;"29-07-2022";"00:00";21,2;14,2;64;170;7,6;;9,4;0;1015,1;993,9;0
11101;"Bregenz";424;"29-07-2022";"00:00";17,4;15,3;88;75;6,8;140;22,3;0;1015,8;965,5;0
11121;"Innsbruck";579;"29-07-2022";"00:00";17,5;16;91;307;3,6;278;20,2;0,1;1018,4;951,6;0
11126;"Patscherkofel";2247;"29-07-2022";"00:00";7,7;7,6;100;184;23,8;190;33,1;0,6;;780,7;0
11130;"Kufstein";495;"29-07-2022";"00:00";18,1;14,7;80;228;10,1;220;28,4;0;1016,2;959,9;0
11150;"Salzburg";430;"29-07-2022";"00:00";21;14,9;68;210;31,3;;44,3;0;1014,3;963,8;0
11155;"Feuerkogel";1618;"29-07-2022";"00:00";15,1;6,8;58;195;32,8;200;40,7;0;;840,2;0
11157;"Aigen im Ennstal";640;"29-07-2022";"00:00";17,3;14,3;82;193;12,2;242;19,1;0;1016,6;942,5;0
11171;"Mariazell";866;"29-07-2022";"00:00";19,7;13,1;66;158;14,4;179;34,2;0;1014,7;918,7;0
11190;"Eisenstadt";184;"29-07-2022";"00:00";19,8;15,7;78;1;11,2;351;15,1;0;1014,7;993,6;0
11204;"Lienz";659;"29-07-2022";"00:00";17,3;16,4;95;253;1,8;130;8,6;3,3;1018,3;942,4;0
11240;"Graz/Flughafen";340;"29-07-2022";"00:00";19,9;15,9;78;180;3,6;;7,6;0;1015,5;973,9;0
11244;"Bad Gleichenberg";280;"29-07-2022";"00:00";19,2;16;81;350;2,5;333;7,6;0;1015,9;984,5;0
11265;"Villacher Alpe";2140;"29-07-2022";"00:00";10,5;9,5;93;171;17,6;180;20,5;0;;789,9;0
11331;"Klagenfurt/Flughafen";447;"29-07-2022";"00:00";21,3;15,3;70;288;4,3;196;10,8;0;1016,5;965,1;0
11343;"Sonnblick";3105;"29-07-2022";"00:00";3,7;3,7;100;249;26,6;260;45,7;;;703,2;0
11389;"St. Pölten";270;"29-07-2022";"00:00";21;13;60;360;6,1;7;15,1;0;1014,7;983,7;0
