"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-10-2024";"00:00";9,9;7,9;87;280;16,6;;24,1;0;1012;974,8;0
11012;"Kremsmünster";383;"03-10-2024";"00:00";9,7;7,8;88;257;19,1;245;25,2;0;1012,4;966,2;0
11022;"Retz";320;"03-10-2024";"00:00";10,7;9,1;90;269;14,8;280;30,6;0;1009,2;971,4;0
11035;"Wien/Hohe Warte";203;"03-10-2024";"00:00";10,9;8,3;84;271;23,8;283;46,8;0;1009,7;984,9;0
11036;"Wien/Schwechat";183;"03-10-2024";"00:00";8,7;8,1;97;190;13;;20,5;0;1010,7;988,7;0
11101;"Bregenz";424;"03-10-2024";"00:00";9,9;9,2;96;51;3,2;58;8,6;0;1011,5;960;0
11121;"Innsbruck";579;"03-10-2024";"00:00";8,7;7,7;94;187;3,2;158;7,6;0;1012,8;944,2;0
11126;"Patscherkofel";2247;"03-10-2024";"00:00";-0,4;-0,6;99;46;5;33;15,1;0;;769,8;0
11130;"Kufstein";495;"03-10-2024";"00:00";8,2;7;92;34;5,4;35;10,4;0;1012,9;954,7;0
11150;"Salzburg";430;"03-10-2024";"00:00";10,2;9,6;96;0;1,8;;7,6;0,5;1012,8;960,4;0
11155;"Feuerkogel";1618;"03-10-2024";"00:00";2,3;2,1;99;312;11,2;312;40,3;0,1;;832,2;0
11157;"Aigen im Ennstal";640;"03-10-2024";"00:00";8,9;8;95;203;5,4;300;9,4;0;1012,4;936,4;0
11171;"Mariazell";866;"03-10-2024";"00:00";6,7;6;95;37;2,5;37;8,3;0;1012,2;912,1;0
11190;"Eisenstadt";184;"03-10-2024";"00:00";9,7;9,1;97;199;3,2;193;6,8;0;1010,2;988,4;0
11204;"Lienz";659;"03-10-2024";"00:00";10,5;8,6;88;287;5,4;303;9,7;0;1010,7;933,5;0
11240;"Graz/Flughafen";340;"03-10-2024";"00:00";10,5;10,1;97;220;3,6;;9,4;0;1011;968,1;0
11244;"Bad Gleichenberg";280;"03-10-2024";"00:00";11,9;11,8;98;244;1,8;198;5;0;1010,8;978,8;0
11265;"Villacher Alpe";2140;"03-10-2024";"00:00";0,6;0,3;97;24;23;18;30,2;0;;778,7;0
11331;"Klagenfurt/Flughafen";447;"03-10-2024";"00:00";10;9,6;98;311;2,2;344;7,2;0;1011,6;958,4;0
11343;"Sonnblick";3105;"03-10-2024";"00:00";-4,8;-6,1;93;17;20,9;2;27,4;;;690,4;0
11389;"St. Pölten";270;"03-10-2024";"00:00";10,6;7,8;83;238;17,6;234;41;0;1011;979;0
