"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-02-2024";"00:00";5,5;2,4;80;260;3,6;;16,6;;1020,5;982,3;0
11012;"Kremsmünster";383;"06-02-2024";"00:00";10,8;-1;44;245;24,8;240;40;0;1019,6;973,2;0
11022;"Retz";320;"06-02-2024";"00:00";10,4;-0,2;48;252;27,4;253;36,7;0;1016,6;978,4;0
11035;"Wien/Hohe Warte";203;"06-02-2024";"00:00";12,8;0,1;42;274;23,4;275;49,3;0;1016,9;992,1;0
11036;"Wien/Schwechat";183;"06-02-2024";"00:00";12;0,5;45;290;14,8;;38,9;0;1017,6;995,6;0
11101;"Bregenz";424;"06-02-2024";"00:00";9,3;-0,1;52;124;15,8;145;31;0;1023,1;970,8;0
11121;"Innsbruck";579;"06-02-2024";"00:00";0,9;-1,9;82;276;7,6;286;10,4;0;1026,2;954,6;0
11126;"Patscherkofel";2247;"06-02-2024";"00:00";1,6;-14,6;29;290;15,1;277;23;0;;779;0
11130;"Kufstein";495;"06-02-2024";"00:00";2,8;-0,3;80;239;1,1;282;11,5;0;1024,6;964,5;0
11150;"Salzburg";430;"06-02-2024";"00:00";6,1;-0,8;61;160;14,8;;20,5;0;1021,9;968,1;0
11155;"Feuerkogel";1618;"06-02-2024";"00:00";6,1;-8,9;33;289;50,4;297;100,8;0;;839,6;0
11157;"Aigen im Ennstal";640;"06-02-2024";"00:00";5,4;-2,4;58;144;4,3;145;15,1;0;1023,1;945,2;0
11171;"Mariazell";866;"06-02-2024";"00:00";10,9;-6,1;30;117;2,9;306;23;0;1019,1;919,5;0
11190;"Eisenstadt";184;"06-02-2024";"00:00";9;-1,4;48;341;5,8;305;19,1;0;1017,5;995,4;0
11204;"Lienz";659;"06-02-2024";"00:00";1,4;-4,3;67;295;5,8;303;11,2;0;1025,8;944,7;0
11240;"Graz/Flughafen";340;"06-02-2024";"00:00";1,8;-3;71;250;3,6;;9,4;0;1020,6;975,9;0
11244;"Bad Gleichenberg";280;"06-02-2024";"00:00";1;-1,9;80;350;2,2;191;20,5;0;1020,6;986,9;0
11265;"Villacher Alpe";2140;"06-02-2024";"00:00";3,5;-12,6;30;257;38,9;257;41,4;0;;787,1;0
11331;"Klagenfurt/Flughafen";447;"06-02-2024";"00:00";0,4;-2;85;283;4,3;304;9,4;0;1024;968,2;0
11343;"Sonnblick";3105;"06-02-2024";"00:00";-3,1;-21;24;302;24,8;335;56,2;;;698,9;0
11389;"St. Pölten";270;"06-02-2024";"00:00";7,6;3,2;74;223;9,4;200;21,6;0;1018,9;986,3;0
