"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-09-2024";"00:00";13,1;11,9;93;10;5,4;;11,2;0;1024,4;987,2;0
11012;"Kremsmünster";383;"18-09-2024";"00:00";12,6;11,2;92;134;6,1;60;10,8;0;1024,3;978,1;0
11022;"Retz";320;"18-09-2024";"00:00";17,1;12,8;76;26;14,4;16;22,7;0;1023,4;985,9;0
11035;"Wien/Hohe Warte";203;"18-09-2024";"00:00";14,8;13,4;92;331;2,9;333;16,6;0;1023,5;998,7;0
11036;"Wien/Schwechat";183;"18-09-2024";"00:00";14,4;13,2;93;310;3,6;;9,4;0;1023,8;1001,9;0
11101;"Bregenz";424;"18-09-2024";"00:00";10;8,9;93;100;5;263;11,9;0;1020,8;968,8;0
11121;"Innsbruck";579;"18-09-2024";"00:00";10,9;8,4;85;94;6,5;78;13,3;0;1023,6;954,8;0
11126;"Patscherkofel";2247;"18-09-2024";"00:00";0,3;-1,1;92;;2,5;360;9;0;;779,3;0
11130;"Kufstein";495;"18-09-2024";"00:00";7,4;6,9;97;170;0,4;97;3,6;0;1024,9;965,8;0
11150;"Salzburg";430;"18-09-2024";"00:00";8,7;7,8;94;120;7,6;;14,8;0;1024,9;971,6;0
11155;"Feuerkogel";1618;"18-09-2024";"00:00";5,2;4,1;93;88;18,4;115;31,3;0;;843,6;0
11157;"Aigen im Ennstal";640;"18-09-2024";"00:00";6,8;6;96;299;3,6;233;10,8;0;1026,7;949;0
11171;"Mariazell";866;"18-09-2024";"00:00";8,4;7,9;97;143;8,6;139;10,8;0,6;1025,6;924,8;0
11190;"Eisenstadt";184;"18-09-2024";"00:00";16,2;12,8;81;343;13;325;21,6;0;1022,9;1001,3;0
11204;"Lienz";659;"18-09-2024";"00:00";7,3;6,1;93;211;2,5;147;7,6;0;1026,1;946,8;0
11240;"Graz/Flughafen";340;"18-09-2024";"00:00";10,2;9,5;95;170;3,6;;5,4;0;1024,3;980,8;0
11244;"Bad Gleichenberg";280;"18-09-2024";"00:00";8,8;8,4;96;359;1,4;331;3,6;0;1024,4;991,5;0
11265;"Villacher Alpe";2140;"18-09-2024";"00:00";1,2;1,1;100;60;42,8;71;64,1;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"18-09-2024";"00:00";10,7;9,3;92;13;2,9;305;6,8;0;1024,9;971,1;0
11343;"Sonnblick";3105;"18-09-2024";"00:00";-4,5;-6,6;87;112;20,2;99;55,8;;;700,3;0
11389;"St. Pölten";270;"18-09-2024";"00:00";13,1;12,4;96;215;7,9;216;12,2;0;1024,2;992,1;0
