"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-02-2025";"00:00";-0,5;-1,5;93;160;3,6;;7,6;0;1033,1;993,6;0
11012;"Kremsmünster";383;"01-02-2025";"00:00";2,1;-1,6;77;25;6,5;33;10,8;0;1032,5;984;0
11022;"Retz";320;"01-02-2025";"00:00";0,6;-3,3;76;334;11,2;332;18,7;0;1033,3;993,1;0
11035;"Wien/Hohe Warte";203;"01-02-2025";"00:00";0,6;-2,6;80;320;10,4;306;16,2;0;1032,7;1006,3;0
11036;"Wien/Schwechat";183;"01-02-2025";"00:00";2;-2,7;71;320;7,6;;9,4;0;1032,7;1009,6;0
11101;"Bregenz";424;"01-02-2025";"00:00";3,6;2,2;91;316;3,2;285;7,9;0;1028,9;975,3;0
11121;"Innsbruck";579;"01-02-2025";"00:00";2,9;0,1;82;147;4,3;73;11,5;0;1030,5;959,2;0
11126;"Patscherkofel";2247;"01-02-2025";"00:00";-5,5;-6,3;96;170;17,3;168;27;0;;778;0
11130;"Kufstein";495;"01-02-2025";"00:00";2,1;0,1;86;92;7,9;68;14,8;0;1031,4;970,8;0
11150;"Salzburg";430;"01-02-2025";"00:00";2,1;-0,5;83;300;5,4;;9,4;0;1031,7;976,7;0
11155;"Feuerkogel";1618;"01-02-2025";"00:00";-3,3;-4,4;92;179;13,7;178;17,6;0;;843,1;0
11157;"Aigen im Ennstal";640;"01-02-2025";"00:00";0;-0,6;97;286;1,1;60;5,8;0;1032,1;952;0
11171;"Mariazell";866;"01-02-2025";"00:00";-0,1;-1,4;91;344;6,1;348;13;0;1032,4;927,7;0
11190;"Eisenstadt";184;"01-02-2025";"00:00";3,6;-2,4;65;300;1,1;302;9,4;0;1032,1;1009,3;0
11204;"Lienz";659;"01-02-2025";"00:00";1,2;0;92;204;1,8;145;6,5;0;1031;949,5;0
11240;"Graz/Flughafen";340;"01-02-2025";"00:00";4,1;2,2;88;130;7,6;;11,2;0,1;1031,7;986,9;0
11244;"Bad Gleichenberg";280;"01-02-2025";"00:00";4,6;-0,3;71;78;0,7;96;6,8;0;1031,9;998,2;0
11265;"Villacher Alpe";2140;"01-02-2025";"00:00";-4,3;-4,7;97;156;18;147;23,8;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"01-02-2025";"00:00";1,2;0,1;94;54;1,8;170;6,1;0;1031,3;975,3;0
11343;"Sonnblick";3105;"01-02-2025";"00:00";-10,1;-11,7;90;191;37,4;188;45,7;;;696,6;0
11389;"St. Pölten";270;"01-02-2025";"00:00";2;0,6;91;;1,4;166;7,2;0;1032,7;999;0
11010;"Linz/Hörsching";298;"01-02-2025";"01:00";-1;-1,6;96;330;3,6;;7,6;0;1033,3;993,7;0
11012;"Kremsmünster";383;"01-02-2025";"01:00";1,7;-1,1;82;43;4,3;32;10,1;0;1032,5;984;0
11022;"Retz";320;"01-02-2025";"01:00";-0,5;-3,7;80;332;13;334;18;0;1033,6;993,2;0
11035;"Wien/Hohe Warte";203;"01-02-2025";"01:00";-0,4;-2,3;86;317;9;314;15,5;0;1033;1006,5;0
11036;"Wien/Schwechat";183;"01-02-2025";"01:00";1,2;-2,8;74;340;9,4;;13;0;1032,9;1009,7;0
11101;"Bregenz";424;"01-02-2025";"01:00";3,2;2,4;95;93;2,2;343;9,7;0;1028,9;975,2;0
11121;"Innsbruck";579;"01-02-2025";"01:00";2,8;0;82;80;5,4;78;12,6;0;1030,5;959,1;0
11126;"Patscherkofel";2247;"01-02-2025";"01:00";-5,6;-6,4;95;163;18;162;23,8;0;;777,9;0
11130;"Kufstein";495;"01-02-2025";"01:00";2,1;0;86;69;7,2;82;14;0;1031,4;970,8;0
11150;"Salzburg";430;"01-02-2025";"01:00";2,1;-0,5;83;300;7,6;;11,2;0;1031,9;976,8;0
11155;"Feuerkogel";1618;"01-02-2025";"01:00";-2,8;-5;86;156;1,8;185;14,4;0;;843,2;0
11157;"Aigen im Ennstal";640;"01-02-2025";"01:00";-0,4;-0,9;97;176;1,8;103;6,5;0;1032,3;952,1;0
11171;"Mariazell";866;"01-02-2025";"01:00";-0,2;-1,4;92;337;3,6;358;11,9;0;1032,3;927,6;0
11190;"Eisenstadt";184;"01-02-2025";"01:00";3;-1,7;72;279;2,5;295;8,6;0;1032,5;1009,6;0
11204;"Lienz";659;"01-02-2025";"01:00";0,9;-0,1;94;345;1,1;44;5,4;0;1031,5;949,9;0
11240;"Graz/Flughafen";340;"01-02-2025";"01:00";3,6;1,9;88;160;7,6;;11,2;0;1032;987,1;0
11244;"Bad Gleichenberg";280;"01-02-2025";"01:00";4,4;-0,5;71;96;2,5;63;9,7;0;1032,1;998,4;0
11265;"Villacher Alpe";2140;"01-02-2025";"01:00";-4,1;-4,5;97;156;18,7;164;23;0;;788,6;0
11331;"Klagenfurt/Flughafen";447;"01-02-2025";"01:00";1,3;0,3;93;311;2,9;313;5;0;1031,4;975,4;0
11343;"Sonnblick";3105;"01-02-2025";"01:00";-10,1;-11,6;90;203;34,6;196;44,6;;;696,7;0
11389;"St. Pölten";270;"01-02-2025";"01:00";0,7;-0,3;93;0;0;250;3,2;0;1033,1;999,2;0
11010;"Linz/Hörsching";298;"01-02-2025";"02:00";0,3;-1,5;88;50;9,4;;13;0;1033;993,6;0
11012;"Kremsmünster";383;"01-02-2025";"02:00";1,3;-0,8;86;38;10,4;36;13,7;0;1032,6;984;0
11022;"Retz";320;"01-02-2025";"02:00";-0,7;-3,8;80;327;12,2;333;19,1;0;1033,8;993,4;0
11035;"Wien/Hohe Warte";203;"01-02-2025";"02:00";1,2;-2,2;78;338;12,2;337;19,4;0;1032,9;1006,6;0
11036;"Wien/Schwechat";183;"01-02-2025";"02:00";-0,2;-3;81;330;11,2;;16,6;0;1033,3;1010;0
11101;"Bregenz";424;"01-02-2025";"02:00";3,3;2,2;94;177;2,2;160;4,7;0;1028,5;974,8;0
11121;"Innsbruck";579;"01-02-2025";"02:00";2,6;-0,1;83;79;9;96;15,5;0;1030,5;959,1;0
11126;"Patscherkofel";2247;"01-02-2025";"02:00";-5,5;-6,3;95;176;16,9;180;27;0;;777,9;0
11130;"Kufstein";495;"01-02-2025";"02:00";2;-0,3;84;80;7,6;87;16,6;0;1031;970,4;0
11150;"Salzburg";430;"01-02-2025";"02:00";1,7;0,2;90;260;3,6;;9,4;0;1031,6;976,5;0
11155;"Feuerkogel";1618;"01-02-2025";"02:00";-3,1;-5,1;87;167;15,8;160;17,3;0;;843;0
11157;"Aigen im Ennstal";640;"01-02-2025";"02:00";-0,4;-0,8;98;273;1,8;169;6,8;0;1032,5;952,3;0
11171;"Mariazell";866;"01-02-2025";"02:00";-0,2;-1,6;91;337;8,6;341;13,3;0;1032,3;927,6;0
11190;"Eisenstadt";184;"01-02-2025";"02:00";2,8;-1,5;74;336;7,9;331;11,2;0;1032,7;1009,8;0
11204;"Lienz";659;"01-02-2025";"02:00";0,8;-0,1;94;328;1,4;80;3,6;0;1031,4;949,8;0
11240;"Graz/Flughafen";340;"01-02-2025";"02:00";3,4;1,5;87;160;3,6;;9,4;0;1032,5;987,5;0
11244;"Bad Gleichenberg";280;"01-02-2025";"02:00";4,1;-0,9;70;90;5;108;14,8;0;1032,4;998,7;0
11265;"Villacher Alpe";2140;"01-02-2025";"02:00";-4,9;-5,3;98;183;18,7;183;22,7;0;;788,6;0
11331;"Klagenfurt/Flughafen";447;"01-02-2025";"02:00";1,3;0,3;94;292;4;265;6,8;0;1031,5;975,5;0
11343;"Sonnblick";3105;"01-02-2025";"02:00";-9,5;-11,1;90;196;38,5;187;52,6;;;696,7;0
11389;"St. Pölten";270;"01-02-2025";"02:00";-0,1;-1;95;74;2,9;99;5;0;1033,5;999,5;0
