"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-05-2024";"00:00";10,9;7,2;78;210;5,4;;9,4;0,1;1024,2;986,6;0
11012;"Kremsmünster";383;"10-05-2024";"00:00";11,7;6,5;71;221;22;224;25,6;0;1024,1;977,7;0
11022;"Retz";320;"10-05-2024";"00:00";12,3;3,6;55;2;6,8;345;16,6;0;1023,9;985,7;0
11035;"Wien/Hohe Warte";203;"10-05-2024";"00:00";14;5,2;56;4;10,1;349;18,7;0;1023;998,1;0
11036;"Wien/Schwechat";183;"10-05-2024";"00:00";12,6;5,3;61;340;11,2;;14,8;0;1023,2;1001,2;0
11101;"Bregenz";424;"10-05-2024";"00:00";10,4;9;91;61;5,8;64;11,2;0;1022,5;970,5;0
11121;"Innsbruck";579;"10-05-2024";"00:00";11,3;8,4;83;164;4,3;166;9,4;0;1024;955,2;0
11126;"Patscherkofel";2247;"10-05-2024";"00:00";1,7;1,6;100;27;8,6;33;16,6;0;;780,2;0
11130;"Kufstein";495;"10-05-2024";"00:00";11,9;8,4;79;53;4,3;81;10,8;0;1023,7;965,6;0
11150;"Salzburg";430;"10-05-2024";"00:00";8,1;7,5;96;150;7,6;;9,4;0;1024,8;971,3;0
11155;"Feuerkogel";1618;"10-05-2024";"00:00";4,6;1,1;78;107;10,4;119;12,6;0;;843,3;0
11157;"Aigen im Ennstal";640;"10-05-2024";"00:00";6,3;4,1;87;59;2,5;36;4;0;1026,3;948,5;0
11171;"Mariazell";866;"10-05-2024";"00:00";6,4;4,1;86;132;7,6;124;10,4;0;1025,9;924,3;0
11190;"Eisenstadt";184;"10-05-2024";"00:00";11,6;6,4;70;271;2,5;3;10,4;0;1022,8;1000,8;0
11204;"Lienz";659;"10-05-2024";"00:00";12,3;8,8;80;148;0,7;28;4,3;0;1022,4;944,7;0
11240;"Graz/Flughafen";340;"10-05-2024";"00:00";9,7;6,8;82;0;1,8;;7,6;0;1023,6;980;0
11244;"Bad Gleichenberg";280;"10-05-2024";"00:00";9,5;5,6;75;331;5;301;9;0;1023,2;990,4;0
11265;"Villacher Alpe";2140;"10-05-2024";"00:00";1,4;-0,7;86;48;33,1;49;43,9;0;;788,9;0
11331;"Klagenfurt/Flughafen";447;"10-05-2024";"00:00";10,8;7,2;78;323;4;300;8,6;0;1023,4;969,7;0
11343;"Sonnblick";3105;"10-05-2024";"00:00";-4,7;-6,6;88;75;28,4;80;32;;;700,4;0
11389;"St. Pölten";270;"10-05-2024";"00:00";10,3;6,8;79;192;7,6;196;10,8;0;1023,8;991,4;0
