"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-08-2026";"00:00";21,4;4,7;34;90;7,6;;13;0;1016,2;980,2;0
11012;"Kremsmünster";383;"15-08-2026";"00:00";20,4;5,8;38;69;8,6;66;17,3;0;1016,3;971,5;0
11022;"Retz";320;"15-08-2026";"00:00";23,7;5;30;43;5,8;71;10,1;0;1017,6;981;0
11035;"Wien/Hohe Warte";203;"15-08-2026";"00:00";20,1;7,4;44;234;7,6;229;13,7;0;1017,6;993,4;0
11036;"Wien/Schwechat";183;"15-08-2026";"00:00";19,7;5,7;40;190;7,6;;11,2;0;1017,9;996,5;0
11101;"Bregenz";424;"15-08-2026";"00:00";22,2;10,3;48;114;3,6;44;7,6;0;1014,3;964,8;0
11121;"Innsbruck";579;"15-08-2026";"00:00";19,6;12,4;63;302;6,8;315;16,2;0;1017;950,7;0
11126;"Patscherkofel";2247;"15-08-2026";"00:00";15,6;3,4;44;294;5,4;335;10,4;0;;783,8;0
11130;"Kufstein";495;"15-08-2026";"00:00";19;12,7;67;237;2,5;207;7,6;0;1016,6;960,4;0
11150;"Salzburg";430;"15-08-2026";"00:00";17,3;11,2;67;140;7,6;;13;0;1016,6;965,3;0
11155;"Feuerkogel";1618;"15-08-2026";"00:00";17,6;3,5;39;230;14;238;18,7;0;;843,3;0
11157;"Aigen im Ennstal";640;"15-08-2026";"00:00";14,7;10,5;77;304;2,2;251;7,2;0;1019;944;0
11171;"Mariazell";866;"15-08-2026";"00:00";15,9;6,1;52;77;0,4;196;4,3;0;1019;921,2;0
11190;"Eisenstadt";184;"15-08-2026";"00:00";19,2;9,3;53;349;12,6;354;15,5;0;1017,9;996,6;0
11204;"Lienz";659;"15-08-2026";"00:00";19,5;14;71;331;1,1;309;7,2;0;1018,5;943,1;0
11240;"Graz/Flughafen";340;"15-08-2026";"00:00";17,5;9,2;58;0;1,8;;3,6;0;1019;976,8;0
11244;"Bad Gleichenberg";280;"15-08-2026";"00:00";15,9;10;68;25;0,7;343;4,3;0;1019,3;987,4;0
11265;"Villacher Alpe";2140;"15-08-2026";"00:00";14;5,2;56;236;4;260;6,8;0;;792,4;0
11331;"Klagenfurt/Flughafen";447;"15-08-2026";"00:00";19,8;11,2;58;350;3,2;9;6,5;0;1018,5;966,7;0
11343;"Sonnblick";3105;"15-08-2026";"00:00";7,9;2,5;69;305;10,8;288;15,8;;;707,3;0
11389;"St. Pölten";270;"15-08-2026";"00:00";21,6;6,3;37;22;5,8;28;13,3;0;1016,8;985,8;0
