"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-03-2023";"00:00";10,4;6,2;75;240;18,4;;33,5;0;1011,3;974,1;0
11012;"Kremsmünster";383;"25-03-2023";"00:00";10,6;4,8;68;233;33,5;235;67,3;0;1011,3;965,3;0
11022;"Retz";320;"25-03-2023";"00:00";12,8;6,8;67;272;29,9;290;47,9;0;1008,7;971,1;0
11035;"Wien/Hohe Warte";203;"25-03-2023";"00:00";13,9;6,2;60;292;27;291;54;0;1008,1;983,6;0
11036;"Wien/Schwechat";183;"25-03-2023";"00:00";12;9,6;86;10;5,4;;14,8;0,3;1009,1;987,4;0
11101;"Bregenz";424;"25-03-2023";"00:00";8,7;4,7;76;139;10,4;151;19,1;0;1014,4;962,5;0
11121;"Innsbruck";579;"25-03-2023";"00:00";7,8;7,1;96;169;5,4;97;10,8;0,2;1013,5;944,6;0
11126;"Patscherkofel";2247;"25-03-2023";"00:00";-1,7;-2,1;99;322;22,3;274;41,8;0,8;;769,1;0
11130;"Kufstein";495;"25-03-2023";"00:00";7,5;5,6;88;253;4,7;220;18,7;0,2;1013,9;955,5;0
11150;"Salzburg";430;"25-03-2023";"00:00";8;7,2;95;160;11,2;;22,3;0;1013,4;960,5;0
11155;"Feuerkogel";1618;"25-03-2023";"00:00";1,6;-0,6;86;285;34,6;260;92,9;0,2;;831,3;0
11157;"Aigen im Ennstal";640;"25-03-2023";"00:00";6,7;5,6;93;279;3,2;209;14,8;1,1;1014,6;937,8;0
11171;"Mariazell";866;"25-03-2023";"00:00";7;4,1;82;181;2,5;235;12,2;0,8;1012,2;912,1;0
11190;"Eisenstadt";184;"25-03-2023";"00:00";12,8;9,7;82;274;17,3;262;24,5;0,3;1008;986,5;0
11204;"Lienz";659;"25-03-2023";"00:00";8,6;7,1;91;301;6,5;285;46,4;5,5;1012,4;934,5;0
11240;"Graz/Flughafen";340;"25-03-2023";"00:00";11,8;9,1;84;340;18,4;;38,9;1,1;1010,9;968,2;0
11244;"Bad Gleichenberg";280;"25-03-2023";"00:00";12,8;8,6;75;326;13,3;328;28,4;0;1009,9;978;0
11265;"Villacher Alpe";2140;"25-03-2023";"00:00";0,8;0,7;100;201;25,6;240;52,6;0;;778,4;0
11331;"Klagenfurt/Flughafen";447;"25-03-2023";"00:00";12,6;7,1;69;24;13,7;20;25,6;0,2;1010,8;958,1;0
11343;"Sonnblick";3105;"25-03-2023";"00:00";-5,5;-6,2;95;238;14,8;286;37,8;;;689,9;0
11389;"St. Pölten";270;"25-03-2023";"00:00";12,3;6,5;68;215;28,1;222;50,4;0;1009,6;977,8;0
