"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"25-03-2023";"00:00";10,4;6,2;75;240;18,4;;33,5;0;1011,3;974,1;0
11012;"Kremsmünster";383;"25-03-2023";"00:00";10,6;4,8;68;233;33,5;235;67,3;0;1011,3;965,3;0
11022;"Retz";320;"25-03-2023";"00:00";12,8;6,8;67;272;29,9;290;47,9;0;1008,7;971,1;0
11035;"Wien/Hohe Warte";203;"25-03-2023";"00:00";13,9;6,2;60;292;27;291;54;0;1008,1;983,6;0
11036;"Wien/Schwechat";183;"25-03-2023";"00:00";12;9,6;86;10;5,4;;14,8;0,3;1009,1;987,4;0
11101;"Bregenz";424;"25-03-2023";"00:00";8,7;4,7;76;139;10,4;151;19,1;0;1014,4;962,5;0
11121;"Innsbruck";579;"25-03-2023";"00:00";7,8;7,1;96;169;5,4;97;10,8;0,2;1013,5;944,6;0
11126;"Patscherkofel";2247;"25-03-2023";"00:00";-1,7;-2,1;99;322;22,3;274;41,8;0,8;;769,1;0
11130;"Kufstein";495;"25-03-2023";"00:00";7,5;5,6;88;253;4,7;220;18,7;0,2;1013,9;955,5;0
11150;"Salzburg";430;"25-03-2023";"00:00";8;7,2;95;160;11,2;;22,3;0;1013,4;960,5;0
11155;"Feuerkogel";1618;"25-03-2023";"00:00";1,6;-0,6;86;285;34,6;260;92,9;0,2;;831,3;0
11157;"Aigen im Ennstal";640;"25-03-2023";"00:00";6,7;5,6;93;279;3,2;209;14,8;1,1;1014,6;937,8;0
11171;"Mariazell";866;"25-03-2023";"00:00";7;4,1;82;181;2,5;235;12,2;0,8;1012,2;912,1;0
11190;"Eisenstadt";184;"25-03-2023";"00:00";12,8;9,7;82;274;17,3;262;24,5;0,3;1008;986,5;0
11204;"Lienz";659;"25-03-2023";"00:00";8,6;7,1;91;301;6,5;285;46,4;5,5;1012,4;934,5;0
11240;"Graz/Flughafen";340;"25-03-2023";"00:00";11,8;9,1;84;340;18,4;;38,9;1,1;1010,9;968,2;0
11244;"Bad Gleichenberg";280;"25-03-2023";"00:00";12,8;8,6;75;326;13,3;328;28,4;0;1009,9;978;0
11265;"Villacher Alpe";2140;"25-03-2023";"00:00";0,8;0,7;100;201;25,6;240;52,6;0;;778,4;0
11331;"Klagenfurt/Flughafen";447;"25-03-2023";"00:00";12,6;7,1;69;24;13,7;20;25,6;0,2;1010,8;958,1;0
11343;"Sonnblick";3105;"25-03-2023";"00:00";-5,5;-6,2;95;238;14,8;286;37,8;;;689,9;0
11389;"St. Pölten";270;"25-03-2023";"00:00";12,3;6,5;68;215;28,1;222;50,4;0;1009,6;977,8;0
11010;"Linz/Hörsching";298;"25-03-2023";"02:00";10,1;6,2;77;260;20,5;;31,3;0;1011,6;974,4;0
11012;"Kremsmünster";383;"25-03-2023";"02:00";10,6;5,2;69;248;25,2;258;43,6;0;1011,9;965,8;0
11022;"Retz";320;"25-03-2023";"02:00";10,9;7;77;211;7,9;302;27,4;0;1009;971,2;0
11035;"Wien/Hohe Warte";203;"25-03-2023";"02:00";13;5,3;60;282;29,9;283;56,2;0;1009;984,4;0
11036;"Wien/Schwechat";183;"25-03-2023";"02:00";12,8;6,2;64;300;24,1;;48,2;0;1009,2;987,5;0
11101;"Bregenz";424;"25-03-2023";"02:00";8,7;4,8;77;258;9,4;243;29,2;0;1015;963,1;0
11121;"Innsbruck";579;"25-03-2023";"02:00";7,7;6,7;94;83;5;105;13;0,1;1013,8;944,9;0
11126;"Patscherkofel";2247;"25-03-2023";"02:00";-2,7;-3,5;96;344;32,8;339;44,3;0;;769;0
11130;"Kufstein";495;"25-03-2023";"02:00";6,1;5,5;96;96;2,5;105;8,3;0;1014,1;955,4;0
11150;"Salzburg";430;"25-03-2023";"02:00";6,6;5,8;94;160;9,4;;20,5;0;1013,7;960,5;0
11155;"Feuerkogel";1618;"25-03-2023";"02:00";1,1;-0,9;87;272;36,7;258;80,3;0;;831,6;0
11157;"Aigen im Ennstal";640;"25-03-2023";"02:00";6,8;4,7;86;223;10,8;218;19,4;0;1013,8;937,1;0
11171;"Mariazell";866;"25-03-2023";"02:00";7,3;2,7;73;294;4,3;268;18,7;0;1010,9;911;0
11190;"Eisenstadt";184;"25-03-2023";"02:00";11,5;9;85;358;10,8;310;18;0;1009;987,3;0
11204;"Lienz";659;"25-03-2023";"02:00";8;6,8;92;284;10,8;290;18,4;0,8;1012,1;934,1;0
11240;"Graz/Flughafen";340;"25-03-2023";"02:00";9,9;8,8;93;210;7,6;;16,6;1,1;1010,9;967,9;0
11244;"Bad Gleichenberg";280;"25-03-2023";"02:00";10,5;9,2;90;349;3,6;340;24,1;0,4;1011,2;979;0
11265;"Villacher Alpe";2140;"25-03-2023";"02:00";0,6;0,6;100;231;20,2;257;33,1;0,8;;778;0
11331;"Klagenfurt/Flughafen";447;"25-03-2023";"02:00";9,8;8,1;90;5;12,2;29;35,3;0,8;1012;958,7;0
11343;"Sonnblick";3105;"25-03-2023";"02:00";-6,4;-7,3;94;360;10,8;36;22;;;689,3;0
11389;"St. Pölten";270;"25-03-2023";"02:00";12,1;5,2;63;221;27;221;47,2;0;1009,8;978;0
11010;"Linz/Hörsching";298;"25-03-2023";"03:00";9,1;6;81;270;14,8;;31,3;0;1011,7;974,3;0
11012;"Kremsmünster";383;"25-03-2023";"03:00";10,2;4,9;70;242;18;253;45;0;1011,7;965,6;0
11022;"Retz";320;"25-03-2023";"03:00";11,1;5,3;67;263;10,8;242;23,8;0;1009;971,2;0
11035;"Wien/Hohe Warte";203;"25-03-2023";"03:00";12,6;5,3;61;274;23,8;268;54,4;0;1008,9;984,3;0
