"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"13-09-2024";"00:00";6;5,3;95;250;9,4;;16,6;0,2;1016,1;978,2;0
11012;"Kremsmünster";383;"13-09-2024";"00:00";5,5;4,6;94;223;14,8;226;28,4;0,5;1016,1;969;0
11022;"Retz";320;"13-09-2024";"00:00";7,1;5,1;88;323;18,4;321;38,5;0,2;1013,3;974,8;0
11035;"Wien/Hohe Warte";203;"13-09-2024";"00:00";8,2;6,3;88;305;23,4;303;40;0,4;1012,4;987,3;0
11036;"Wien/Schwechat";183;"13-09-2024";"00:00";8,3;6,5;88;320;27,7;;46,4;0,2;1012,2;990,1;0
11101;"Bregenz";424;"13-09-2024";"00:00";8,8;6,4;86;130;3,6;143;15,8;0;1015,3;963,4;0
11121;"Innsbruck";579;"13-09-2024";"00:00";6,2;5,2;94;116;6,1;106;15,5;0,5;1016,4;946,9;0
11126;"Patscherkofel";2247;"13-09-2024";"00:00";-4,1;-4,8;95;58;24,1;62;33,8;0;;769,1;0
11130;"Kufstein";495;"13-09-2024";"00:00";5,4;3,3;86;235;8,6;235;19,4;0;1016,6;957,6;0
11150;"Salzburg";430;"13-09-2024";"00:00";4,8;3,5;92;130;11,2;;35,3;0;1016,9;963,2;0
11155;"Feuerkogel";1618;"13-09-2024";"00:00";-1,3;-1,4;99;4;14,4;327;23,8;1,9;;832,4;0
11157;"Aigen im Ennstal";640;"13-09-2024";"00:00";1,9;1,1;96;222;4,3;233;9,7;0,6;1017,4;939;0
11171;"Mariazell";866;"13-09-2024";"00:00";0,8;0,5;98;301;5;324;7,2;0,7;1016,7;914;0
11190;"Eisenstadt";184;"13-09-2024";"00:00";8,3;6,3;88;311;28,4;321;53,6;0,4;1011;989;0
11204;"Lienz";659;"13-09-2024";"00:00";3,1;2,5;97;300;1,4;60;8,3;0,8;1014,4;934,8;0
11240;"Graz/Flughafen";340;"13-09-2024";"00:00";8;4,9;81;310;14,8;;27,7;0,5;1011;967,7;0
11244;"Bad Gleichenberg";280;"13-09-2024";"00:00";8,4;8;96;324;2,5;277;7,9;1,9;1010,7;978,2;0
11265;"Villacher Alpe";2140;"13-09-2024";"00:00";-3,1;-3,4;98;23;41;23;50,4;0,5;;776,2;0
11331;"Klagenfurt/Flughafen";447;"13-09-2024";"00:00";5,9;4,7;93;316;8,3;334;13,3;0,8;1013,3;959,2;0
11343;"Sonnblick";3105;"13-09-2024";"00:00";-8,9;-10,1;92;14;41,8;11;50;;;687,7;0
11389;"St. Pölten";270;"13-09-2024";"00:00";6,5;5,8;96;241;15,1;248;28,1;0,6;1014,8;982,2;0
