"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"17-06-2022";"00:00";16,7;14,8;88;200;5,4;;7,6;0;1020,2;983,6;0
11012;"Kremsmünster";383;"17-06-2022";"00:00";16,8;15,5;92;119;6,5;36;14;0,5;1020,4;975,1;0
11022;"Retz";320;"17-06-2022";"00:00";17,5;14;80;324;11,2;322;25,9;0;1018,7;981,4;0
11035;"Wien/Hohe Warte";203;"17-06-2022";"00:00";17,6;15,2;86;135;6,5;302;36,7;0;1019;994,6;0
11036;"Wien/Schwechat";183;"17-06-2022";"00:00";17,2;15;87;170;3,6;;16,6;0,3;1019,2;997,7;0
11101;"Bregenz";424;"17-06-2022";"00:00";18,1;13,5;74;152;6,8;78;9;0;1021;970,5;0
11121;"Innsbruck";579;"17-06-2022";"00:00";16,8;14,6;87;166;1,8;78;11,2;0;1022,4;955,1;0
11126;"Patscherkofel";2247;"17-06-2022";"00:00";8,7;6,4;86;359;10,8;347;34,2;0;;784,3;0
11130;"Kufstein";495;"17-06-2022";"00:00";16,8;15,9;94;278;1,4;246;5,8;0;1021,8;964,9;0
11150;"Salzburg";430;"17-06-2022";"00:00";16,8;14,7;88;140;11,2;;24,1;0;1020,6;969;0
11155;"Feuerkogel";1618;"17-06-2022";"00:00";13,1;10,4;84;316;23;329;53,3;0;;844,1;0
11157;"Aigen im Ennstal";640;"17-06-2022";"00:00";15,2;12,6;84;212;8,3;199;19,4;0;1021,7;946,7;0
11171;"Mariazell";866;"17-06-2022";"00:00";12,6;12,5;99;146;9,7;162;13,3;0;1021,6;922,7;0
11190;"Eisenstadt";184;"17-06-2022";"00:00";16,5;15,5;94;358;10,4;6;17,3;0,2;1019,4;997,9;0
11204;"Lienz";659;"17-06-2022";"00:00";19,6;11,7;60;103;1,4;77;7,6;0;1019,2;943,7;0
11240;"Graz/Flughafen";340;"17-06-2022";"00:00";16,7;15;90;0;1,8;;14,8;0;1019,3;977;0
11244;"Bad Gleichenberg";280;"17-06-2022";"00:00";16,4;15,9;96;25;1,4;152;6,5;0;1019,4;987,6;0
11265;"Villacher Alpe";2140;"17-06-2022";"00:00";10,5;5,6;72;328;23;341;45,4;0;;792,4;0
11331;"Klagenfurt/Flughafen";447;"17-06-2022";"00:00";17,7;16,2;90;350;1,1;300;12,6;0;1020,8;968,6;0
11343;"Sonnblick";3105;"17-06-2022";"00:00";1,9;1,1;94;335;21,2;304;65,5;;;705,4;0
11389;"St. Pölten";270;"17-06-2022";"00:00";17,6;15,6;88;209;4,7;173;13,3;0,1;1019,8;988,4;0
11010;"Linz/Hörsching";298;"17-06-2022";"01:00";17,5;14,7;84;0;1,8;;7,6;0;1020,3;983,8;0
11012;"Kremsmünster";383;"17-06-2022";"01:00";17,1;14,9;87;217;16,2;223;19,4;0;1020,5;975,2;0
11022;"Retz";320;"17-06-2022";"01:00";16;13,2;83;253;10,1;314;23,8;0;1018,9;981,4;0
11035;"Wien/Hohe Warte";203;"17-06-2022";"01:00";17;15,1;88;284;3,6;280;16,2;0;1018,8;994,4;0
11036;"Wien/Schwechat";183;"17-06-2022";"01:00";16,4;14,8;90;240;7,6;;11,2;0;1019,2;997,6;0
11101;"Bregenz";424;"17-06-2022";"01:00";17,4;13,2;76;349;4;301;9,4;0;1021,5;970,9;0
11121;"Innsbruck";579;"17-06-2022";"01:00";16,5;14,7;90;186;2,2;136;6,5;0;1022,9;955,5;0
11126;"Patscherkofel";2247;"17-06-2022";"01:00";8,6;6,7;88;354;9;349;16,6;0;;784,5;0
11130;"Kufstein";495;"17-06-2022";"01:00";16,4;15,7;95;98;0,4;257;5,8;0;1022,4;965,4;0
11150;"Salzburg";430;"17-06-2022";"01:00";16,8;14,7;87;140;7,6;;18,4;0;1021,1;969,5;0
11155;"Feuerkogel";1618;"17-06-2022";"01:00";12,6;10,5;88;313;16,9;313;42,5;0;;844,1;0
11157;"Aigen im Ennstal";640;"17-06-2022";"01:00";14,1;12,5;90;252;6,1;226;9;0;1021,8;946,5;0
11171;"Mariazell";866;"17-06-2022";"01:00";12,3;12,2;100;138;11,5;144;17,3;0;1021,5;922,5;0
11190;"Eisenstadt";184;"17-06-2022";"01:00";16,3;15,4;95;307;9,7;308;18;2,3;1018,6;997,1;0
11204;"Lienz";659;"17-06-2022";"01:00";18,1;11,3;64;143;7,2;139;10,4;0;1020,3;944,3;0
11240;"Graz/Flughafen";340;"17-06-2022";"01:00";16,5;15,1;92;260;5,4;;13;0;1019,2;976,9;0
11244;"Bad Gleichenberg";280;"17-06-2022";"01:00";16;15,6;97;182;0,7;53;8,3;0;1019,7;987,9;0
11265;"Villacher Alpe";2140;"17-06-2022";"01:00";10,2;5,6;73;329;27;326;31,3;0;;792,2;0
11331;"Klagenfurt/Flughafen";447;"17-06-2022";"01:00";16,2;14,8;91;5;4,3;358;8,6;0;1021;968,5;0
11343;"Sonnblick";3105;"17-06-2022";"01:00";2;0,6;91;331;13,3;324;52,2;;;705,5;0
11389;"St. Pölten";270;"17-06-2022";"01:00";16,9;15,2;90;196;6,5;192;12,6;0;1019,9;988,4;0
