"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-02-2023";"00:00";7;5,8;92;320;5,4;;9,4;0;1013,4;975,7;0
11012;"Kremsmünster";383;"24-02-2023";"00:00";8;5,7;86;222;14;224;17,3;0;1013,2;966,7;0
11022;"Retz";320;"24-02-2023";"00:00";7;4,8;86;330;9;334;13,7;0,1;1012,8;974,3;0
11035;"Wien/Hohe Warte";203;"24-02-2023";"00:00";9,6;4,1;69;193;4,7;185;10,8;0;1012,3;987,3;0
11036;"Wien/Schwechat";183;"24-02-2023";"00:00";8,1;5,3;83;150;14,8;;18,4;0,6;1012,7;990,6;0
11101;"Bregenz";424;"24-02-2023";"00:00";4,9;3,9;93;63;2,5;156;6,8;0;1014;961,4;0
11121;"Innsbruck";579;"24-02-2023";"00:00";2,1;0,5;90;264;6,5;258;8,3;0;1016,5;945,9;0
11126;"Patscherkofel";2247;"24-02-2023";"00:00";-3,4;-4,7;92;174;32;170;39,6;0;;769,6;0
11130;"Kufstein";495;"24-02-2023";"00:00";3,6;2;90;228;1,4;249;6,8;0;1015,1;955,8;0
11150;"Salzburg";430;"24-02-2023";"00:00";5,4;3,9;90;160;9,4;;13;0;1013,9;960,5;0
11155;"Feuerkogel";1618;"24-02-2023";"00:00";1,4;-0,5;88;288;8,3;294;26,3;0;;832;0
11157;"Aigen im Ennstal";640;"24-02-2023";"00:00";3,1;1,6;90;237;1,8;199;4,7;0;1015,6;937,7;0
11171;"Mariazell";866;"24-02-2023";"00:00";3,4;1,1;85;139;9,7;150;14,4;0;1014,3;912,7;0
11190;"Eisenstadt";184;"24-02-2023";"00:00";8,3;5,2;82;27;6,1;57;14,4;0,1;1012,3;990,3;0
11204;"Lienz";659;"24-02-2023";"00:00";1,4;-0,6;87;271;1,8;360;8,3;0;1017,5;937,1;0
11240;"Graz/Flughafen";340;"24-02-2023";"00:00";3,2;2,5;95;0;1,8;;3,6;0;1014,7;970,5;0
11244;"Bad Gleichenberg";280;"24-02-2023";"00:00";1,8;0,9;93;334;4,3;336;6,5;0;1014,8;981,4;0
11265;"Villacher Alpe";2140;"24-02-2023";"00:00";-2,1;-4,6;83;246;13,7;266;21,6;0;;779,1;0
11331;"Klagenfurt/Flughafen";447;"24-02-2023";"00:00";2,2;0,8;91;291;4;302;6,5;0;1016,6;961,6;0
11343;"Sonnblick";3105;"24-02-2023";"00:00";-9,1;-10,4;91;257;15,5;295;23,8;;;689,5;0
11389;"St. Pölten";270;"24-02-2023";"00:00";8,7;6,4;86;215;11,2;231;18,7;0;1012,5;980,2;0
