"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-05-2025";"00:00";8,8;8,2;96;280;5,4;;11,2;0;;979;0
11012;"Kremsmünster";383;"19-05-2025";"00:00";11,6;7,3;76;241;10,1;225;22,3;0;1016,2;970,1;0
11022;"Retz";320;"19-05-2025";"00:00";10,3;6,2;76;272;10,4;284;20,2;0;1014,7;976,6;0
11035;"Wien/Hohe Warte";203;"19-05-2025";"00:00";11,5;7,1;74;302;15,8;294;33,8;0;1014,2;989,3;0
11036;"Wien/Schwechat";183;"19-05-2025";"00:00";9,8;7;83;270;11,2;;20,5;0;;992,9;0
11101;"Bregenz";424;"19-05-2025";"00:00";12,1;6;67;94;4,7;141;7,2;0;1016,5;965,1;0
11121;"Innsbruck";579;"19-05-2025";"00:00";11,8;5,1;64;240;4,3;93;13,3;0;1016,9;948,7;0
11126;"Patscherkofel";2247;"19-05-2025";"00:00";1,7;-2,6;74;322;20,2;310;36,4;0;;775,4;0
11130;"Kufstein";495;"19-05-2025";"00:00";9,6;6,5;82;39;3,2;73;11,2;0;1017,8;959,6;0
11150;"Salzburg";430;"19-05-2025";"00:00";12,2;7,8;75;260;3,6;;11,2;0;;964,8;0
11155;"Feuerkogel";1618;"19-05-2025";"00:00";3,7;1,3;84;323;21,2;311;44,3;0;;836,7;0
11157;"Aigen im Ennstal";640;"19-05-2025";"00:00";8,2;6,6;90;55;3,2;218;9;0,4;1017,7;941,1;0
11171;"Mariazell";866;"19-05-2025";"00:00";6,1;5,5;97;156;10,1;150;15,5;0,3;1017,1;916,3;0
11190;"Eisenstadt";184;"19-05-2025";"00:00";9,8;7,2;84;296;16,9;279;28,4;0;1014,6;992,7;0
11204;"Lienz";659;"19-05-2025";"00:00";11,1;1,5;52;311;4,3;266;12,6;0;1016,2;938,6;0
11240;"Graz/Flughafen";340;"19-05-2025";"00:00";9,9;6,9;81;0;1,8;;9,4;0;;972,8;0
11244;"Bad Gleichenberg";280;"19-05-2025";"00:00";9,8;7,1;84;348;2,5;317;9;0;1016,2;983,7;0
11265;"Villacher Alpe";2140;"19-05-2025";"00:00";2,3;2,2;100;;30,6;265;42,8;0;;783,7;0
11331;"Klagenfurt/Flughafen";447;"19-05-2025";"00:00";11,4;7,7;78;44;2,9;288;10,8;0;1015,5;962,3;0
11343;"Sonnblick";3105;"19-05-2025";"00:00";-5,4;-7,4;88;266;32;283;63,7;;;695,2;0
11389;"St. Pölten";270;"19-05-2025";"00:00";9,6;8,5;93;245;7,9;271;15,8;0;1015,7;983,4;0
