"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-12-2023";"00:00";-10,8;-11,3;96;220;3,6;;5,4;0;1028,4;987,5;0
11012;"Kremsmünster";383;"04-12-2023";"00:00";-11;-12,4;89;183;1,4;226;14,8;0;1028,2;977,5;0
11022;"Retz";320;"04-12-2023";"00:00";-5,8;-8,5;82;217;4;260;13,3;0;1026,9;986;0
11035;"Wien/Hohe Warte";203;"04-12-2023";"00:00";-4,7;-6,6;87;306;3,6;215;11,5;0;1026,4;999,7;0
11036;"Wien/Schwechat";183;"04-12-2023";"00:00";-5,9;-8,2;84;140;5,4;;14,8;0;1027,2;1003,5;0
11101;"Bregenz";424;"04-12-2023";"00:00";-5,7;-6,9;93;108;0,7;159;8,3;0;1022,9;967,7;0
11121;"Innsbruck";579;"04-12-2023";"00:00";-10;-10,9;94;261;9;263;12,6;0;1029,8;955,1;0
11126;"Patscherkofel";2247;"04-12-2023";"00:00";-12,2;-15,8;76;190;28,1;183;37,1;0;;771,1;0
11130;"Kufstein";495;"04-12-2023";"00:00";-7,2;-9,4;86;273;7,2;280;16,9;0;1027,4;964,9;0
11150;"Salzburg";430;"04-12-2023";"00:00";-6,6;-8,8;84;150;16,6;;27,7;0;1025,7;969,2;0
11155;"Feuerkogel";1618;"04-12-2023";"00:00";-8,4;-14;65;244;15,8;280;25,2;0;;835,6;0
11157;"Aigen im Ennstal";640;"04-12-2023";"00:00";-13,8;-15,1;91;251;1,8;42;4,7;0;1032,2;948;0
11171;"Mariazell";866;"04-12-2023";"00:00";-12,6;-14,3;88;126;10,8;130;20,5;0;1030,7;921,4;0
11190;"Eisenstadt";184;"04-12-2023";"00:00";-4,7;-6,3;90;349;7,6;307;12,6;0;1026,6;1003,2;0
11204;"Lienz";659;"04-12-2023";"00:00";-7,2;-8,4;92;;;;;0;1030,3;946,3;0
11240;"Graz/Flughafen";340;"04-12-2023";"00:00";-7,7;-8,2;96;150;3,6;;5,4;0;1028,7;982;0
11244;"Bad Gleichenberg";280;"04-12-2023";"00:00";-6,2;-7,2;92;330;3,6;323;5;0;1028,2;993,3;0
11265;"Villacher Alpe";2140;"04-12-2023";"00:00";-10;-18,5;50;275;20,5;270;26,6;0;;781,1;0
11331;"Klagenfurt/Flughafen";447;"04-12-2023";"00:00";-5,2;-5,6;98;173;1,8;179;6,8;0;1029,4;972,1;0
11343;"Sonnblick";3105;"04-12-2023";"00:00";-15,9;-18,8;80;315;32,4;331;46,4;;;689,7;0
11389;"St. Pölten";270;"04-12-2023";"00:00";-7;-8,5;89;151;6,5;151;21,2;0;1027,3;992,6;0
