"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-08-2026";"00:00";19,7;18;90;90;11,2;;14,8;0;1010,4;974,6;0
11012;"Kremsmünster";383;"21-08-2026";"00:00";19,5;17,6;89;53;5,8;38;11,2;0;1010,2;965,8;0
11022;"Retz";320;"21-08-2026";"00:00";18,5;16,4;89;256;10,4;270;13,7;0;1010,9;974,1;0
11035;"Wien/Hohe Warte";203;"21-08-2026";"00:00";18,7;18;96;211;10,4;356;14,4;0;1010,6;986,5;0
11036;"Wien/Schwechat";183;"21-08-2026";"00:00";18,5;17,7;95;180;7,6;;13;0;1010,7;989,5;0
11101;"Bregenz";424;"21-08-2026";"00:00";18,6;16,2;87;126;23,8;125;34,9;0,2;1010,6;960,8;0
11121;"Innsbruck";579;"21-08-2026";"00:00";16,7;15,5;93;243;1,4;282;14;0,7;1014;947,3;0
11126;"Patscherkofel";2247;"21-08-2026";"00:00";7,7;7,4;99;174;18,4;175;36,4;0,8;;777;0
11130;"Kufstein";495;"21-08-2026";"00:00";18,6;15,6;83;213;5;206;22,3;0;1012,6;956,6;0
11150;"Salzburg";430;"21-08-2026";"00:00";20,2;15,9;76;150;14,8;;33,5;0;1010,6;960,1;0
11155;"Feuerkogel";1618;"21-08-2026";"00:00";15,1;8;63;301;10,8;314;23,8;0,1;;837,4;0
11157;"Aigen im Ennstal";640;"21-08-2026";"00:00";17,3;16,6;96;235;3,2;225;5,4;0,2;1012,7;939;0
11171;"Mariazell";866;"21-08-2026";"00:00";16;15,1;95;145;7,6;157;16,9;0,1;1012;915,2;0
11190;"Eisenstadt";184;"21-08-2026";"00:00";19,5;18,7;96;307;10,8;302;16,2;0;1010,5;989,5;0
11204;"Lienz";659;"21-08-2026";"00:00";16,8;15,8;94;105;4,3;284;12,6;0,5;1014,8;939;0
11240;"Graz/Flughafen";340;"21-08-2026";"00:00";21,1;17,7;81;320;16,6;;29,5;1;1009,9;968,7;0
11244;"Bad Gleichenberg";280;"21-08-2026";"00:00";22,6;16,9;69;352;3,2;341;7,9;0;1010,4;979,6;0
11265;"Villacher Alpe";2140;"21-08-2026";"00:00";9,8;9,7;100;256;63,7;;77,4;4,2;;786,9;0
11331;"Klagenfurt/Flughafen";447;"21-08-2026";"00:00";19,3;17,8;92;187;7,6;208;20,5;2;1014,2;962,7;0
11343;"Sonnblick";3105;"21-08-2026";"00:00";3,6;3,7;100;251;33,1;248;54;;;700,4;0
11389;"St. Pölten";270;"21-08-2026";"00:00";19,1;18,4;96;284;1,8;34;6,1;0;1010,6;979,6;0
