"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-02-2026";"00:00";3,6;1,2;85;100;7,6;;9,4;0;995,5;958;0
11012;"Kremsmünster";383;"14-02-2026";"00:00";2;0,1;86;158;2,5;226;7,2;0;995,8;949;0
11022;"Retz";320;"14-02-2026";"00:00";5,9;-0,2;66;73;2,9;4;9;0;996,9;958,8;0
11035;"Wien/Hohe Warte";203;"14-02-2026";"00:00";5,7;1,5;74;61;3,2;100;7,2;0;996,3;971,4;0
11036;"Wien/Schwechat";183;"14-02-2026";"00:00";4,8;1,3;78;190;5,4;;11,2;0;996,9;974,8;0
11101;"Bregenz";424;"14-02-2026";"00:00";4,7;2,5;86;159;3,2;161;7,9;0;992,3;940,8;0
11121;"Innsbruck";579;"14-02-2026";"00:00";2,4;-2,2;72;277;9,7;281;21,2;0;994,9;925,9;0
11126;"Patscherkofel";2247;"14-02-2026";"00:00";-3,3;-9,6;62;166;68,8;156;91,1;0;;752,6;0
11130;"Kufstein";495;"14-02-2026";"00:00";2;0,3;89;143;0,7;200;7,6;0;994,7;936,2;0
11150;"Salzburg";430;"14-02-2026";"00:00";0,1;-1;93;190;5,4;;9,4;0;995,5;942;0
11155;"Feuerkogel";1618;"14-02-2026";"00:00";0,4;-6,4;60;162;21,6;165;25,2;0;;815,3;0
11157;"Aigen im Ennstal";640;"14-02-2026";"00:00";-0,8;-2,1;91;239;2,2;317;7,9;0;997,9;920,3;0
11171;"Mariazell";866;"14-02-2026";"00:00";-1,6;-2,7;94;29;1,4;360;10,1;0;998,1;896,4;0
11190;"Eisenstadt";184;"14-02-2026";"00:00";6,1;1,5;73;350;4;3;10,8;0;996,3;974,5;0
11204;"Lienz";659;"14-02-2026";"00:00";-0,6;-3,1;83;358;1,4;182;10,4;0;999,3;919,8;0
11240;"Graz/Flughafen";340;"14-02-2026";"00:00";2,3;0,9;90;320;5,4;;9,4;0;996,9;953,3;0
11244;"Bad Gleichenberg";280;"14-02-2026";"00:00";2,2;1,2;94;338;5,8;344;7,6;0;996,8;964;0
11265;"Villacher Alpe";2140;"14-02-2026";"00:00";-3,3;-6,3;80;209;40;212;46,4;0;;764;0
11331;"Klagenfurt/Flughafen";447;"14-02-2026";"00:00";1,6;-0,5;87;299;4,3;313;10,1;0;997,5;943,4;0
11343;"Sonnblick";3105;"14-02-2026";"00:00";-10,6;-12,3;88;206;42,8;225;59;;;675,2;0
11389;"St. Pölten";270;"14-02-2026";"00:00";3,1;0,7;84;48;5,8;45;11,9;0;996,2;963,8;0
11010;"Linz/Hörsching";298;"14-02-2026";"01:00";1,7;0,5;91;40;3,6;;9,4;0;995,5;957,7;0
11012;"Kremsmünster";383;"14-02-2026";"01:00";1,4;-0,2;89;27;3,6;35;6,5;0;995,7;948,8;0
11022;"Retz";320;"14-02-2026";"01:00";5,3;-0,2;68;25;7,9;22;11,2;0;996,9;958,7;0
11035;"Wien/Hohe Warte";203;"14-02-2026";"01:00";5,4;1,2;74;106;1,4;288;5,4;0;996,4;971,4;0
11036;"Wien/Schwechat";183;"14-02-2026";"01:00";4,4;0,8;77;170;7,6;;14,8;0;996,7;974,6;0
11101;"Bregenz";424;"14-02-2026";"01:00";4,4;2,4;88;67;2,5;155;6,1;0;992,4;940,8;0
11121;"Innsbruck";579;"14-02-2026";"01:00";2,1;-2;75;266;0,7;277;22,7;0;995,3;926,2;0
11126;"Patscherkofel";2247;"14-02-2026";"01:00";-3,6;-9,1;66;163;73,8;167;96,5;0;;752,9;0
11130;"Kufstein";495;"14-02-2026";"01:00";1,7;0,3;91;29;1,4;245;10,4;0;994,9;936,3;0
11150;"Salzburg";430;"14-02-2026";"01:00";-0,1;-0,7;96;170;3,6;;9,4;0;994,9;941,4;0
11155;"Feuerkogel";1618;"14-02-2026";"01:00";0,4;-7;58;180;25,2;178;29,2;0;;815,2;0
11157;"Aigen im Ennstal";640;"14-02-2026";"01:00";-0,9;-2,2;91;243;3,6;230;7,2;0;998;920,3;0
11171;"Mariazell";866;"14-02-2026";"01:00";-1,9;-3;93;149;6,8;155;7,9;0;997,7;895,9;0
11190;"Eisenstadt";184;"14-02-2026";"01:00";5,1;0,3;71;357;9,7;359;13,7;0;996,2;974,3;0
11204;"Lienz";659;"14-02-2026";"01:00";-0,7;-3;85;358;4,3;355;6,1;0;999,7;920,1;0
11240;"Graz/Flughafen";340;"14-02-2026";"01:00";1,1;0,2;94;0;1,8;;7,6;0;997;953,2;0
11244;"Bad Gleichenberg";280;"14-02-2026";"01:00";2,5;1,6;95;351;3,2;310;8,6;0;996,7;964;0
11265;"Villacher Alpe";2140;"14-02-2026";"01:00";-3,6;-6,3;82;211;44,3;217;53,6;0;;764;0
11331;"Klagenfurt/Flughafen";447;"14-02-2026";"01:00";1,5;-0,6;86;317;5,4;289;10,1;0;997,6;943,5;0
11343;"Sonnblick";3105;"14-02-2026";"01:00";-10,8;-12,2;90;217;38,5;199;59,4;;;675,3;0
11389;"St. Pölten";270;"14-02-2026";"01:00";2,7;0,3;84;56;7,6;41;15,5;0;996,1;963,6;0
