"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"15-06-2022";"00:00";13,5;10,2;81;120;5,4;;9,4;0;1020,9;983,8;0
11012;"Kremsmünster";383;"15-06-2022";"00:00";16,2;9,5;65;215;19,1;226;23;0;1020,2;974,7;0
11022;"Retz";320;"15-06-2022";"00:00";15,5;7,2;58;28;10,8;33;14;0;1021,3;983,6;0
11035;"Wien/Hohe Warte";203;"15-06-2022";"00:00";15;9,6;70;359;4,3;345;9;0;1021,3;996,6;0
11036;"Wien/Schwechat";183;"15-06-2022";"00:00";15,3;10,3;72;170;7,6;;7,6;0;1021,4;999,6;0
11101;"Bregenz";424;"15-06-2022";"00:00";16,6;12,6;76;139;2,5;81;7,6;0;1017,1;966,5;0
11121;"Innsbruck";579;"15-06-2022";"00:00";15,6;11,1;75;173;5,4;154;8,3;0;1019,7;952,3;0
11126;"Patscherkofel";2247;"15-06-2022";"00:00";10,1;4,8;69;188;10,1;180;11,2;0;;782;0
11130;"Kufstein";495;"15-06-2022";"00:00";15,7;10,7;72;43;2,5;72;12,2;0;1019,8;962,7;0
11150;"Salzburg";430;"15-06-2022";"00:00";13,8;10,1;79;160;5,4;;11,2;0;1020,5;968,3;0
11155;"Feuerkogel";1618;"15-06-2022";"00:00";9,6;3,8;68;273;9,7;260;13,3;0;;842,9;0
11157;"Aigen im Ennstal";640;"15-06-2022";"00:00";13,4;9,3;76;135;2,5;112;9,7;0;1021,4;945,9;0
11171;"Mariazell";866;"15-06-2022";"00:00";9,6;7,2;85;130;4,3;160;9;0;1022,9;922,7;0
11190;"Eisenstadt";184;"15-06-2022";"00:00";14;10,8;82;334;10,1;350;17,3;0;1020,9;999,2;0
11204;"Lienz";659;"15-06-2022";"00:00";16,6;11,8;73;216;1,4;246;7,2;0;1019,7;943,4;0
11240;"Graz/Flughafen";340;"15-06-2022";"00:00";16,9;10,9;68;340;7,6;;13;0;1021,3;978,9;0
11244;"Bad Gleichenberg";280;"15-06-2022";"00:00";15,3;12;79;355;2,5;347;6,1;0;1021,5;989,5;0
11265;"Villacher Alpe";2140;"15-06-2022";"00:00";8,2;6,8;91;230;23,8;233;27,7;0;;791;0
11331;"Klagenfurt/Flughafen";447;"15-06-2022";"00:00";16,8;10,6;66;35;2,2;69;6,8;0;1020,4;968;0
11343;"Sonnblick";3105;"15-06-2022";"00:00";2,8;-1,6;73;279;25,2;296;47,2;;;704;0
11389;"St. Pölten";270;"15-06-2022";"00:00";15,4;11,7;79;38;2,9;32;8,3;0;1020,8;989,1;0
