"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-05-2022";"00:00";16,9;13,7;81;250;16,6;;27,7;0;1007,3;971,2;0
11012;"Kremsmünster";383;"24-05-2022";"00:00";16,1;13,3;84;235;21,2;268;37,1;0;1008,1;963,2;0
11022;"Retz";320;"24-05-2022";"00:00";16,5;9,3;62;32;6,1;53;14,8;0;1006,5;969,5;0
11035;"Wien/Hohe Warte";203;"24-05-2022";"00:00";18,1;10,7;62;121;9,4;140;25,9;0,1;1006,3;982,2;0
11036;"Wien/Schwechat";183;"24-05-2022";"00:00";18;9,5;58;150;20,5;;29,5;0;1006,5;985,3;0
11101;"Bregenz";424;"24-05-2022";"00:00";16,1;14,8;92;128;8,6;112;22;1,5;1006,8;956,7;0
11121;"Innsbruck";579;"24-05-2022";"00:00";15,6;14,1;91;153;7,2;62;15,5;0,1;1008,1;941,5;0
11126;"Patscherkofel";2247;"24-05-2022";"00:00";6,8;4,4;85;143;5,8;346;18;0;;771,3;0
11130;"Kufstein";495;"24-05-2022";"00:00";15,7;14,1;90;229;6,1;257;31;0,5;1007,6;951,3;0
11150;"Salzburg";430;"24-05-2022";"00:00";15,4;14,8;96;150;18,4;;25,9;2,2;1007,8;956,6;0
11155;"Feuerkogel";1618;"24-05-2022";"00:00";9,3;7;86;269;18,7;327;45,7;9,6;;832,7;0
11157;"Aigen im Ennstal";640;"24-05-2022";"00:00";14,5;13,6;94;222;6,8;224;13;1,6;1009,6;935,3;0
11171;"Mariazell";866;"24-05-2022";"00:00";13,9;12,2;90;354;5;161;32,8;0,3;1007,2;910,1;0
11190;"Eisenstadt";184;"24-05-2022";"00:00";17,7;11,3;67;90;6,8;92;16,2;0;1007;985,8;0
11204;"Lienz";659;"24-05-2022";"00:00";17,3;11;66;285;30,2;284;60,5;0;1007;931,8;0
11240;"Graz/Flughafen";340;"24-05-2022";"00:00";16,4;14,8;90;350;9,4;;24,1;2,7;1007,7;965,9;0
11244;"Bad Gleichenberg";280;"24-05-2022";"00:00";18,9;11,2;60;346;6,1;328;29,9;0;1007,6;976,4;0
11265;"Villacher Alpe";2140;"24-05-2022";"00:00";8,5;8,5;100;238;48,6;236;64,8;0;;780,7;0
11331;"Klagenfurt/Flughafen";447;"24-05-2022";"00:00";19,2;14,7;76;175;2,9;350;16,6;0;1006,5;955,3;0
11343;"Sonnblick";3105;"24-05-2022";"00:00";0;-0,1;100;27;18,7;245;46,4;;;694,5;0
11389;"St. Pölten";270;"24-05-2022";"00:00";15,7;14,1;90;222;7,9;38;19,8;0,1;1006,7;975,5;0
