"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-05-2022";"00:00";16,9;13,7;81;250;16,6;;27,7;0;1007,3;971,2;0
11012;"Kremsmünster";383;"24-05-2022";"00:00";16,1;13,3;84;235;21,2;268;37,1;0;1008,1;963,2;0
11022;"Retz";320;"24-05-2022";"00:00";16,5;9,3;62;32;6,1;53;14,8;0;1006,5;969,5;0
11035;"Wien/Hohe Warte";203;"24-05-2022";"00:00";18,1;10,7;62;121;9,4;140;25,9;0,1;1006,3;982,2;0
11036;"Wien/Schwechat";183;"24-05-2022";"00:00";18;9,5;58;150;20,5;;29,5;0;1006,5;985,3;0
11101;"Bregenz";424;"24-05-2022";"00:00";16,1;14,8;92;128;8,6;112;22;1,5;1006,8;956,7;0
11121;"Innsbruck";579;"24-05-2022";"00:00";15,6;14,1;91;153;7,2;62;15,5;0,1;1008,1;941,5;0
11126;"Patscherkofel";2247;"24-05-2022";"00:00";6,8;4,4;85;143;5,8;346;18;0;;771,3;0
11130;"Kufstein";495;"24-05-2022";"00:00";15,7;14,1;90;229;6,1;257;31;0,5;1007,6;951,3;0
11150;"Salzburg";430;"24-05-2022";"00:00";15,4;14,8;96;150;18,4;;25,9;2,2;1007,8;956,6;0
11155;"Feuerkogel";1618;"24-05-2022";"00:00";9,3;7;86;269;18,7;327;45,7;9,6;;832,7;0
11157;"Aigen im Ennstal";640;"24-05-2022";"00:00";14,5;13,6;94;222;6,8;224;13;1,6;1009,6;935,3;0
11171;"Mariazell";866;"24-05-2022";"00:00";13,9;12,2;90;354;5;161;32,8;0,3;1007,2;910,1;0
11190;"Eisenstadt";184;"24-05-2022";"00:00";17,7;11,3;67;90;6,8;92;16,2;0;1007;985,8;0
11204;"Lienz";659;"24-05-2022";"00:00";17,3;11;66;285;30,2;284;60,5;0;1007;931,8;0
11240;"Graz/Flughafen";340;"24-05-2022";"00:00";16,4;14,8;90;350;9,4;;24,1;2,7;1007,7;965,9;0
11244;"Bad Gleichenberg";280;"24-05-2022";"00:00";18,9;11,2;60;346;6,1;328;29,9;0;1007,6;976,4;0
11265;"Villacher Alpe";2140;"24-05-2022";"00:00";8,5;8,5;100;238;48,6;236;64,8;0;;780,7;0
11331;"Klagenfurt/Flughafen";447;"24-05-2022";"00:00";19,2;14,7;76;175;2,9;350;16,6;0;1006,5;955,3;0
11343;"Sonnblick";3105;"24-05-2022";"00:00";0;-0,1;100;27;18,7;245;46,4;;;694,5;0
11389;"St. Pölten";270;"24-05-2022";"00:00";15,7;14,1;90;222;7,9;38;19,8;0,1;1006,7;975,5;0
11010;"Linz/Hörsching";298;"24-05-2022";"01:00";15,5;14,1;92;220;14,8;;25,9;0,1;1007,5;971,2;0
11012;"Kremsmünster";383;"24-05-2022";"01:00";16,1;13,7;86;215;14;232;32,8;0;1007,5;962,6;0
11022;"Retz";320;"24-05-2022";"01:00";16,8;9,4;61;235;3,2;29;11,9;0;1007,1;970,1;0
11035;"Wien/Hohe Warte";203;"24-05-2022";"01:00";17,5;11,9;70;212;10,8;216;20,9;0,1;1006,8;982,7;0
11036;"Wien/Schwechat";183;"24-05-2022";"01:00";16,4;11,3;72;180;7,6;;31,3;0,2;1007,4;986;0
11101;"Bregenz";424;"24-05-2022";"01:00";16;14,8;93;118;11,9;113;19,4;1,2;1006,8;956,7;0
11121;"Innsbruck";579;"24-05-2022";"01:00";15,3;14,1;92;249;3,6;288;23,8;0;1008,2;941,5;0
11126;"Patscherkofel";2247;"24-05-2022";"01:00";7,1;4,5;83;339;17,6;329;28,4;0;;771,1;0
11130;"Kufstein";495;"24-05-2022";"01:00";15,2;14,3;94;250;3,6;239;16,2;0,1;1007,9;951,5;0
11150;"Salzburg";430;"24-05-2022";"01:00";16,1;14,1;88;160;16,6;;35,3;0,5;1007,1;956,1;0
11155;"Feuerkogel";1618;"24-05-2022";"01:00";8,7;7,2;91;218;28,8;232;45,7;1,5;;832,3;0
11157;"Aigen im Ennstal";640;"24-05-2022";"01:00";14,5;13,3;92;218;9,7;228;14,4;3,9;1009,5;935,2;0
11171;"Mariazell";866;"24-05-2022";"01:00";13,2;12,3;94;110;3,2;268;15,5;0;1008,3;910,9;0
11190;"Eisenstadt";184;"24-05-2022";"01:00";16,7;12,5;77;102;4,7;111;12,2;0,5;1006,4;985,2;0
11204;"Lienz";659;"24-05-2022";"01:00";16,7;10,5;67;298;9;282;44,3;0;1007,7;932,3;0
11240;"Graz/Flughafen";340;"24-05-2022";"01:00";16,2;14,9;92;0;1,8;;14,8;0;1007,3;965,5;0
11244;"Bad Gleichenberg";280;"24-05-2022";"01:00";15,6;14,3;91;358;1,4;126;15,5;1;1007,4;975,9;0
11265;"Villacher Alpe";2140;"24-05-2022";"01:00";8,3;8,3;100;243;58;241;71,3;0;;780,8;0
11331;"Klagenfurt/Flughafen";447;"24-05-2022";"01:00";18,7;14,2;76;359;6,5;350;12,2;0;1006,7;955,4;0
11343;"Sonnblick";3105;"24-05-2022";"01:00";1,3;0,6;95;323;9,7;349;45,7;;;694,5;0
11389;"St. Pölten";270;"24-05-2022";"01:00";15,6;13,5;87;196;8,3;213;16,6;0;1007,2;975,9;0
