"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-11-2023";"00:00";3,4;2,6;94;0;1,8;;7,6;0;1014,1;975,9;0
11012;"Kremsmünster";383;"21-11-2023";"00:00";8;3,8;75;251;10,1;244;13,7;0;1013,3;966,7;0
11022;"Retz";320;"21-11-2023";"00:00";6,7;3,1;78;261;12,6;249;24,5;0;1012,2;973,7;0
11035;"Wien/Hohe Warte";203;"21-11-2023";"00:00";8,1;4;75;260;10,4;253;16,6;0;1012,3;987,2;0
11036;"Wien/Schwechat";183;"21-11-2023";"00:00";8,3;3,2;70;270;13;;18,4;0;1012,5;990,4;0
11101;"Bregenz";424;"21-11-2023";"00:00";9,2;4,1;71;132;2,2;154;12,2;0;1013,6;961,8;0
11121;"Innsbruck";579;"21-11-2023";"00:00";6,4;5,7;96;278;5,8;272;14;0;1014,4;945,1;0
11126;"Patscherkofel";2247;"21-11-2023";"00:00";-2,7;-4,7;87;338;19,8;345;31;0;;768,8;0
11130;"Kufstein";495;"21-11-2023";"00:00";6,4;5,9;97;251;2,5;318;5;0;1014;955,4;0
11150;"Salzburg";430;"21-11-2023";"00:00";8,5;4,6;76;320;7,6;;22,3;0;1013,3;960,5;0
11155;"Feuerkogel";1618;"21-11-2023";"00:00";0,9;-3;75;285;29,9;295;60,5;0;;831,8;0
11157;"Aigen im Ennstal";640;"21-11-2023";"00:00";5,4;3,6;88;296;3,2;196;17,3;0;1014,3;937,1;0
11171;"Mariazell";866;"21-11-2023";"00:00";6,7;0,2;63;322;6,1;338;28,8;0;1012,7;912,4;0
11190;"Eisenstadt";184;"21-11-2023";"00:00";10,4;3,4;62;296;15,1;297;23,4;0;1011,6;989,8;0
11204;"Lienz";659;"21-11-2023";"00:00";1,4;0,9;97;291;2,5;131;9;0;1015,4;935,2;0
11240;"Graz/Flughafen";340;"21-11-2023";"00:00";2,5;2,1;97;0;1,8;;3,6;0;1013,3;969;0
11244;"Bad Gleichenberg";280;"21-11-2023";"00:00";2,8;2,3;96;13;1,8;323;6,1;0;1013,1;979,9;0
11265;"Villacher Alpe";2140;"21-11-2023";"00:00";-1;-3,1;86;119;15,1;83;24,8;0;;778,1;0
11331;"Klagenfurt/Flughafen";447;"21-11-2023";"00:00";1,7;1,5;100;295;4,7;272;7,6;0;1014,9;959,9;0
11343;"Sonnblick";3105;"21-11-2023";"00:00";-7,5;-9;91;219;8,3;217;20,2;;;689,1;0
11389;"St. Pölten";270;"21-11-2023";"00:00";5,7;3,7;87;175;6,5;260;15,8;0;1013,2;980,5;0
