"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-02-2022";"00:00";3,2;1,6;89;290;7,6;;9,4;0;1024;985,4;0
11012;"Kremsmünster";383;"11-02-2022";"00:00";6,2;1,7;73;;15,8;271;22,7;0;1023,8;976,4;0
11022;"Retz";320;"11-02-2022";"00:00";6,7;1,2;68;246;7,6;235;16,6;0;1021,4;982,5;0
11035;"Wien/Hohe Warte";203;"11-02-2022";"00:00";6,5;0,6;66;285;13,3;295;18;0;1022,3;996,8;0
11036;"Wien/Schwechat";183;"11-02-2022";"00:00";4;-0,4;73;260;3,6;;14,8;0;1022,7;1000;0
11101;"Bregenz";424;"11-02-2022";"00:00";7;1,3;67;129;16,6;141;27,7;0,2;1023,5;970,8;0
11121;"Innsbruck";579;"11-02-2022";"00:00";-1,9;-3,5;89;230;3,2;232;7,9;0;1027,7;955,3;0
11126;"Patscherkofel";2247;"11-02-2022";"00:00";-2,5;-10,9;52;305;14,8;319;24,1;0;;776,4;0
11130;"Kufstein";495;"11-02-2022";"00:00";-0,9;-2,1;92;266;8,6;265;17,3;0;1026,8;965,8;0
11150;"Salzburg";430;"11-02-2022";"00:00";1,2;-1,8;80;190;11,2;;14,8;0;1025,1;970,2;0
11155;"Feuerkogel";1618;"11-02-2022";"00:00";-0,1;-2,2;87;295;26,6;289;61,9;0;;839,5;0
11157;"Aigen im Ennstal";640;"11-02-2022";"00:00";-4,8;-5,8;93;291;1,8;73;10,4;0;1028,5;947,3;0
11171;"Mariazell";866;"11-02-2022";"00:00";0;-3,5;78;134;11,9;145;19,8;0;1025,1;921,2;0
11190;"Eisenstadt";184;"11-02-2022";"00:00";4,9;1;76;285;4,7;357;12,2;0;1022,2;999,7;0
11204;"Lienz";659;"11-02-2022";"00:00";-2,5;-4,9;84;321;3,2;1;6,8;0;1027,5;945,2;0
11240;"Graz/Flughafen";340;"11-02-2022";"00:00";-2,2;-2,8;96;190;5,4;;11,2;0;1023,8;978,3;0
11244;"Bad Gleichenberg";280;"11-02-2022";"00:00";-1,8;-3;92;341;2,9;331;5;0;1023,7;989,5;0
11265;"Villacher Alpe";2140;"11-02-2022";"00:00";-0,2;-13;38;115;18;116;23,8;0;;785,2;0
11331;"Klagenfurt/Flughafen";447;"11-02-2022";"00:00";-1,5;-3,5;87;300;4,7;286;6,8;0;1026,2;969,9;0
11343;"Sonnblick";3105;"11-02-2022";"00:00";-7,3;-16,9;47;262;17,3;268;22;;;695,8;0
11389;"St. Pölten";270;"11-02-2022";"00:00";5,3;1;74;200;9,7;232;16,2;0;1022,7;989,7;0
