"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-12-2024";"00:00";4,4;1,4;81;280;27,7;;40,7;0;1033,5;994,7;0
11012;"Kremsmünster";383;"16-12-2024";"00:00";5,1;0,5;72;259;39,6;241;64,8;0;1033,1;985,1;0
11022;"Retz";320;"16-12-2024";"00:00";5,3;0,1;69;272;25,6;267;57,6;0;1027;987,7;0
11035;"Wien/Hohe Warte";203;"16-12-2024";"00:00";5,9;0,4;68;271;45;284;85,7;0;1027;1001,3;0
11036;"Wien/Schwechat";183;"16-12-2024";"00:00";6,5;-0,1;62;280;35,3;;51,8;0;1028,2;1005,6;0
11101;"Bregenz";424;"16-12-2024";"00:00";4,2;-0,1;74;125;12,2;92;20,9;0;1039;984,9;0
11121;"Innsbruck";579;"16-12-2024";"00:00";1;-0,9;88;327;2,5;334;7,2;0;1038,8;966,4;0
11126;"Patscherkofel";2247;"16-12-2024";"00:00";-4,9;-5,6;96;307;41,8;309;46,4;0;;784,8;0
11130;"Kufstein";495;"16-12-2024";"00:00";2,5;-0,1;83;238;6,8;229;18;0;1037,5;976,6;0
11150;"Salzburg";430;"16-12-2024";"00:00";3,2;0;79;160;16,6;;27,7;0;1035,8;980,8;0
11155;"Feuerkogel";1618;"16-12-2024";"00:00";-1,6;-2,5;94;321;23;328;65,5;0;;846;0
11157;"Aigen im Ennstal";640;"16-12-2024";"00:00";3,5;-2,7;64;218;22;203;33,1;0;1034,8;955,5;0
11171;"Mariazell";866;"16-12-2024";"00:00";0,9;-1,3;85;221;4,7;219;20,2;0,1;1032,2;927,9;0
11190;"Eisenstadt";184;"16-12-2024";"00:00";6,4;1,1;70;273;13,3;257;31,3;0,2;1028,3;1005,8;0
11204;"Lienz";659;"16-12-2024";"00:00";-1,1;-4,4;79;297;0,7;224;15,1;0;1036;953,4;0
11240;"Graz/Flughafen";340;"16-12-2024";"00:00";-1;-2,6;89;330;3,6;;7,6;0;1031,8;986,1;0
11244;"Bad Gleichenberg";280;"16-12-2024";"00:00";-1,1;-1,8;95;331;1,1;185;5;0;1031,9;997,5;0
11265;"Villacher Alpe";2140;"16-12-2024";"00:00";-3,2;-7,6;73;330;51,5;333;60,5;0;;791,3;0
11331;"Klagenfurt/Flughafen";447;"16-12-2024";"00:00";-0,8;-1,7;95;343;4,7;337;9,4;0;1034,8;978,2;0
11343;"Sonnblick";3105;"16-12-2024";"00:00";-7,1;-8,6;91;335;34,6;345;92,9;;;701,2;0
11389;"St. Pölten";270;"16-12-2024";"00:00";4,6;0,7;76;236;46,4;233;79,6;0;1029,3;996;0
11010;"Linz/Hörsching";298;"16-12-2024";"01:00";4,1;1,6;84;270;22,3;;48,2;0;1033,9;995;0
11012;"Kremsmünster";383;"16-12-2024";"01:00";4,4;1,8;84;;28,4;259;61,9;0,1;1033,7;985,6;0
11022;"Retz";320;"16-12-2024";"01:00";5,1;0,4;72;278;33,1;280;57,6;0;1026,9;987,6;0
11035;"Wien/Hohe Warte";203;"16-12-2024";"01:00";5,9;0,9;70;271;37,8;273;82,4;0,1;1027,5;1001,8;0
11036;"Wien/Schwechat";183;"16-12-2024";"01:00";6,6;0,5;65;290;38,9;;51,8;0;1028,2;1005,6;0
11101;"Bregenz";424;"16-12-2024";"01:00";4,4;-0,3;72;112;10,1;90;19,1;0;1038,8;984,8;0
11121;"Innsbruck";579;"16-12-2024";"01:00";1,1;-0,6;89;162;1,1;170;5,4;0;1038,8;966,4;0
11126;"Patscherkofel";2247;"16-12-2024";"01:00";-4,6;-5,4;95;323;40,7;323;46,4;0;;784,9;0
11130;"Kufstein";495;"16-12-2024";"01:00";2,2;0,3;87;267;5,4;226;17,6;0;1037,7;976,7;0
11150;"Salzburg";430;"16-12-2024";"01:00";2,1;0,5;89;160;22,3;;37,1;0,1;1035,7;980,5;0
11155;"Feuerkogel";1618;"16-12-2024";"01:00";-0,6;-1,3;96;312;49;318;82,1;0,1;;846;0
11157;"Aigen im Ennstal";640;"16-12-2024";"01:00";2,6;-0,7;80;200;20,2;209;29,5;0;1035,3;955,7;0
11171;"Mariazell";866;"16-12-2024";"01:00";1,2;-0,8;87;191;6,8;219;21,2;0,4;1032,2;928;0
11190;"Eisenstadt";184;"16-12-2024";"01:00";5,1;2,9;86;309;4,7;290;18;0,3;1028,4;1005,8;0
11204;"Lienz";659;"16-12-2024";"01:00";-0,7;-4;78;357;4,3;312;13;0;1035,8;953,3;0
11240;"Graz/Flughafen";340;"16-12-2024";"01:00";-0,7;-2,4;88;360;3,6;;11,2;0;1031,6;986;0
11244;"Bad Gleichenberg";280;"16-12-2024";"01:00";-0,6;-1,5;95;45;1,1;90;4;0;1031,7;997,4;0
11265;"Villacher Alpe";2140;"16-12-2024";"01:00";-2,5;-6,6;74;324;49,7;319;57,2;0;;791,5;0
11331;"Klagenfurt/Flughafen";447;"16-12-2024";"01:00";-0,5;-1,5;95;312;4;315;7,9;0,1;1034,8;978,2;0
11343;"Sonnblick";3105;"16-12-2024";"01:00";-6,2;-7,6;92;344;43,9;314;112;;;701,8;0
11389;"St. Pölten";270;"16-12-2024";"01:00";4;1,2;82;233;40;241;79,2;0;1029,6;996,2;0
