"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-12-2024";"00:00";4,4;1,4;81;280;27,7;;40,7;0;1033,5;994,7;0
11012;"Kremsmünster";383;"16-12-2024";"00:00";5,1;0,5;72;259;39,6;241;64,8;0;1033,1;985,1;0
11022;"Retz";320;"16-12-2024";"00:00";5,3;0,1;69;272;25,6;267;57,6;0;1027;987,7;0
11035;"Wien/Hohe Warte";203;"16-12-2024";"00:00";5,9;0,4;68;271;45;284;85,7;0;1027;1001,3;0
11036;"Wien/Schwechat";183;"16-12-2024";"00:00";6,5;-0,1;62;280;35,3;;51,8;0;1028,2;1005,6;0
11101;"Bregenz";424;"16-12-2024";"00:00";4,2;-0,1;74;125;12,2;92;20,9;0;1039;984,9;0
11121;"Innsbruck";579;"16-12-2024";"00:00";1;-0,9;88;327;2,5;334;7,2;0;1038,8;966,4;0
11126;"Patscherkofel";2247;"16-12-2024";"00:00";-4,9;-5,6;96;307;41,8;309;46,4;0;;784,8;0
11130;"Kufstein";495;"16-12-2024";"00:00";2,5;-0,1;83;238;6,8;229;18;0;1037,5;976,6;0
11150;"Salzburg";430;"16-12-2024";"00:00";3,2;0;79;160;16,6;;27,7;0;1035,8;980,8;0
11155;"Feuerkogel";1618;"16-12-2024";"00:00";-1,6;-2,5;94;321;23;328;65,5;0;;846;0
11157;"Aigen im Ennstal";640;"16-12-2024";"00:00";3,5;-2,7;64;218;22;203;33,1;0;1034,8;955,5;0
11171;"Mariazell";866;"16-12-2024";"00:00";0,9;-1,3;85;221;4,7;219;20,2;0,1;1032,2;927,9;0
11190;"Eisenstadt";184;"16-12-2024";"00:00";6,4;1,1;70;273;13,3;257;31,3;0,2;1028,3;1005,8;0
11204;"Lienz";659;"16-12-2024";"00:00";-1,1;-4,4;79;297;0,7;224;15,1;0;1036;953,4;0
11240;"Graz/Flughafen";340;"16-12-2024";"00:00";-1;-2,6;89;330;3,6;;7,6;0;1031,8;986,1;0
11244;"Bad Gleichenberg";280;"16-12-2024";"00:00";-1,1;-1,8;95;331;1,1;185;5;0;1031,9;997,5;0
11265;"Villacher Alpe";2140;"16-12-2024";"00:00";-3,2;-7,6;73;330;51,5;333;60,5;0;;791,3;0
