"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-02-2023";"00:00";0,2;0;99;250;13;;18,4;0,9;1029,5;990,2;0
11012;"Kremsmünster";383;"03-02-2023";"00:00";0,8;0,2;96;240;17,3;244;32,4;1,6;1029,4;980,9;0
11022;"Retz";320;"03-02-2023";"00:00";1,1;-1,9;81;271;11,9;293;38,9;0;1026,5;986,6;0
11035;"Wien/Hohe Warte";203;"03-02-2023";"00:00";2,7;-1;76;283;22;297;37,4;0;1025,9;999,9;0
11036;"Wien/Schwechat";183;"03-02-2023";"00:00";3;-1,5;72;310;31,3;;42,5;0;1025,7;1002,8;0
11101;"Bregenz";424;"03-02-2023";"00:00";5;1,2;77;145;10,4;122;17,3;0;1033,6;980;0
11121;"Innsbruck";579;"03-02-2023";"00:00";2,8;1,8;94;78;6,1;72;11,9;0;1031,8;960,4;0
11126;"Patscherkofel";2247;"03-02-2023";"00:00";-6,9;-8,2;92;299;32,8;313;54,7;0,1;;779,7;0
11130;"Kufstein";495;"03-02-2023";"00:00";2,1;1;94;277;5,8;260;11,5;1,1;1031,8;971,2;0
11150;"Salzburg";430;"03-02-2023";"00:00";5;1,6;79;290;25,9;;50;0;1029,2;974,9;0
11155;"Feuerkogel";1618;"03-02-2023";"00:00";-3,8;-4,3;98;308;44,3;302;91,8;1,3;;840;0
11157;"Aigen im Ennstal";640;"03-02-2023";"00:00";0,1;0;99;26;14,4;38;23;0,9;1028,9;949,1;0
11171;"Mariazell";866;"03-02-2023";"00:00";-1,3;-3,6;86;354;6,1;340;14,8;0;1028,2;923,5;0
11190;"Eisenstadt";184;"03-02-2023";"00:00";3,6;-1,8;68;305;19,4;295;36;0;1025;1002,3;0
11204;"Lienz";659;"03-02-2023";"00:00";2,6;0,9;89;340;10,4;336;19,1;0,1;1029,1;948,2;0
11240;"Graz/Flughafen";340;"03-02-2023";"00:00";0,8;0,2;95;0;1,8;;13;0;1027,8;982,6;0
11244;"Bad Gleichenberg";280;"03-02-2023";"00:00";1,8;-0,1;87;52;2,2;333;7,6;0;1027;993,2;0
11265;"Villacher Alpe";2140;"03-02-2023";"00:00";-6,1;-6,8;95;313;65,2;308;74,2;0;;785,4;0
11331;"Klagenfurt/Flughafen";447;"03-02-2023";"00:00";1,7;0,9;96;72;4,7;71;22,3;0;1028,2;972,4;0
11343;"Sonnblick";3105;"03-02-2023";"00:00";-12,7;-14,3;89;285;16,9;268;50,8;;;694,9;0
11389;"St. Pölten";270;"03-02-2023";"00:00";2;0,5;90;224;22;229;37,4;0;1027,8;994,2;0
11010;"Linz/Hörsching";298;"03-02-2023";"02:00";0,2;0;99;240;9,4;;14,8;0,6;1029,2;989,9;0
11012;"Kremsmünster";383;"03-02-2023";"02:00";1,6;0,9;95;242;17,6;240;27;1,1;1028,8;980,4;0
11022;"Retz";320;"03-02-2023";"02:00";1,1;-1,9;81;269;8,3;288;27;0;1027;987,1;0
11035;"Wien/Hohe Warte";203;"03-02-2023";"02:00";2,8;-0,8;78;285;24,5;293;43,6;0;1026,7;1000,7;0
11036;"Wien/Schwechat";183;"03-02-2023";"02:00";2,7;-1,2;76;310;31,3;;44,3;0;1026,4;1003,5;0
11101;"Bregenz";424;"03-02-2023";"02:00";5,4;0,7;72;139;11,5;133;24,8;0;1033,7;980,1;0
11121;"Innsbruck";579;"03-02-2023";"02:00";1,8;1,2;96;127;2,9;81;12,6;0;1031,8;960,1;0
11126;"Patscherkofel";2247;"03-02-2023";"02:00";-7;-8,2;92;324;38,2;315;48,6;0;;779,6;0
11130;"Kufstein";495;"03-02-2023";"02:00";2;1,4;96;94;2,2;162;7,2;0,2;1031,9;971,2;0
11150;"Salzburg";430;"03-02-2023";"02:00";4,3;2;85;280;9,4;;35,3;0,3;1030,1;975,6;0
11155;"Feuerkogel";1618;"03-02-2023";"02:00";-3,6;-4,1;98;302;42,1;279;106,9;2,2;;840,7;0
11157;"Aigen im Ennstal";640;"03-02-2023";"02:00";3,4;-0,1;78;223;17,6;251;41,8;0,8;1028,4;949,6;0
11171;"Mariazell";866;"03-02-2023";"02:00";-1,7;-2,7;93;346;1,4;11;9,7;1,1;1028,6;923,7;0
11190;"Eisenstadt";184;"03-02-2023";"02:00";3,2;-1,3;73;310;12,2;301;40;0;1026,2;1003,5;0
11204;"Lienz";659;"03-02-2023";"02:00";2,8;0,5;85;287;3,2;291;25,6;0;1028,1;947,3;0
11240;"Graz/Flughafen";340;"03-02-2023";"02:00";-0,2;-0,4;99;210;5,4;;11,2;0;1027,8;982,4;0
11244;"Bad Gleichenberg";280;"03-02-2023";"02:00";2,1;-0,2;84;62;2,5;77;8,3;0;1027,4;993,6;0
11265;"Villacher Alpe";2140;"03-02-2023";"02:00";-6,4;-7,3;94;319;55,1;313;74,5;0;;785,5;0
11331;"Klagenfurt/Flughafen";447;"03-02-2023";"02:00";0,4;0,2;100;336;1,4;263;4,3;0;1028,6;972,6;0
11343;"Sonnblick";3105;"03-02-2023";"02:00";-12,4;-14,1;88;355;27,4;344;55,4;;;695,5;0
11389;"St. Pölten";270;"03-02-2023";"02:00";1,6;0,5;93;219;22,3;234;38,2;0,1;1028,1;994,5;0
