"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"14-06-2024";"00:00";11,3;9,5;88;80;3,6;;9,4;0,1;1018,2;980,9;0
11012;"Kremsmünster";383;"14-06-2024";"00:00";11,9;8,8;81;201;7,6;225;13;0;1018,2;972,1;0
11022;"Retz";320;"14-06-2024";"00:00";12,2;9,3;83;229;10,8;224;17,3;0;1017,8;979,8;0
11035;"Wien/Hohe Warte";203;"14-06-2024";"00:00";13,8;8,6;71;309;9;308;22,3;0;1017,3;992,6;0
11036;"Wien/Schwechat";183;"14-06-2024";"00:00";11,8;8,6;81;20;5,4;;13;0;1017,7;995,7;0
11101;"Bregenz";424;"14-06-2024";"00:00";12,4;8;75;115;6,1;134;13;0;1015,4;964,1;0
11121;"Innsbruck";579;"14-06-2024";"00:00";10,2;7,1;81;116;4,3;101;10,8;0;1018,8;950,1;0
11126;"Patscherkofel";2247;"14-06-2024";"00:00";1,9;-0,2;87;174;20,5;171;22,7;0;;776,2;0
11130;"Kufstein";495;"14-06-2024";"00:00";8,9;7,5;91;183;0,7;145;4,3;0;1018,6;960,2;0
11150;"Salzburg";430;"14-06-2024";"00:00";10;7,8;87;160;11,2;;18,4;0;1018,2;965,4;0
11155;"Feuerkogel";1618;"14-06-2024";"00:00";4,4;0,6;77;197;7,2;198;10,4;0;;838,5;0
11157;"Aigen im Ennstal";640;"14-06-2024";"00:00";7,8;6,6;92;201;6,1;233;12,2;0;1020,6;943,6;0
11171;"Mariazell";866;"14-06-2024";"00:00";6,6;6,6;100;146;7,2;146;9;0;1020;919,1;0
11190;"Eisenstadt";184;"14-06-2024";"00:00";13,2;8,7;75;331;13,3;321;23;0;1017,1;995,4;0
11204;"Lienz";659;"14-06-2024";"00:00";10,4;8,9;90;278;1,8;140;5,4;0;1020,1;942,1;0
11240;"Graz/Flughafen";340;"14-06-2024";"00:00";10,1;9,4;96;150;3,6;;5,4;0;1018,5;975,2;0
11244;"Bad Gleichenberg";280;"14-06-2024";"00:00";10,3;9,5;94;14;0,7;349;5;0;1018,4;985,9;0
11265;"Villacher Alpe";2140;"14-06-2024";"00:00";1,8;-1,5;79;33;15,5;32;27;0;;785,8;0
11331;"Klagenfurt/Flughafen";447;"14-06-2024";"00:00";9,9;9,1;95;327;4,7;314;7,9;0;1019,6;966;0
11343;"Sonnblick";3105;"14-06-2024";"00:00";-4,7;-6,8;86;268;30,6;267;33,8;;;697;0
11389;"St. Pölten";270;"14-06-2024";"00:00";12,5;9,6;82;228;3,6;215;13,7;0;1017,9;985,9;0
