"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-09-2024";"00:00";13,2;11,6;90;50;9,4;;13;0;1023;985,8;0
11012;"Kremsmünster";383;"19-09-2024";"00:00";13;10,9;88;227;10,8;226;19,4;0;1023;976,9;0
11022;"Retz";320;"19-09-2024";"00:00";17,2;9,5;61;28;22;21;36,4;0;1023,1;985,6;0
11035;"Wien/Hohe Warte";203;"19-09-2024";"00:00";17,4;11,9;70;11;9,7;34;30,2;0;1022,2;997,7;0
11036;"Wien/Schwechat";183;"19-09-2024";"00:00";15;11,3;79;310;3,6;;9,4;0;1022,6;1000,8;0
11101;"Bregenz";424;"19-09-2024";"00:00";11,2;10,5;95;30;5,8;42;9;0;1018,1;966,5;0
11121;"Innsbruck";579;"19-09-2024";"00:00";12,1;7,1;72;88;11,9;101;21,6;0;1021,6;953,2;0
11126;"Patscherkofel";2247;"19-09-2024";"00:00";3,3;-0,2;78;167;27;169;32,8;0;;779,5;0
11130;"Kufstein";495;"19-09-2024";"00:00";9,9;8,6;93;186;1,4;175;6,8;0;1022,1;963,7;0
11150;"Salzburg";430;"19-09-2024";"00:00";9,9;8,2;90;160;11,2;;16,6;0;1023;970;0
11155;"Feuerkogel";1618;"19-09-2024";"00:00";8,3;3,4;71;105;22;117;46,4;0;;843,6;0
11157;"Aigen im Ennstal";640;"19-09-2024";"00:00";8,3;8,1;100;181;1,1;224;3,6;0;1025,2;948,1;0
11171;"Mariazell";866;"19-09-2024";"00:00";7,1;7,1;100;126;7,6;154;14,4;0;1025,7;924,4;0
11190;"Eisenstadt";184;"19-09-2024";"00:00";14,5;10,5;77;359;16,9;348;19,4;0;1022,1;1000,4;0
11204;"Lienz";659;"19-09-2024";"00:00";12,4;10,7;89;329;0,7;270;7,2;0;1022,5;944,9;0
11240;"Graz/Flughafen";340;"19-09-2024";"00:00";15,4;11;75;340;5,4;;11,2;;1021,7;979,1;0
11244;"Bad Gleichenberg";280;"19-09-2024";"00:00";14,2;13,9;97;99;2,5;89;3,6;0;1021,8;989,7;0
11265;"Villacher Alpe";2140;"19-09-2024";"00:00";3,8;3,7;100;64;58,3;60;67,7;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"19-09-2024";"00:00";13,4;12,3;93;72;1,4;172;10,4;0,6;1022,3;969,2;0
11343;"Sonnblick";3105;"19-09-2024";"00:00";-2,5;-3,3;96;92;29,5;123;57,2;;;701,2;0
11389;"St. Pölten";270;"19-09-2024";"00:00";12,2;11,4;95;181;6,5;176;11,5;0;1023,4;991,2;0
