"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"18-06-2024";"00:00";18,3;16,4;89;260;11,2;;16,6;0,1;1017;980,7;0
11012;"Kremsmünster";383;"18-06-2024";"00:00";17,1;15,2;89;229;15,1;225;25,9;0;1017,2;972;0
11022;"Retz";320;"18-06-2024";"00:00";22,2;13,3;57;27;7,9;42;10,4;0;1015,2;978,6;0
11035;"Wien/Hohe Warte";203;"18-06-2024";"00:00";20,3;15,4;73;253;6,1;;8,6;0;1015,2;991,1;0
11036;"Wien/Schwechat";183;"18-06-2024";"00:00";19,2;15,4;79;160;9,4;;14,8;0;1015,6;994,3;0
11101;"Bregenz";424;"18-06-2024";"00:00";15,7;13,7;89;98;1,8;133;14,4;0;1016,2;965,5;0
11121;"Innsbruck";579;"18-06-2024";"00:00";16,6;14,1;86;78;2,9;33;8,3;0;1017,7;950,7;0
11126;"Patscherkofel";2247;"18-06-2024";"00:00";8,9;7;88;166;26,3;164;42,5;0;;780,5;0
11130;"Kufstein";495;"18-06-2024";"00:00";17,1;15,6;90;75;15,1;43;30,6;1,5;1017,6;961;0
11150;"Salzburg";430;"18-06-2024";"00:00";17,1;16,2;94;360;7,6;;13;0;1018,8;967,4;0
11155;"Feuerkogel";1618;"18-06-2024";"00:00";12,8;8;72;283;4;160;17,3;0;;841,2;0
11157;"Aigen im Ennstal";640;"18-06-2024";"00:00";15,5;14,8;97;20;1,4;34;9;0;1018,1;943,5;0
11171;"Mariazell";866;"18-06-2024";"00:00";15,5;13;85;;7,2;258;10,8;0,1;1017,7;920,1;0
11190;"Eisenstadt";184;"18-06-2024";"00:00";18,7;16,3;86;335;9;350;15,8;0;1015,7;994,5;0
11204;"Lienz";659;"18-06-2024";"00:00";16,1;13,4;84;6;1,8;286;9,4;0;1018,3;942;0
11240;"Graz/Flughafen";340;"18-06-2024";"00:00";19,7;15,6;77;320;3,6;;11,2;0;1016;974,3;0
11244;"Bad Gleichenberg";280;"18-06-2024";"00:00";17,8;15,1;83;352;3,6;335;8,3;0;1016,2;984,7;0
11265;"Villacher Alpe";2140;"18-06-2024";"00:00";10,3;6,9;80;243;28,8;239;33,1;0;;789,5;0
11331;"Klagenfurt/Flughafen";447;"18-06-2024";"00:00";19,2;12,7;66;171;1,4;250;9,4;0;1016,5;964,7;0
11343;"Sonnblick";3105;"18-06-2024";"00:00";2,4;1,9;98;266;43,9;264;51,8;;;702,7;0
11389;"St. Pölten";270;"18-06-2024";"00:00";20,9;16,3;75;231;15,5;230;32;0;1016,1;985,1;0
