"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-08-2022";"00:00";17,8;15,5;86;140;7,6;;13;0,1;1010,5;974,4;0
11012;"Kremsmünster";383;"19-08-2022";"00:00";18,5;16,2;87;245;5;253;19,4;0;1010,2;965,6;0
11022;"Retz";320;"19-08-2022";"00:00";20,5;15,9;75;63;3,6;64;6,1;0;1008,5;972;0
11035;"Wien/Hohe Warte";203;"19-08-2022";"00:00";21,6;15,3;68;216;4;245;8,3;0;1008,4;984,6;0
11036;"Wien/Schwechat";183;"19-08-2022";"00:00";23;12,6;52;140;9,4;;16,6;0;1008,6;987,7;0
11101;"Bregenz";424;"19-08-2022";"00:00";17,3;16,9;98;119;4;155;11,2;0;1012,5;962,4;0
11121;"Innsbruck";579;"19-08-2022";"00:00";17,1;14,9;88;93;3,6;263;10,4;0;1011,9;945,4;0
11126;"Patscherkofel";2247;"19-08-2022";"00:00";9,6;6,4;81;172;41,4;174;50,8;0;;776,3;0
11130;"Kufstein";495;"19-08-2022";"00:00";17,4;15,1;86;340;1,1;179;7,6;0;1011,1;954,9;0
11150;"Salzburg";430;"19-08-2022";"00:00";18,4;15,7;84;120;5,4;;14,8;0,1;1010,7;959,9;0
11155;"Feuerkogel";1618;"19-08-2022";"00:00";16,2;7,4;56;197;26,3;196;36;0;;837,3;0
11157;"Aigen im Ennstal";640;"19-08-2022";"00:00";15,5;14,7;94;213;7,2;234;17,6;0;1013,8;939,5;0
11171;"Mariazell";866;"19-08-2022";"00:00";14,4;12,7;90;131;7,2;137;10,8;0;1012,3;914,9;0
11190;"Eisenstadt";184;"19-08-2022";"00:00";23,5;13,7;54;333;8,3;339;12,6;0;1008,4;987,6;0
11204;"Lienz";659;"19-08-2022";"00:00";17,2;16,3;95;188;5,8;276;16,9;0,7;1013,3;937,8;0
11240;"Graz/Flughafen";340;"19-08-2022";"00:00";18,5;15,6;83;260;7,6;;11,2;0,1;1011,7;970;0
11244;"Bad Gleichenberg";280;"19-08-2022";"00:00";18,6;15,2;80;335;2,5;340;4,7;0;1010,9;979,6;0
11265;"Villacher Alpe";2140;"19-08-2022";"00:00";9,3;9,3;100;223;41;227;122,8;1,6;;786,5;0
11331;"Klagenfurt/Flughafen";447;"19-08-2022";"00:00";19;17,6;92;145;5;293;11,5;0;1013,1;961,6;0
11343;"Sonnblick";3105;"19-08-2022";"00:00";3,7;3,6;100;253;45,7;200;78,5;;;699,2;0
11389;"St. Pölten";270;"19-08-2022";"00:00";17,8;17,2;96;204;3,6;319;8,6;0;1008,7;977,7;0
