"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"11-08-2025";"00:00";22,5;14,5;61;50;16,6;;25,9;0;1024,6;988,5;0
11012;"Kremsmünster";383;"11-08-2025";"00:00";22,6;15,4;64;34;13;37;25,2;0;1024,2;979,6;0
11022;"Retz";320;"11-08-2025";"00:00";20,4;9,5;50;346;14;349;31,7;0;1025,2;988;0
11035;"Wien/Hohe Warte";203;"11-08-2025";"00:00";23,3;11,7;48;342;16,9;338;36,4;0;1024,3;1000,2;0
11036;"Wien/Schwechat";183;"11-08-2025";"00:00";23,1;11,4;48;350;22,3;;33,5;0;1024,2;1003;0
11101;"Bregenz";424;"11-08-2025";"00:00";21,2;16,5;75;115;5,8;238;12,2;0;1022,2;972,2;0
11121;"Innsbruck";579;"11-08-2025";"00:00";21,9;15,8;69;49;2,9;48;10,1;0;1023,1;956,9;0
11126;"Patscherkofel";2247;"11-08-2025";"00:00";13;11,5;91;210;3,6;30;10,1;0;;788,1;0
11130;"Kufstein";495;"11-08-2025";"00:00";22,8;15,2;62;18;7,6;12;16,2;0;1023,5;967,6;0
11150;"Salzburg";430;"11-08-2025";"00:00";21,4;15,3;68;330;5,4;;9,4;0;1024,2;973,2;0
11155;"Feuerkogel";1618;"11-08-2025";"00:00";14,6;10,2;75;13;9,4;309;14,4;0;;849,1;0
11157;"Aigen im Ennstal";640;"11-08-2025";"00:00";19,2;16,1;82;193;1,4;137;11,5;0;1024;949,9;0
11171;"Mariazell";866;"11-08-2025";"00:00";19,4;13,6;69;26;5,4;360;15,8;0;1024,5;927,5;0
11190;"Eisenstadt";184;"11-08-2025";"00:00";24,2;14,7;56;351;18,4;356;36;0;1023,1;1002,1;0
11204;"Lienz";659;"11-08-2025";"00:00";22,1;17,2;74;91;0,4;143;7,6;0;1021,5;946,6;0
11240;"Graz/Flughafen";340;"11-08-2025";"00:00";22;20,4;90;180;3,6;;11,2;0;1022,6;981;0
11244;"Bad Gleichenberg";280;"11-08-2025";"00:00";22,1;17,8;77;10;6,5;29;16,2;0;1022,5;991,3;0
11265;"Villacher Alpe";2140;"11-08-2025";"00:00";13,8;12,5;92;97;29,9;85;52,6;0;;797,1;0
11331;"Klagenfurt/Flughafen";447;"11-08-2025";"00:00";23,7;18,4;72;295;8,3;71;20,2;0;1021,5;970,4;0
11343;"Sonnblick";3105;"11-08-2025";"00:00";8,4;8,5;100;192;17,3;194;23,4;;;711,2;0
11389;"St. Pölten";270;"11-08-2025";"00:00";22,2;13,8;59;18;6,5;28;25,6;0;1024,9;993,8;0
11010;"Linz/Hörsching";298;"11-08-2025";"01:00";21,3;13;59;30;18,4;;29,5;0;1025;988,8;0
11012;"Kremsmünster";383;"11-08-2025";"01:00";21,5;15,2;68;39;15,8;35;23,4;0;1024,8;980;0
11022;"Retz";320;"11-08-2025";"01:00";19,3;9,5;53;346;14,8;337;28,8;0;1025,9;988,5;0
11035;"Wien/Hohe Warte";203;"11-08-2025";"01:00";21,8;10,8;50;337;12,2;345;31;0;1024,9;1000,7;0
11036;"Wien/Schwechat";183;"11-08-2025";"01:00";21;12,8;59;350;18,4;;33,5;0;1024,9;1003,5;0
11101;"Bregenz";424;"11-08-2025";"01:00";20,2;16,4;79;25;3,6;152;8,6;;1022,4;972,2;0
11121;"Innsbruck";579;"11-08-2025";"01:00";19,7;16;79;290;1,4;270;8,6;0;1023,8;957,1;0
11126;"Patscherkofel";2247;"11-08-2025";"01:00";13;11,4;90;198;9;195;11,9;0;;788;0
11130;"Kufstein";495;"11-08-2025";"01:00";21,5;15,5;69;7;6,8;9;14,8;0;1023,6;967,5;0
11150;"Salzburg";430;"11-08-2025";"01:00";19,5;15,5;78;0;1,8;;9,4;0;1024,4;973,1;0
11155;"Feuerkogel";1618;"11-08-2025";"01:00";13,8;10,4;80;250;6,8;357;15,1;0;;848,8;0
11157;"Aigen im Ennstal";640;"11-08-2025";"01:00";18,5;16;86;38;3,2;207;9,4;0;1024,2;949,9;0
11171;"Mariazell";866;"11-08-2025";"01:00";17,6;13,5;77;306;4;33;10,4;0;1025,3;927,7;0
11190;"Eisenstadt";184;"11-08-2025";"01:00";22,5;14,1;59;337;2,9;346;36,4;0;1023,8;1002,7;0
11204;"Lienz";659;"11-08-2025";"01:00";20,6;16,9;80;190;1,4;182;6,8;0;1022,2;946,9;0
11240;"Graz/Flughafen";340;"11-08-2025";"01:00";23;20,2;84;250;5,4;;9,4;0;1022,6;981,2;0
11244;"Bad Gleichenberg";280;"11-08-2025";"01:00";23,6;15,9;62;6;5;17;25,2;0;1022,5;991,4;0
11265;"Villacher Alpe";2140;"11-08-2025";"01:00";13,4;12,3;93;116;28,1;114;35,6;0;;796,9;0
11331;"Klagenfurt/Flughafen";447;"11-08-2025";"01:00";22;18,7;82;349;2,2;316;12,6;0;1021,9;970,5;0
11343;"Sonnblick";3105;"11-08-2025";"01:00";8,2;8,3;100;205;15,5;199;25,9;;;711;0
11389;"St. Pölten";270;"11-08-2025";"01:00";22;11,7;52;9;7,2;345;15,5;0;1025,4;994,2;0
