"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-05-2023";"00:00";16,4;5,5;48;90;14,8;;25,9;0;1021,4;984,6;0
11012;"Kremsmünster";383;"31-05-2023";"00:00";15,4;6,9;57;62;10,4;71;26,6;0;1021,3;975,6;0
11022;"Retz";320;"31-05-2023";"00:00";14,3;2,6;45;350;18;354;27,4;0;1022,2;984,3;0
11035;"Wien/Hohe Warte";203;"31-05-2023";"00:00";17,5;5,6;46;4;17,6;358;33,1;0;1020,8;996,3;0
11036;"Wien/Schwechat";183;"31-05-2023";"00:00";14,3;7,4;63;340;13;;20,5;0;1021,1;999,3;0
11101;"Bregenz";424;"31-05-2023";"00:00";19,6;6,1;42;44;28,1;30;54;0;1016,1;966;0
11121;"Innsbruck";579;"31-05-2023";"00:00";13,9;12;88;75;1,4;6;7,2;0,1;1019,7;951,9;0
11126;"Patscherkofel";2247;"31-05-2023";"00:00";4;1,9;87;79;12,2;83;28,4;0;;779,3;0
11130;"Kufstein";495;"31-05-2023";"00:00";14,6;8,5;66;61;5,4;38;14;0;1019,8;962,5;0
11150;"Salzburg";430;"31-05-2023";"00:00";12,7;8,7;76;40;16,6;;25,9;0;1020,7;968,3;0
11155;"Feuerkogel";1618;"31-05-2023";"00:00";7,7;3;72;50;13,7;71;42,1;0;;842,3;0
11157;"Aigen im Ennstal";640;"31-05-2023";"00:00";10,9;6,9;76;231;2,2;132;4,7;0;1022;945,7;0
11171;"Mariazell";866;"31-05-2023";"00:00";8,6;5,4;81;27;3,6;44;8,3;0;1023,2;922,6;0
11190;"Eisenstadt";184;"31-05-2023";"00:00";17,2;7,2;52;331;17,3;352;32;0;1020;998,5;0
11204;"Lienz";659;"31-05-2023";"00:00";15,8;8,1;60;164;4;74;26,3;0;1019,5;942,9;0
11240;"Graz/Flughafen";340;"31-05-2023";"00:00";16,3;7,3;55;340;5,4;;7,6;0;1020,2;977,7;0
11244;"Bad Gleichenberg";280;"31-05-2023";"00:00";17,8;6,6;47;347;14;340;25,9;0;1019,7;988;0
11265;"Villacher Alpe";2140;"31-05-2023";"00:00";3,6;3;96;87;38,5;85;47,9;0;;788,7;0
11331;"Klagenfurt/Flughafen";447;"31-05-2023";"00:00";13,3;11,8;91;301;0,7;270;6,8;0;1020,6;967,6;0
11343;"Sonnblick";3105;"31-05-2023";"00:00";-1,9;-2;100;57;22,7;64;29,9;;;700,2;0
11389;"St. Pölten";270;"31-05-2023";"00:00";15,6;8,1;61;13;7,2;21;13,3;0;1021,8;990;0
11010;"Linz/Hörsching";298;"31-05-2023";"01:00";15,3;4,5;49;90;9,4;;24,1;0;1021,6;984,7;0
11012;"Kremsmünster";383;"31-05-2023";"01:00";14;7,2;64;52;10,1;71;15,8;0;1021,8;975,8;0
11022;"Retz";320;"31-05-2023";"01:00";14,4;3;46;351;20,5;354;31;0;1021,9;984;0
11035;"Wien/Hohe Warte";203;"31-05-2023";"01:00";16,8;5,1;46;355;13,3;360;33,5;0;1020,7;996,1;0
11036;"Wien/Schwechat";183;"31-05-2023";"01:00";13,5;6,8;64;340;13;;18,4;0;1021;999,1;0
11101;"Bregenz";424;"31-05-2023";"01:00";18,8;6,9;46;26;4,3;53;45,4;0;1016,5;966,2;0
11121;"Innsbruck";579;"31-05-2023";"01:00";13;11,5;91;14;0,7;312;5;0;1019,6;951,6;0
11126;"Patscherkofel";2247;"31-05-2023";"01:00";4,2;0,8;79;131;2,9;74;16,2;0;;779;0
11130;"Kufstein";495;"31-05-2023";"01:00";12,7;8,3;74;62;1,1;67;11,2;0;1020;962,3;0
11150;"Salzburg";430;"31-05-2023";"01:00";11,1;8;82;190;5,4;;24,1;0;1020,9;968,2;0
11155;"Feuerkogel";1618;"31-05-2023";"01:00";6,9;2,8;75;81;15,5;54;26,6;0;;842,1;0
11157;"Aigen im Ennstal";640;"31-05-2023";"01:00";9,4;6,5;81;235;4;228;7,9;0;1022,3;945,6;0
11171;"Mariazell";866;"31-05-2023";"01:00";8,1;5,2;82;18;2,2;39;7,2;0;1023,4;922,6;0
11190;"Eisenstadt";184;"31-05-2023";"01:00";16,5;7;54;328;16,9;329;37,4;0;1019,7;998,2;0
11204;"Lienz";659;"31-05-2023";"01:00";15,1;8,5;65;177;4,3;107;27;0;1020;943,2;0
11240;"Graz/Flughafen";340;"31-05-2023";"01:00";15,1;9,1;68;330;5,4;;7,6;0;1020;977,4;0
11244;"Bad Gleichenberg";280;"31-05-2023";"01:00";17,1;6,8;50;353;9,4;340;31;0;1019,5;987,7;0
11265;"Villacher Alpe";2140;"31-05-2023";"01:00";3,2;3,1;100;90;38,2;89;49,7;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"31-05-2023";"01:00";12,9;11,6;92;308;3,6;274;6,1;0;1020,6;967,5;0
11343;"Sonnblick";3105;"31-05-2023";"01:00";-2,1;-2,3;99;47;10,4;52;28,4;;;700,2;0
11389;"St. Pölten";270;"31-05-2023";"01:00";13;8,4;74;53;2,2;13;9,4;0;1022;989,9;0
