"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"20-08-2022";"00:00";18;17;94;270;9,4;;14,8;0;1013,9;977,7;0
11012;"Kremsmünster";383;"20-08-2022";"00:00";17,6;15,6;88;236;11,9;228;18;0,1;1013,9;969;0
11022;"Retz";320;"20-08-2022";"00:00";20,6;15,9;74;85;5,4;267;10,4;0;1011,5;974,9;0
11035;"Wien/Hohe Warte";203;"20-08-2022";"00:00";20,2;16,8;80;320;4,3;273;16,2;0,1;1011,9;987,9;0
11036;"Wien/Schwechat";183;"20-08-2022";"00:00";20,1;18,3;90;30;5,4;;14,8;0,1;1012,2;991,1;0
11101;"Bregenz";424;"20-08-2022";"00:00";16,4;15,6;96;162;13;154;19,4;0;1017,6;967;0
11121;"Innsbruck";579;"20-08-2022";"00:00";15,7;14,7;94;277;14,4;266;31;0,7;1016,6;949,5;0
11126;"Patscherkofel";2247;"20-08-2022";"00:00";6,7;6,6;100;323;32,8;323;44,6;0,6;;778,2;0
11130;"Kufstein";495;"20-08-2022";"00:00";16;15,4;96;257;5;275;11,2;2,2;1016;959,3;0
11150;"Salzburg";430;"20-08-2022";"00:00";18,3;15,3;83;90;5,4;;16,6;0;1014,6;963,6;0
11155;"Feuerkogel";1618;"20-08-2022";"00:00";11,2;9,8;92;259;4;248;26,3;0;;838,6;0
11157;"Aigen im Ennstal";640;"20-08-2022";"00:00";15,2;14,6;96;209;8,6;207;10,1;0;1014,9;940,4;0
11171;"Mariazell";866;"20-08-2022";"00:00";16,5;14,7;89;330;5,4;357;23,8;0,3;1013,5;916,7;0
11190;"Eisenstadt";184;"20-08-2022";"00:00";20,7;18,5;88;303;11,5;308;19,1;0;1011;990;0
11204;"Lienz";659;"20-08-2022";"00:00";15,4;14,5;95;123;5,4;113;9;0;1015;938,8;0
11240;"Graz/Flughafen";340;"20-08-2022";"00:00";19,6;18,7;94;0;1,8;;5,4;0;1011,4;969,9;0
11244;"Bad Gleichenberg";280;"20-08-2022";"00:00";19,4;18,7;95;292;1,4;295;5,8;0;1011,5;980,3;0
11265;"Villacher Alpe";2140;"20-08-2022";"00:00";9,1;8,4;95;41;19,8;44;20,9;0;;786,3;0
11331;"Klagenfurt/Flughafen";447;"20-08-2022";"00:00";17,6;15,1;86;315;5,4;314;9,4;0;1013,4;961,6;0
11343;"Sonnblick";3105;"20-08-2022";"00:00";1,9;1,9;100;16;14,8;45;24,1;;;700;0
11389;"St. Pölten";270;"20-08-2022";"00:00";18,9;16,1;84;209;14;200;34,6;0;1012,6;981,5;0
