"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-08-2026";"00:00";16,1;15,1;94;200;3,6;;11,2;0;1016,9;980,3;0
11012;"Kremsmünster";383;"26-08-2026";"00:00";15,5;14,6;94;155;0,7;229;5,8;0;1017;971,6;0
11022;"Retz";320;"26-08-2026";"00:00";17,4;11;66;42;12,2;59;19,1;0;1016,4;979,2;0
11035;"Wien/Hohe Warte";203;"26-08-2026";"00:00";19,8;14,4;71;282;4,7;262;24,1;0;1015,7;991,6;0
11036;"Wien/Schwechat";183;"26-08-2026";"00:00";19,1;14,7;76;10;7,6;;27,7;0;1016,2;994,9;0
11101;"Bregenz";424;"26-08-2026";"00:00";17,8;16;90;122;3,6;60;8,3;0;1014,7;964,5;0
11121;"Innsbruck";579;"26-08-2026";"00:00";14,9;13,6;92;334;2,9;326;4,7;0;1017,9;950,5;0
11126;"Patscherkofel";2247;"26-08-2026";"00:00";8,7;5,5;80;323;19,1;325;28,8;0;;779,9;0
11130;"Kufstein";495;"26-08-2026";"00:00";16;15,2;95;236;7,6;232;14,8;0;1017;960,2;0
11150;"Salzburg";430;"26-08-2026";"00:00";16;14,7;92;150;14,8;;22,3;0;1016,5;965;0
11155;"Feuerkogel";1618;"26-08-2026";"00:00";11,1;8,4;83;293;17,3;286;31,7;0;;840,2;0
11157;"Aigen im Ennstal";640;"26-08-2026";"00:00";15,3;14,1;93;0;0;291;7,2;0;1017,5;942,9;0
11171;"Mariazell";866;"26-08-2026";"00:00";13,7;12,3;92;35;2,2;56;5,4;0;1017,2;919,1;0
11190;"Eisenstadt";184;"26-08-2026";"00:00";19,5;15,4;78;323;2,9;349;14,8;0;1015,4;994,2;0
11204;"Lienz";659;"26-08-2026";"00:00";14,3;13,6;95;224;1,4;94;6,5;0;1017,6;940,9;0
11240;"Graz/Flughafen";340;"26-08-2026";"00:00";19,4;15,6;79;0;1,8;;5,4;0;1015,3;973,6;0
11244;"Bad Gleichenberg";280;"26-08-2026";"00:00";17,8;16,2;90;57;1,4;45;10,1;0;1015,6;984,1;0
11265;"Villacher Alpe";2140;"26-08-2026";"00:00";8,8;7,7;94;357;24,1;355;28,4;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"26-08-2026";"00:00";17,9;16,5;92;336;4,7;350;11,5;0;1015,9;964;0
11343;"Sonnblick";3105;"26-08-2026";"00:00";2,5;2,4;100;315;16,9;290;37,1;;;701,9;0
11389;"St. Pölten";270;"26-08-2026";"00:00";18,2;14,7;80;233;13,3;249;34,9;0;1016,1;984,8;0
11010;"Linz/Hörsching";298;"26-08-2026";"01:00";15,8;14,9;95;180;3,6;;7,6;0;1017;980,4;0
11012;"Kremsmünster";383;"26-08-2026";"01:00";15,2;14,4;95;93;4;102;6,8;0;1017,1;971,6;0
11022;"Retz";320;"26-08-2026";"01:00";17;11;68;41;10,1;48;19,8;0;1016,8;979,5;0
11035;"Wien/Hohe Warte";203;"26-08-2026";"01:00";19,5;14,5;73;182;4,7;212;15,8;0;1016;991,8;0
11036;"Wien/Schwechat";183;"26-08-2026";"01:00";18,5;15,1;81;330;9,4;;11,2;0;1016,1;994,7;0
11101;"Bregenz";424;"26-08-2026";"01:00";19,3;15,5;79;142;14;145;20,5;0;1014,1;964,2;0
11121;"Innsbruck";579;"26-08-2026";"01:00";14,8;13,7;93;256;1,4;223;4,7;0;1017,9;950,5;0
11126;"Patscherkofel";2247;"26-08-2026";"01:00";9,2;5;76;312;7,6;323;25,2;0;;779,9;0
11130;"Kufstein";495;"26-08-2026";"01:00";16,3;14,8;90;237;8,6;238;14;0;1016,9;960,2;0
11150;"Salzburg";430;"26-08-2026";"01:00";15,5;14,4;93;150;13;;22,3;0;1016,6;965;0
11155;"Feuerkogel";1618;"26-08-2026";"01:00";11,4;8,7;84;298;19,8;290;33,1;0;;840,3;0
11157;"Aigen im Ennstal";640;"26-08-2026";"01:00";15,1;14;93;213;6,5;222;8,6;0;1017,7;943;0
11171;"Mariazell";866;"26-08-2026";"01:00";13,5;12,1;92;88;2,9;59;6,5;0;1017,2;919;0
11190;"Eisenstadt";184;"26-08-2026";"01:00";19,4;14,8;75;334;14,8;332;28,1;0;1015,4;994,2;0
11204;"Lienz";659;"26-08-2026";"01:00";14,2;13,3;94;173;1,8;315;8,6;0;1018;941,3;0
11240;"Graz/Flughafen";340;"26-08-2026";"01:00";19,1;16;82;250;5,4;;7,6;0;1015,4;973,7;0
11244;"Bad Gleichenberg";280;"26-08-2026";"01:00";16,9;15,7;92;204;0,7;159;7,6;0;1015,8;984,2;0
11265;"Villacher Alpe";2140;"26-08-2026";"01:00";9,1;7,1;89;357;22;358;27,7;0;;788,5;0
11331;"Klagenfurt/Flughafen";447;"26-08-2026";"01:00";17,5;16,4;94;312;2,2;317;6,1;0;1016,1;964,1;0
11343;"Sonnblick";3105;"26-08-2026";"01:00";2,5;0,6;87;306;22,7;320;42,8;;;701,9;0
11389;"St. Pölten";270;"26-08-2026";"01:00";17,9;14,5;81;238;15,1;229;24,1;0;1016,5;985,2;0
