"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-06-2026";"00:00";18,2;12,6;70;300;9,4;;14,8;0;1018,3;981,9;0
11012;"Kremsmünster";383;"07-06-2026";"00:00";18,1;12,7;71;223;15,5;225;21,6;0;1018,2;973,1;0
11022;"Retz";320;"07-06-2026";"00:00";19,2;8,4;50;242;7,2;232;9,4;0;1017,6;980,5;0
11035;"Wien/Hohe Warte";203;"07-06-2026";"00:00";16,3;12,1;76;329;2,9;347;6,5;0;1017,7;993,2;0
11036;"Wien/Schwechat";183;"07-06-2026";"00:00";17,1;12;72;170;7,6;;9,4;0;1017,7;996,2;0
11101;"Bregenz";424;"07-06-2026";"00:00";17,1;12,5;75;124;3,6;136;8,3;0;1019,3;968,7;0
11121;"Innsbruck";579;"07-06-2026";"00:00";14,9;11,5;80;353;6,8;137;14,8;0;1020,3;952,7;0
11126;"Patscherkofel";2247;"07-06-2026";"00:00";6,5;3,7;82;4;14,4;322;30,2;0;;781,1;0
11130;"Kufstein";495;"07-06-2026";"00:00";13,8;12,1;90;155;1,8;221;8,3;0;1020,7;963,2;0
11150;"Salzburg";430;"07-06-2026";"00:00";14,8;12,3;84;160;16,6;;25,9;0;1019,4;967,5;0
11155;"Feuerkogel";1618;"07-06-2026";"00:00";11,1;3,9;61;291;25,2;286;45,7;0;;842,1;0
11157;"Aigen im Ennstal";640;"07-06-2026";"00:00";12,2;11,6;96;232;6,1;228;9;0;1021,6;945,8;0
11171;"Mariazell";866;"07-06-2026";"00:00";13,3;10,5;83;129;7,9;136;11,9;0;1019;920,5;0
11190;"Eisenstadt";184;"07-06-2026";"00:00";16;12,8;82;328;7,9;343;16,6;0;1017,4;995,9;0
11204;"Lienz";659;"07-06-2026";"00:00";14,2;12,9;92;170;2,5;194;6,8;0;1020,4;943,5;0
11240;"Graz/Flughafen";340;"07-06-2026";"00:00";16,2;14,5;90;180;3,6;;9,4;0;1018,2;975,9;0
11244;"Bad Gleichenberg";280;"07-06-2026";"00:00";15;13,3;90;26;0,7;78;5;0;1018,5;986,6;0
11265;"Villacher Alpe";2140;"07-06-2026";"00:00";6,6;4,2;85;11;12,2;38;23;0;;789,8;0
11331;"Klagenfurt/Flughafen";447;"07-06-2026";"00:00";14,6;13,6;94;317;8,6;314;12,6;0;1019,7;967;0
11343;"Sonnblick";3105;"07-06-2026";"00:00";0;-1,3;92;328;25,6;322;41,4;;;702,3;0
11389;"St. Pölten";270;"07-06-2026";"00:00";15,1;12,5;84;188;5,8;186;8,3;0;1018,2;986,5;0
