"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-07-2026";"00:00";14,9;7,7;62;230;5,4;;9,4;0;1021,1;984,2;0
11012;"Kremsmünster";383;"21-07-2026";"00:00";16;7,7;58;224;19,1;224;23,4;0;1021,1;975,5;0
11022;"Retz";320;"21-07-2026";"00:00";17;6,9;51;313;14,8;323;24,5;0;1020,5;983;0
11035;"Wien/Hohe Warte";203;"21-07-2026";"00:00";19,8;4,9;38;333;15,8;348;25,9;0;1019,8;995,5;0
11036;"Wien/Schwechat";183;"21-07-2026";"00:00";18,5;6,7;46;320;9,4;;16,6;0;1019,8;998,3;0
11101;"Bregenz";424;"21-07-2026";"00:00";20;5,5;39;60;9,7;37;46,4;0;1019;968,8;0
11121;"Innsbruck";579;"21-07-2026";"00:00";17;10,9;67;108;1,1;142;9,4;0;1020,2;953;0
11126;"Patscherkofel";2247;"21-07-2026";"00:00";6,5;5,3;93;10;19,1;12;25,6;0;;781,4;0
11130;"Kufstein";495;"21-07-2026";"00:00";16,8;9,7;64;12;6,1;357;17,3;0;1020,5;963,6;0
11150;"Salzburg";430;"21-07-2026";"00:00";15,7;8,8;64;300;9,4;;11,2;0;1021,4;969,5;0
11155;"Feuerkogel";1618;"21-07-2026";"00:00";8,7;2,9;67;328;7,2;312;15,5;0;;843,4;0
11157;"Aigen im Ennstal";640;"21-07-2026";"00:00";16,8;9,9;64;71;6,1;73;12,2;0;1020,4;945,8;0
11171;"Mariazell";866;"21-07-2026";"00:00";10,9;7,7;81;136;6,1;135;9,7;0;1022,7;923;0
11190;"Eisenstadt";184;"21-07-2026";"00:00";18,4;8,4;52;296;11,2;303;26,6;0;1019,3;997,9;0
11204;"Lienz";659;"21-07-2026";"00:00";17;14,6;86;161;3,2;155;9,7;0;1019,4;943,3;0
11240;"Graz/Flughafen";340;"21-07-2026";"00:00";17,5;15,6;88;330;5,4;;13;0;1019,9;977,7;0
11244;"Bad Gleichenberg";280;"21-07-2026";"00:00";16,8;13,8;82;1;0,7;338;5;0;1019,8;988;0
11265;"Villacher Alpe";2140;"21-07-2026";"00:00";7,7;7,7;100;49;30,2;48;32,8;0;;790,5;0
11331;"Klagenfurt/Flughafen";447;"21-07-2026";"00:00";18;15,4;85;10;3,2;348;15,1;0;1019,2;967,1;0
11343;"Sonnblick";3105;"21-07-2026";"00:00";1,7;1,7;100;276;17,6;253;29,9;;;703,4;0
11389;"St. Pölten";270;"21-07-2026";"00:00";16,4;7,6;56;202;5,8;241;13,7;0;1020,5;988,8;0
11010;"Linz/Hörsching";298;"21-07-2026";"01:00";13,8;8,2;69;250;5,4;;9,4;0;1021,3;984,2;0
11012;"Kremsmünster";383;"21-07-2026";"01:00";15,6;7,5;58;231;17,3;224;23,4;0;1021,1;975,4;0
11022;"Retz";320;"21-07-2026";"01:00";16,5;7;54;314;16,2;308;26,6;0;1020,4;982,9;0
11035;"Wien/Hohe Warte";203;"21-07-2026";"01:00";18,8;6,2;44;343;12,6;339;28,4;0;1020;995,6;0
11036;"Wien/Schwechat";183;"21-07-2026";"01:00";16,5;6,8;53;330;13;;18,4;0;1020,3;998,6;0
11101;"Bregenz";424;"21-07-2026";"01:00";17,6;8;54;340;1,4;46;27,7;0;1019,4;968,8;0
11121;"Innsbruck";579;"21-07-2026";"01:00";16,2;10,9;71;74;1,8;26;7,2;0;1020,2;952,9;0
11126;"Patscherkofel";2247;"21-07-2026";"01:00";6,5;5,2;92;335;10,1;5;21,2;0;;781,2;0
11130;"Kufstein";495;"21-07-2026";"01:00";15,3;9,6;69;63;4,7;13;13,3;0;1021;963,8;0
11150;"Salzburg";430;"21-07-2026";"01:00";14,8;8,5;66;0;1,8;;11,2;0;1021,6;969,5;0
11155;"Feuerkogel";1618;"21-07-2026";"01:00";8,3;2,3;66;321;3,2;221;9,7;0;;843,2;0
11157;"Aigen im Ennstal";640;"21-07-2026";"01:00";16,7;9;60;338;1,8;57;8,6;0;1020,5;945,9;0
11171;"Mariazell";866;"21-07-2026";"01:00";9,9;7,7;87;129;8,3;136;13,3;0;1023;922,9;0
11190;"Eisenstadt";184;"21-07-2026";"01:00";17,4;8,3;55;307;13,3;310;19,1;0;1019,6;998,1;0
11204;"Lienz";659;"21-07-2026";"01:00";16,9;14,4;85;112;3,6;49;7,2;0;1019,7;943,6;0
11240;"Graz/Flughafen";340;"21-07-2026";"01:00";16,3;15,7;96;0;1,8;;9,4;0;1019,7;977,4;0
11244;"Bad Gleichenberg";280;"21-07-2026";"01:00";16,5;13,7;84;76;1,4;337;5,8;0;1019,8;988;0
11265;"Villacher Alpe";2140;"21-07-2026";"01:00";8;7,9;100;62;24,1;54;33,1;0;;790,7;0
11331;"Klagenfurt/Flughafen";447;"21-07-2026";"01:00";17,4;15,3;88;305;3,2;334;14,4;0;1019,7;967,5;0
11343;"Sonnblick";3105;"21-07-2026";"01:00";1,9;1,8;100;251;10,4;264;22;;;703,3;0
11389;"St. Pölten";270;"21-07-2026";"01:00";15,4;8,1;62;168;2,5;56;9,7;0;1020,9;989,1;0
