"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"02-08-2023";"00:00";15;13,3;90;240;5,4;;9,4;0;1008,7;972,3;0
11012;"Kremsmünster";383;"02-08-2023";"00:00";17,7;13,1;75;237;17,6;232;29,9;0;1008,3;963,6;0
11022;"Retz";320;"02-08-2023";"00:00";15,3;13;86;256;15,8;259;25,2;0;1007;969,9;0
11035;"Wien/Hohe Warte";203;"02-08-2023";"00:00";16,1;14,8;92;276;16,2;271;27,7;0;1006,8;982,6;0
11036;"Wien/Schwechat";183;"02-08-2023";"00:00";17,4;14,2;82;230;13;;25,9;0;1007,2;985,9;0
11101;"Bregenz";424;"02-08-2023";"00:00";16,4;12,4;78;68;6,5;157;8,6;0;1010,4;960,1;0
11121;"Innsbruck";579;"02-08-2023";"00:00";15,2;14,6;97;188;3,6;274;9;0;1010,2;943,4;0
11126;"Patscherkofel";2247;"02-08-2023";"00:00";5,5;4,4;94;329;21,6;324;38,5;0;;773,1;0
11130;"Kufstein";495;"02-08-2023";"00:00";15,2;14;93;73;2,9;61;9,7;0;1010,1;953,5;0
11150;"Salzburg";430;"02-08-2023";"00:00";15,6;13,7;88;320;5,4;;31,3;1,1;1010,1;958,8;0
11155;"Feuerkogel";1618;"02-08-2023";"00:00";8,8;7;88;307;15,5;;45,7;0,4;;833,3;0
11157;"Aigen im Ennstal";640;"02-08-2023";"00:00";14,3;13,9;97;214;6,5;213;12,2;0,1;1009,8;935,5;0
11171;"Mariazell";866;"02-08-2023";"00:00";11,7;11,5;100;139;7,9;144;11,2;0;1009,7;911,6;0
11190;"Eisenstadt";184;"02-08-2023";"00:00";15,8;15,2;97;317;4,3;2;10,4;0;1007,2;985,9;0
11204;"Lienz";659;"02-08-2023";"00:00";14,3;13,5;96;150;2,2;183;5,4;0;1010,5;934,4;0
11240;"Graz/Flughafen";340;"02-08-2023";"00:00";15,1;14,6;97;250;3,6;;7,6;0;1009,6;967,5;0
11244;"Bad Gleichenberg";280;"02-08-2023";"00:00";15,5;15,2;97;211;5,4;221;13;0;1009,7;978,1;0
11265;"Villacher Alpe";2140;"02-08-2023";"00:00";7,2;5,1;86;1;28,4;357;33,5;0;;782;0
11331;"Klagenfurt/Flughafen";447;"02-08-2023";"00:00";14,3;14,2;100;173;1,4;358;5,4;0;1011,1;958,8;0
11343;"Sonnblick";3105;"02-08-2023";"00:00";0,5;0,1;98;298;23;308;42,1;;;695,3;0
11389;"St. Pölten";270;"02-08-2023";"00:00";15,6;14,6;94;232;13;234;25,9;0;1007,9;976,6;0
