"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-05-2026";"00:00";17,8;13;74;250;13;;14,8;0;1027,2;990,5;0
11012;"Kremsmünster";383;"24-05-2026";"00:00";18;11,1;64;227;21,6;223;25,6;0;1027,4;981,9;0
11022;"Retz";320;"24-05-2026";"00:00";18,7;11,1;61;17;8,6;45;15,1;0;1027,6;990,1;0
11035;"Wien/Hohe Warte";203;"24-05-2026";"00:00";17,7;11,7;68;349;5,4;16;13,3;0;1027;1002,4;0
11036;"Wien/Schwechat";183;"24-05-2026";"00:00";17;11,1;68;340;7,6;;13;0;1026,9;1005,2;0
11101;"Bregenz";424;"24-05-2026";"00:00";17,4;10,8;66;108;2,2;174;11,5;0;1026,5;975,6;0
11121;"Innsbruck";579;"24-05-2026";"00:00";15,8;9,3;66;330;5,4;140;17,6;0;1028,8;960,8;0
11126;"Patscherkofel";2247;"24-05-2026";"00:00";8,9;2,5;64;44;5,8;34;18;0;;789,3;0
11130;"Kufstein";495;"24-05-2026";"00:00";16,6;10,6;68;244;2,9;226;7,6;0;1028,6;971,2;0
11150;"Salzburg";430;"24-05-2026";"00:00";16,2;9,9;67;180;7,6;;16,6;0;1028,1;976;0
11155;"Feuerkogel";1618;"24-05-2026";"00:00";12;7,2;72;326;7,2;45;10,8;0;;850,7;0
11157;"Aigen im Ennstal";640;"24-05-2026";"00:00";13,7;7,8;67;214;4,7;212;10,1;0;1029,7;953,6;0
11171;"Mariazell";866;"24-05-2026";"00:00";12,6;9;79;129;9;136;13;0;1029;929,3;0
11190;"Eisenstadt";184;"24-05-2026";"00:00";16,3;12;75;345;9,7;360;19,1;0;1026,8;1005,1;0
11204;"Lienz";659;"24-05-2026";"00:00";17,4;8;54;96;1,1;109;11,5;0;1027,1;950,4;0
11240;"Graz/Flughafen";340;"24-05-2026";"00:00";15,6;11,8;78;0;1,8;;5,4;0;1027,3;984,5;0
11244;"Bad Gleichenberg";280;"24-05-2026";"00:00";15;11,4;78;16;1,1;346;4,3;0;1027,3;995,1;0
11265;"Villacher Alpe";2140;"24-05-2026";"00:00";8,6;6;84;14;30,2;21;45,4;0;;796,9;0
11331;"Klagenfurt/Flughafen";447;"24-05-2026";"00:00";17,4;10,6;65;330;4;314;8,3;0;1027,2;974,5;0
11343;"Sonnblick";3105;"24-05-2026";"00:00";0,4;0,3;100;23;26,3;15;34,6;;;709,8;0
11389;"St. Pölten";270;"24-05-2026";"00:00";16,5;12,3;76;103;4,7;111;7,9;0;1027,4;995,6;0
11010;"Linz/Hörsching";298;"24-05-2026";"01:00";16,5;12,1;75;260;7,6;;14,8;0;1027,7;990,8;0
11012;"Kremsmünster";383;"24-05-2026";"01:00";17,6;10,7;64;221;23,4;224;28,1;0;1027,5;981,9;0
11022;"Retz";320;"24-05-2026";"01:00";17,8;10,6;63;347;7,9;352;11,9;0;1027,8;990,2;0
11035;"Wien/Hohe Warte";203;"24-05-2026";"01:00";16,3;11,4;73;2;9;353;13,3;0;1027,3;1002,6;0
11036;"Wien/Schwechat";183;"24-05-2026";"01:00";16,9;11,2;69;310;9,4;;11,2;0;1027,3;1005,5;0
11101;"Bregenz";424;"24-05-2026";"01:00";16,4;10,6;69;61;4,3;60;9;0;1027,1;976;0
11121;"Innsbruck";579;"24-05-2026";"01:00";15,4;9,1;66;162;4,3;140;13,7;0;1029,1;961;0
11126;"Patscherkofel";2247;"24-05-2026";"01:00";8,2;1,9;64;57;14,4;59;20,2;0;;789,2;0
11130;"Kufstein";495;"24-05-2026";"01:00";14,6;10,5;77;316;1,4;248;6,8;0;1029,1;971,3;0
11150;"Salzburg";430;"24-05-2026";"01:00";15,4;9,7;69;150;7,6;;13;0;1028,4;976,1;0
11155;"Feuerkogel";1618;"24-05-2026";"01:00";11,8;7,3;74;333;9;351;11,9;0;;850,7;0
11157;"Aigen im Ennstal";640;"24-05-2026";"01:00";12,9;7,7;70;173;5,8;227;12,2;0;1030,1;953,8;0
11171;"Mariazell";866;"24-05-2026";"01:00";10,5;8,3;86;136;6,5;138;11,5;0;1030,2;929,6;0
11190;"Eisenstadt";184;"24-05-2026";"01:00";16,4;11,6;74;345;11,2;355;17,6;0;1027;1005,3;0
11204;"Lienz";659;"24-05-2026";"01:00";15,5;8,1;61;286;9;273;13,3;0;1028,1;950,8;0
11240;"Graz/Flughafen";340;"24-05-2026";"01:00";14,3;11,5;83;140;3,6;;5,4;0;1027,6;984,6;0
11244;"Bad Gleichenberg";280;"24-05-2026";"01:00";14,9;11,4;79;329;3,2;319;5;0;1027,5;995,3;0
11265;"Villacher Alpe";2140;"24-05-2026";"01:00";8,5;4,5;76;10;31;18;42,8;0;;796,9;0
11331;"Klagenfurt/Flughafen";447;"24-05-2026";"01:00";15,8;10,6;71;259;0,7;314;8,6;0;1027,8;974,8;0
11343;"Sonnblick";3105;"24-05-2026";"01:00";0,1;-1,2;91;18;31;14;37,4;;;709,6;0
11389;"St. Pölten";270;"24-05-2026";"01:00";15,3;12;80;170;4;183;7,2;0;1027,9;995,9;0
