"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-05-2026";"00:00";17,8;13;74;250;13;;14,8;0;1027,2;990,5;0
11012;"Kremsmünster";383;"24-05-2026";"00:00";18;11,1;64;227;21,6;223;25,6;0;1027,4;981,9;0
11022;"Retz";320;"24-05-2026";"00:00";18,7;11,1;61;17;8,6;45;15,1;0;1027,6;990,1;0
11035;"Wien/Hohe Warte";203;"24-05-2026";"00:00";17,7;11,7;68;349;5,4;16;13,3;0;1027;1002,4;0
11036;"Wien/Schwechat";183;"24-05-2026";"00:00";17;11,1;68;340;7,6;;13;0;1026,9;1005,2;0
11101;"Bregenz";424;"24-05-2026";"00:00";17,4;10,8;66;108;2,2;174;11,5;0;1026,5;975,6;0
11121;"Innsbruck";579;"24-05-2026";"00:00";15,8;9,3;66;330;5,4;140;17,6;0;1028,8;960,8;0
11126;"Patscherkofel";2247;"24-05-2026";"00:00";8,9;2,5;64;44;5,8;34;18;0;;789,3;0
11130;"Kufstein";495;"24-05-2026";"00:00";16,6;10,6;68;244;2,9;226;7,6;0;1028,6;971,2;0
11150;"Salzburg";430;"24-05-2026";"00:00";16,2;9,9;67;180;7,6;;16,6;0;1028,1;976;0
11155;"Feuerkogel";1618;"24-05-2026";"00:00";12;7,2;72;326;7,2;45;10,8;0;;850,7;0
11157;"Aigen im Ennstal";640;"24-05-2026";"00:00";13,7;7,8;67;214;4,7;212;10,1;0;1029,7;953,6;0
11171;"Mariazell";866;"24-05-2026";"00:00";12,6;9;79;129;9;136;13;0;1029;929,3;0
11190;"Eisenstadt";184;"24-05-2026";"00:00";16,3;12;75;345;9,7;360;19,1;0;1026,8;1005,1;0
11204;"Lienz";659;"24-05-2026";"00:00";17,4;8;54;96;1,1;109;11,5;0;1027,1;950,4;0
11240;"Graz/Flughafen";340;"24-05-2026";"00:00";15,6;11,8;78;0;1,8;;5,4;0;1027,3;984,5;0
11244;"Bad Gleichenberg";280;"24-05-2026";"00:00";15;11,4;78;16;1,1;346;4,3;0;1027,3;995,1;0
11265;"Villacher Alpe";2140;"24-05-2026";"00:00";8,6;6;84;14;30,2;21;45,4;0;;796,9;0
11331;"Klagenfurt/Flughafen";447;"24-05-2026";"00:00";17,4;10,6;65;330;4;314;8,3;0;1027,2;974,5;0
11343;"Sonnblick";3105;"24-05-2026";"00:00";0,4;0,3;100;23;26,3;15;34,6;;;709,8;0
11389;"St. Pölten";270;"24-05-2026";"00:00";16,5;12,3;76;103;4,7;111;7,9;0;1027,4;995,6;0
