"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"01-07-2022";"00:00";19,3;15,9;80;270;16,6;;63;0,7;1012,9;976,9;0
11012;"Kremsmünster";383;"01-07-2022";"00:00";20,2;14,4;69;267;27;239;79,2;0;1012,2;967,7;0
11022;"Retz";320;"01-07-2022";"00:00";25;16,8;60;334;11,9;327;20,2;0;1010;974;0
11035;"Wien/Hohe Warte";203;"01-07-2022";"00:00";24,9;18,4;68;281;10,1;272;11,9;0;1010,3;986,7;0
11036;"Wien/Schwechat";183;"01-07-2022";"00:00";26,1;18,7;64;260;11,2;;16,6;0,1;1010,4;989,7;0
11101;"Bregenz";424;"01-07-2022";"00:00";19,5;15,1;76;295;17,3;271;46,1;0;1014,8;964,9;0
11121;"Innsbruck";579;"01-07-2022";"00:00";16,2;15,3;95;314;10,1;261;22,3;0;1014,8;947,9;0
11126;"Patscherkofel";2247;"01-07-2022";"00:00";10,9;7,4;79;167;50,4;168;60,1;0;;777,9;0
11130;"Kufstein";495;"01-07-2022";"00:00";17,3;15,3;88;244;6,5;227;18,7;0;1013,3;957;0
11150;"Salzburg";430;"01-07-2022";"00:00";18,2;15,9;86;150;18,4;;42,5;0;1011,7;960,8;0
11155;"Feuerkogel";1618;"01-07-2022";"00:00";14,2;8,6;69;282;35,6;213;81;2,2;;838,8;0
11157;"Aigen im Ennstal";640;"01-07-2022";"00:00";22,8;15,9;65;221;4,3;270;26,6;0;1011,9;939,5;0
11171;"Mariazell";866;"01-07-2022";"00:00";17,1;16;94;148;3,6;162;10,1;0;1013;916,5;0
11190;"Eisenstadt";184;"01-07-2022";"00:00";23,4;18,1;73;310;7,9;300;11,2;0;1010,1;989,3;0
11204;"Lienz";659;"01-07-2022";"00:00";19,5;14,6;74;309;15,1;304;31,3;0;1014;938,9;0
11240;"Graz/Flughafen";340;"01-07-2022";"00:00";23;19,2;79;0;1,8;;9,4;0;1011,1;970,1;0
11244;"Bad Gleichenberg";280;"01-07-2022";"00:00";21,7;19,2;85;342;1,8;307;8,6;0;1011,4;980,5;0
11265;"Villacher Alpe";2140;"01-07-2022";"00:00";12,4;7,9;74;231;36,7;231;39,2;0;;788,4;0
11331;"Klagenfurt/Flughafen";447;"01-07-2022";"00:00";22,8;17,2;72;335;5,4;335;8,3;0;1011,9;961,1;0
11343;"Sonnblick";3105;"01-07-2022";"00:00";5,6;5,6;100;235;27;;49,7;;;702,5;0
11389;"St. Pölten";270;"01-07-2022";"00:00";21,8;20,4;92;185;4,3;169;6,5;0;1010,9;980,2;0
