"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-12-2022";"00:00";0,9;-0,3;91;100;13;;18,4;0;1021,7;982,8;0
11012;"Kremsmünster";383;"03-12-2022";"00:00";0,4;-0,5;95;89;6,8;82;16,6;0;1021,5;973,3;0
11022;"Retz";320;"03-12-2022";"00:00";0;-0,4;98;62;15,1;61;22,7;0;1023,2;983,3;0
11035;"Wien/Hohe Warte";203;"03-12-2022";"00:00";2,2;1;92;146;15,8;155;35,3;0;1022,8;996,9;0
11036;"Wien/Schwechat";183;"03-12-2022";"00:00";1,9;0,5;91;130;20,5;;29,5;0;1023,3;1000,4;0
11101;"Bregenz";424;"03-12-2022";"00:00";-0,5;-1;97;124;1,4;74;3,6;0;1018,4;964,5;0
11121;"Innsbruck";579;"03-12-2022";"00:00";1,2;0;93;192;4,3;191;12,6;0;1020,6;949,5;0
11126;"Patscherkofel";2247;"03-12-2022";"00:00";-7,4;-9;90;166;67;169;85,7;0;;769,2;0
11130;"Kufstein";495;"03-12-2022";"00:00";0,5;-0,4;94;246;0,7;284;10,8;0;1020,2;959,9;0
11150;"Salzburg";430;"03-12-2022";"00:00";1,4;0,8;96;330;5,4;;5,4;0;1020,1;965,6;0
11155;"Feuerkogel";1618;"03-12-2022";"00:00";-1,1;-7,3;64;190;27,4;186;34,9;0;;833,8;0
11157;"Aigen im Ennstal";640;"03-12-2022";"00:00";-3;-3,5;97;206;2,2;313;4,7;0;1022,7;942,5;0
11171;"Mariazell";866;"03-12-2022";"00:00";-2;-3,7;89;116;2,9;127;10,4;0;1021,8;917,5;0
11190;"Eisenstadt";184;"03-12-2022";"00:00";1,7;1,2;97;104;14,4;120;23,4;0;1023;1000,2;0
11204;"Lienz";659;"03-12-2022";"00:00";0,6;0,1;97;23;2,2;83;4,7;0,1;1023,1;942,1;0
11240;"Graz/Flughafen";340;"03-12-2022";"00:00";1,2;0,5;95;150;5,4;;11,2;0;1024;979;0
11244;"Bad Gleichenberg";280;"03-12-2022";"00:00";1,4;0,8;96;122;3,2;86;8,3;0;1024;990,2;0
11265;"Villacher Alpe";2140;"03-12-2022";"00:00";-4,4;-4,9;97;235;27;229;44,3;0;;781,1;0
11331;"Klagenfurt/Flughafen";447;"03-12-2022";"00:00";2,2;1,8;98;33;0,7;164;4,3;0;1023,2;967,8;0
11343;"Sonnblick";3105;"03-12-2022";"00:00";-10,5;-11,7;92;258;54;250;74,2;;;689,1;0
11389;"St. Pölten";270;"03-12-2022";"00:00";1,1;0,4;95;329;3,2;351;9,7;0;1022,1;988,6;0
11010;"Linz/Hörsching";298;"03-12-2022";"02:00";0,8;-0,3;92;100;11,2;;24,1;0;1021,7;982,8;0
11012;"Kremsmünster";383;"03-12-2022";"02:00";0,3;-0,6;94;64;9;94;19,8;0;1021,5;973,2;0
11022;"Retz";320;"03-12-2022";"02:00";0,4;-0,1;97;76;12,2;80;21,6;0;1023,4;983,5;0
11035;"Wien/Hohe Warte";203;"03-12-2022";"02:00";2,4;0,7;89;154;20,9;149;37,8;0;1022,8;996,9;0
11036;"Wien/Schwechat";183;"03-12-2022";"02:00";2;0,8;92;130;22,3;;35,3;0;1023,1;1000,2;0
11101;"Bregenz";424;"03-12-2022";"02:00";-0,8;-1,3;97;103;1,4;149;7,6;0;1018,3;964,4;0
11121;"Innsbruck";579;"03-12-2022";"02:00";0,7;-0,5;92;226;3,6;168;10,1;0;1020,7;949,5;0
11126;"Patscherkofel";2247;"03-12-2022";"02:00";-7,3;-8,9;90;170;74,2;171;91,1;0;;768,7;0
11130;"Kufstein";495;"03-12-2022";"02:00";0,1;-0,7;95;213;3,6;268;8,6;0;1020,3;959,9;0
11150;"Salzburg";430;"03-12-2022";"02:00";1,2;0,7;96;330;7,6;;11,2;0;1020,2;965,6;0
11155;"Feuerkogel";1618;"03-12-2022";"02:00";-1,2;-7,7;62;183;20,9;179;29,5;0;;834;0
11157;"Aigen im Ennstal";640;"03-12-2022";"02:00";-4,3;-4,9;96;79;0,7;222;4;0;1023,2;942,6;0
11171;"Mariazell";866;"03-12-2022";"02:00";-2,5;-3,5;93;129;1,1;244;6,5;0;1022,2;917,7;0
11190;"Eisenstadt";184;"03-12-2022";"02:00";1,4;0,6;96;109;16,2;102;26,6;0;1023;1000,2;0
11204;"Lienz";659;"03-12-2022";"02:00";0,6;0,1;97;181;2,5;175;7,6;0;1023,5;942,4;0
11240;"Graz/Flughafen";340;"03-12-2022";"02:00";1,1;0,4;95;150;5,4;;9,4;0;1024;979;0
11244;"Bad Gleichenberg";280;"03-12-2022";"02:00";1,4;1,1;97;120;1,8;89;7,2;0;1024,2;990,4;0
11265;"Villacher Alpe";2140;"03-12-2022";"02:00";-4,3;-4,8;97;233;20,2;226;40,7;0;;781,4;0
11331;"Klagenfurt/Flughafen";447;"03-12-2022";"02:00";2,1;1,8;100;170;3,6;196;5,8;0;1023,5;968,1;0
11343;"Sonnblick";3105;"03-12-2022";"02:00";-10,1;-11,3;92;243;50,4;240;71,3;;;689,2;0
11389;"St. Pölten";270;"03-12-2022";"02:00";1,1;0,4;95;3;1,8;36;5,8;0;1022,3;988,8;0
