"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"03-12-2022";"00:00";0,9;-0,3;91;100;13;;18,4;0;1021,7;982,8;0
11012;"Kremsmünster";383;"03-12-2022";"00:00";0,4;-0,5;95;89;6,8;82;16,6;0;1021,5;973,3;0
11022;"Retz";320;"03-12-2022";"00:00";0;-0,4;98;62;15,1;61;22,7;0;1023,2;983,3;0
11035;"Wien/Hohe Warte";203;"03-12-2022";"00:00";2,2;1;92;146;15,8;155;35,3;0;1022,8;996,9;0
11036;"Wien/Schwechat";183;"03-12-2022";"00:00";1,9;0,5;91;130;20,5;;29,5;0;1023,3;1000,4;0
11101;"Bregenz";424;"03-12-2022";"00:00";-0,5;-1;97;124;1,4;74;3,6;0;1018,4;964,5;0
11121;"Innsbruck";579;"03-12-2022";"00:00";1,2;0;93;192;4,3;191;12,6;0;1020,6;949,5;0
11126;"Patscherkofel";2247;"03-12-2022";"00:00";-7,4;-9;90;166;67;169;85,7;0;;769,2;0
11130;"Kufstein";495;"03-12-2022";"00:00";0,5;-0,4;94;246;0,7;284;10,8;0;1020,2;959,9;0
11150;"Salzburg";430;"03-12-2022";"00:00";1,4;0,8;96;330;5,4;;5,4;0;1020,1;965,6;0
11155;"Feuerkogel";1618;"03-12-2022";"00:00";-1,1;-7,3;64;190;27,4;186;34,9;0;;833,8;0
11157;"Aigen im Ennstal";640;"03-12-2022";"00:00";-3;-3,5;97;206;2,2;313;4,7;0;1022,7;942,5;0
11171;"Mariazell";866;"03-12-2022";"00:00";-2;-3,7;89;116;2,9;127;10,4;0;1021,8;917,5;0
11190;"Eisenstadt";184;"03-12-2022";"00:00";1,7;1,2;97;104;14,4;120;23,4;0;1023;1000,2;0
11204;"Lienz";659;"03-12-2022";"00:00";0,6;0,1;97;23;2,2;83;4,7;0,1;1023,1;942,1;0
11240;"Graz/Flughafen";340;"03-12-2022";"00:00";1,2;0,5;95;150;5,4;;11,2;0;1024;979;0
11244;"Bad Gleichenberg";280;"03-12-2022";"00:00";1,4;0,8;96;122;3,2;86;8,3;0;1024;990,2;0
