"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-09-2024";"00:00";23;16,9;69;230;13;;22,3;0;1002,3;967,1;0
11012;"Kremsmünster";383;"09-09-2024";"00:00";22,5;17,9;76;;16,2;251;35,3;0;1002,6;958,9;0
11022;"Retz";320;"09-09-2024";"00:00";24,2;15,6;58;118;10,1;134;29,2;0;1003,5;967,6;0
11035;"Wien/Hohe Warte";203;"09-09-2024";"00:00";24,7;17,1;63;156;10,8;170;30,6;0;1004,2;980,7;0
11036;"Wien/Schwechat";183;"09-09-2024";"00:00";24,4;16,6;62;150;22,3;;35,3;0,1;1004,9;984,2;0
11101;"Bregenz";424;"09-09-2024";"00:00";14,5;13,9;97;88;5,8;57;11,2;0,1;1009,8;959,3;0
11121;"Innsbruck";579;"09-09-2024";"00:00";17,4;16,7;96;289;8,6;261;14;0,2;1005,9;939,9;0
11126;"Patscherkofel";2247;"09-09-2024";"00:00";7,4;6,9;96;312;24,1;307;28,1;0,3;;771,2;0
11130;"Kufstein";495;"09-09-2024";"00:00";18,9;18,2;96;278;1,4;316;4,3;0,7;1004,3;948,9;0
11150;"Salzburg";430;"09-09-2024";"00:00";20,1;18,3;89;350;3,6;;7,6;0;1003,9;953,8;0
11155;"Feuerkogel";1618;"09-09-2024";"00:00";15,2;9,9;70;184;18,7;190;32,4;0;;831,2;0
11157;"Aigen im Ennstal";640;"09-09-2024";"00:00";17,5;16,4;94;348;3,6;132;7,6;0;1005;931,9;0
11171;"Mariazell";866;"09-09-2024";"00:00";20,6;13,7;65;159;19,1;139;43,6;0;1003,8;909,2;0
11190;"Eisenstadt";184;"09-09-2024";"00:00";23,7;17,4;68;68;17,6;59;24,5;0;1004,8;984,2;0
11204;"Lienz";659;"09-09-2024";"00:00";17,6;16,8;95;307;2,5;108;17,6;1;1007,2;932,2;0
11240;"Graz/Flughafen";340;"09-09-2024";"00:00";21,6;18,3;82;200;5,4;;11,2;0,2;1007,3;966,3;0
11244;"Bad Gleichenberg";280;"09-09-2024";"00:00";20,8;20;94;346;1,4;163;5,4;0;1007,8;976,9;0
11265;"Villacher Alpe";2140;"09-09-2024";"00:00";9,8;9,7;100;208;42,1;231;68,4;0,3;;782,5;0
11331;"Klagenfurt/Flughafen";447;"09-09-2024";"00:00";19;17,8;93;309;0,7;135;10,4;1,3;1008,4;957,1;0
11343;"Sonnblick";3105;"09-09-2024";"00:00";4,7;4,5;100;218;40;242;77;;;694,8;0
11389;"St. Pölten";270;"09-09-2024";"00:00";25,6;15,2;53;102;9;114;27,7;0;1002,3;972,2;0
