"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"16-08-2024";"00:00";22,6;17,3;72;260;3,6;;7,6;0,2;1016,5;980,8;0
11012;"Kremsmünster";383;"16-08-2024";"00:00";22,4;16,9;72;216;17,3;230;23,8;0;1016,6;972,3;0
11022;"Retz";320;"16-08-2024";"00:00";25,9;15,8;54;348;6,5;347;9,4;0;1015,9;979,8;0
11035;"Wien/Hohe Warte";203;"16-08-2024";"00:00";24,6;15,7;58;70;1,4;283;12,6;0;1015,9;992,1;0
11036;"Wien/Schwechat";183;"16-08-2024";"00:00";26,5;15,8;52;240;9,4;;14,8;0;1015,9;995,1;0
11101;"Bregenz";424;"16-08-2024";"00:00";21,9;19,5;87;73;0,7;64;7,6;0;1016,5;967;0
11121;"Innsbruck";579;"16-08-2024";"00:00";20,8;18,3;86;210;1,8;166;11,5;0;1017,6;951,6;0
11126;"Patscherkofel";2247;"16-08-2024";"00:00";13,7;9;73;170;32,4;168;38,9;0;;783,7;0
11130;"Kufstein";495;"16-08-2024";"00:00";20,3;18,4;88;202;1,4;300;5;0;1017,3;961,4;0
11150;"Salzburg";430;"16-08-2024";"00:00";20,8;18,2;84;150;5,4;;11,2;0;1017,1;966,5;0
11155;"Feuerkogel";1618;"16-08-2024";"00:00";16,5;13;80;191;12,2;167;18,7;0;;843,7;0
11157;"Aigen im Ennstal";640;"16-08-2024";"00:00";18,2;16,2;88;220;2,2;264;6,1;0;1018,5;944,6;0
11171;"Mariazell";866;"16-08-2024";"00:00";17,8;15;84;125;6,5;135;11,2;0;1018,5;921,6;0
11190;"Eisenstadt";184;"16-08-2024";"00:00";25,2;17,7;63;309;18;306;23,8;0;1015,5;994,7;0
11204;"Lienz";659;"16-08-2024";"00:00";20;16,9;82;290;1,8;56;6,1;0;1018,1;942,9;0
11240;"Graz/Flughafen";340;"16-08-2024";"00:00";22,7;19,5;82;40;3,6;;11,2;0;1016,9;975,7;0
11244;"Bad Gleichenberg";280;"16-08-2024";"00:00";21,5;19,3;86;351;2,5;318;6,1;0;1017;985,9;0
11265;"Villacher Alpe";2140;"16-08-2024";"00:00";14,8;8,4;66;248;30,6;244;33,8;0;;793,5;0
11331;"Klagenfurt/Flughafen";447;"16-08-2024";"00:00";22,2;17,9;77;329;3,6;324;8,3;0;1016,9;965,7;0
11343;"Sonnblick";3105;"16-08-2024";"00:00";7,8;7,2;97;211;36;214;40,7;;;707,5;0
11389;"St. Pölten";270;"16-08-2024";"00:00";23,9;15,8;60;225;8,3;207;17,3;0;1016,1;985,4;0
11010;"Linz/Hörsching";298;"16-08-2024";"01:00";22,2;17,5;75;270;9,4;;11,2;0;1016,8;981;0
11012;"Kremsmünster";383;"16-08-2024";"01:00";22,1;16,9;73;227;16,9;226;22,3;0;1016,8;972,4;0
11022;"Retz";320;"16-08-2024";"01:00";25,4;17;60;341;9,7;348;10,8;;1016,1;979,9;0
11035;"Wien/Hohe Warte";203;"16-08-2024";"01:00";24,1;15,7;60;290;6,8;267;14,4;0;1015,6;991,8;0
11036;"Wien/Schwechat";183;"16-08-2024";"01:00";24,5;16,6;62;170;3,6;;13;0;1015,9;995;0
11101;"Bregenz";424;"16-08-2024";"01:00";21,6;19,5;88;126;2,5;65;9,4;0;1016,7;967,1;0
11121;"Innsbruck";579;"16-08-2024";"01:00";20,3;17,8;86;257;4,3;226;10,8;0;1017,9;951,8;0
11126;"Patscherkofel";2247;"16-08-2024";"01:00";13,2;8,4;73;175;30,2;174;41,4;0;;783,6;0
11130;"Kufstein";495;"16-08-2024";"01:00";19,5;18,2;92;236;1,8;68;5,4;0;1017,6;961,5;0
11150;"Salzburg";430;"16-08-2024";"01:00";20;18;88;190;3,6;;9,4;0;1017,4;966,6;0
11155;"Feuerkogel";1618;"16-08-2024";"01:00";17,2;12;71;213;6,8;194;20,5;0;;843,7;0
11157;"Aigen im Ennstal";640;"16-08-2024";"01:00";17,9;15,7;87;214;3,6;225;7,6;0;1018,4;944,4;0
11171;"Mariazell";866;"16-08-2024";"01:00";17,1;15;87;117;7,2;127;13;0;1018,5;921,4;0
11190;"Eisenstadt";184;"16-08-2024";"01:00";24,2;16,8;64;298;16,6;297;20,5;0;1015,5;994,7;0
11204;"Lienz";659;"16-08-2024";"01:00";19;16,4;85;124;0,7;273;6,1;0;1018,5;943;0
11240;"Graz/Flughafen";340;"16-08-2024";"01:00";21,6;19,7;89;0;1,8;;5,4;0;1016,8;975,4;0
11244;"Bad Gleichenberg";280;"16-08-2024";"01:00";20,9;19,1;88;14;0,7;329;5,4;0;1017;985,8;0
11265;"Villacher Alpe";2140;"16-08-2024";"01:00";14,5;8;65;241;30,2;239;31,7;0;;793,3;0
11331;"Klagenfurt/Flughafen";447;"16-08-2024";"01:00";21,3;17,7;80;315;2,2;320;7,2;0;1017,2;965,9;0
11343;"Sonnblick";3105;"16-08-2024";"01:00";7,8;5,7;88;218;37,4;198;45,4;;;707,3;0
11389;"St. Pölten";270;"16-08-2024";"01:00";22,4;15,8;66;202;7,6;229;12,2;0;1016,1;985,3;0
