"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"22-10-2023";"00:00";14;9,8;76;260;27,7;;44,3;0;1005,3;968,8;0
11012;"Kremsmünster";383;"22-10-2023";"00:00";13,9;10,6;81;252;29,5;242;51,8;0;1005,6;960,4;0
11022;"Retz";320;"22-10-2023";"00:00";16;13,8;87;54;9;43;14;0;1002,9;966;0
11035;"Wien/Hohe Warte";203;"22-10-2023";"00:00";16,4;14,2;86;156;5,8;140;17,6;0;1002,3;978,2;0
11036;"Wien/Schwechat";183;"22-10-2023";"00:00";16,2;14,4;89;150;22,3;;33,5;0,1;1002,9;981,6;0
11101;"Bregenz";424;"22-10-2023";"00:00";10,9;8,5;86;121;19,8;123;35,6;0,1;1008,3;957,1;0
11121;"Innsbruck";579;"22-10-2023";"00:00";13,2;8,7;74;199;0,7;239;26,3;0;1006,8;939,6;0
11126;"Patscherkofel";2247;"22-10-2023";"00:00";2,7;2,5;100;183;18;172;27,4;0;;767;0
11130;"Kufstein";495;"22-10-2023";"00:00";11,8;8,4;79;52;9;70;22,3;0;1007,9;950,7;0
11150;"Salzburg";430;"22-10-2023";"00:00";11,1;8,9;86;90;3,6;;29,5;0,2;1008,3;956,3;0
11155;"Feuerkogel";1618;"22-10-2023";"00:00";4,6;4,6;100;315;25,2;300;39,6;0,1;;828,8;0
11157;"Aigen im Ennstal";640;"22-10-2023";"00:00";9,6;7,8;89;189;1,8;224;8,6;0;1005,8;930,4;0
11171;"Mariazell";866;"22-10-2023";"00:00";10,9;8,3;84;287;2,5;273;6,1;0;1004,2;906,3;0
11190;"Eisenstadt";184;"22-10-2023";"00:00";16,2;14,5;90;66;13;58;17,3;0;1002,6;981,5;0
11204;"Lienz";659;"22-10-2023";"00:00";12,1;11,8;98;18;2,2;328;5,8;0,3;1006;929,6;0
11240;"Graz/Flughafen";340;"22-10-2023";"00:00";13,8;13,4;97;0;1,8;;7,6;0;1004;961,9;0
11244;"Bad Gleichenberg";280;"22-10-2023";"00:00";14,7;14,1;95;17;2,2;315;6,8;0;1003,8;972,3;0
11265;"Villacher Alpe";2140;"22-10-2023";"00:00";2,1;1,8;98;238;18;235;38,5;4,1;;776,8;0
11331;"Klagenfurt/Flughafen";447;"22-10-2023";"00:00";11,4;11,2;100;271;1,1;271;11,2;0;1005,9;953,3;0
11343;"Sonnblick";3105;"22-10-2023";"00:00";-1,4;-2;97;215;11,9;190;32,8;;;689,3;0
11389;"St. Pölten";270;"22-10-2023";"00:00";12,2;11;92;205;4,3;190;14,4;0;1003,4;971,8;0
