"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"31-12-2023";"00:00";0,5;0,6;100;290;3,6;;7,6;0;1018,7;979,9;0
11012;"Kremsmünster";383;"31-12-2023";"00:00";2,3;0,2;86;231;6,1;226;17,3;0;1018,3;970,5;0
11022;"Retz";320;"31-12-2023";"00:00";6,5;2,6;76;266;10,1;262;11,2;0;1018,5;979,7;0
11035;"Wien/Hohe Warte";203;"31-12-2023";"00:00";4;2,3;89;102;5;338;8,6;0;1018,6;992,9;0
11036;"Wien/Schwechat";183;"31-12-2023";"00:00";2,1;0,7;90;160;9,4;;11,2;0;1019,2;996,4;0
11101;"Bregenz";424;"31-12-2023";"00:00";2;0,6;91;236;1,8;160;7,9;0;1016,3;963;0
11121;"Innsbruck";579;"31-12-2023";"00:00";-2,4;-3,3;95;263;4,3;248;8,6;0;1021,7;949,6;0
11126;"Patscherkofel";2247;"31-12-2023";"00:00";-3,9;-7,6;76;174;64,8;186;83,2;0;;771;0
11130;"Kufstein";495;"31-12-2023";"00:00";0;-1,4;91;224;2,9;270;9;0;1019,9;959,5;0
11150;"Salzburg";430;"31-12-2023";"00:00";1,6;-1,2;81;150;9,4;;18,4;0;1018,4;964;0
11155;"Feuerkogel";1618;"31-12-2023";"00:00";2,3;-7,3;49;159;16,2;166;18,4;0;;834,5;0
11157;"Aigen im Ennstal";640;"31-12-2023";"00:00";-3,6;-3,9;98;102;1,1;92;3,6;0;1022,6;942,2;0
11171;"Mariazell";866;"31-12-2023";"00:00";-2,7;-3,3;96;135;9,7;125;12,6;0;1021,5;917;0
11190;"Eisenstadt";184;"31-12-2023";"00:00";3;1,8;93;20;7,2;346;13;0;1018,8;996,2;0
11204;"Lienz";659;"31-12-2023";"00:00";-4,7;-5,7;94;143;1,4;316;5,8;0;1025,2;942,4;0
11240;"Graz/Flughafen";340;"31-12-2023";"00:00";-3,4;-3,7;98;0;1,8;;5,4;0;1021;975,4;0
11244;"Bad Gleichenberg";280;"31-12-2023";"00:00";-2,4;-3;95;116;2,9;318;5;0;1020,5;986,4;0
11265;"Villacher Alpe";2140;"31-12-2023";"00:00";-4,1;-5;93;231;40,3;237;42,8;0;;781,8;0
11331;"Klagenfurt/Flughafen";447;"31-12-2023";"00:00";-3;-3,3;100;299;1,8;316;5;0;1023,6;967,1;0
11343;"Sonnblick";3105;"31-12-2023";"00:00";-7,7;-15,2;56;235;53,3;248;71,6;;;692;0
11389;"St. Pölten";270;"31-12-2023";"00:00";2,1;1,4;95;97;1,4;48;6,5;0;1018,8;985,5;0
11010;"Linz/Hörsching";298;"31-12-2023";"01:00";-0,3;-0,3;100;0;1,8;;5,4;0;1017,9;979;0
