"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-01-2023";"00:00";3,5;3,5;100;350;3,6;;11,2;0;1033,5;994,6;0
11012;"Kremsmünster";383;"04-01-2023";"00:00";5,9;5,5;98;219;10,1;225;15,1;0;1033,1;985,3;0
11022;"Retz";320;"04-01-2023";"00:00";4,8;1,5;80;280;7,9;283;14,8;0;1032,8;993,2;0
11035;"Wien/Hohe Warte";203;"04-01-2023";"00:00";5,7;4,1;90;292;10,1;282;13;0;1032,1;1006,3;0
11036;"Wien/Schwechat";183;"04-01-2023";"00:00";6,3;4;85;300;11,2;;20,5;0;1032,2;1009,5;0
11101;"Bregenz";424;"04-01-2023";"00:00";5,3;5;99;88;3,6;144;7,9;0;1032,7;979,2;0
11121;"Innsbruck";579;"04-01-2023";"00:00";5,2;5;100;235;5,4;224;9;0;1033,6;962,7;0
11126;"Patscherkofel";2247;"04-01-2023";"00:00";-2,4;-3,6;93;16;5,8;21;13;0;;783;0
11130;"Kufstein";495;"04-01-2023";"00:00";5,6;4,9;96;197;1,1;260;3,2;0;1033,1;973,2;0
11150;"Salzburg";430;"04-01-2023";"00:00";3,6;3,6;100;150;3,6;;7,6;0;1033,4;978,6;0
11155;"Feuerkogel";1618;"04-01-2023";"00:00";-1,2;-1,3;100;257;4,3;248;23;0;;846,5;0
11157;"Aigen im Ennstal";640;"04-01-2023";"00:00";1,5;1,5;100;166;1,4;79;6,8;0;1034,5;954,7;0
11171;"Mariazell";866;"04-01-2023";"00:00";2,6;2,4;99;59;2,2;67;4,3;0;1033,2;929,5;0
11190;"Eisenstadt";184;"04-01-2023";"00:00";8;4,6;80;315;13,3;321;29,2;0;1031,4;1009;0
11204;"Lienz";659;"04-01-2023";"00:00";-1;-1,4;98;274;2,5;278;5,8;0;1035,2;952,7;0
11240;"Graz/Flughafen";340;"04-01-2023";"00:00";4;3,7;98;140;3,6;;7,6;0;1032,9;988;0
11244;"Bad Gleichenberg";280;"04-01-2023";"00:00";5,2;5,2;100;337;1,4;304;4,3;0;1032,8;999,2;0
11265;"Villacher Alpe";2140;"04-01-2023";"00:00";-1,2;-3;88;329;6,1;353;10,4;0;;792,3;0
11331;"Klagenfurt/Flughafen";447;"04-01-2023";"00:00";1,1;0,9;100;276;1,8;292;5,8;0;1034,3;978,1;0
11343;"Sonnblick";3105;"04-01-2023";"00:00";-7,9;-10;85;308;19,8;309;34,2;;;701,6;0
11389;"St. Pölten";270;"04-01-2023";"00:00";5,8;5,6;99;219;8,6;222;18,4;0;1032,9;999,6;0
11010;"Linz/Hörsching";298;"04-01-2023";"02:00";1,9;1,9;100;350;5,4;;11,2;0;1033,2;994;0
11012;"Kremsmünster";383;"04-01-2023";"02:00";5,1;4,8;99;272;1,4;228;10,1;0;1032,5;984,6;0
11022;"Retz";320;"04-01-2023";"02:00";3,2;0,8;85;290;16,6;279;22,3;0;1032,5;992,7;0
11035;"Wien/Hohe Warte";203;"04-01-2023";"02:00";5,3;3,7;90;299;13,3;286;20,5;0;1031,8;1005,9;0
11036;"Wien/Schwechat";183;"04-01-2023";"02:00";5,1;3,3;88;320;5,4;;14,8;0;1032,1;1009,3;0
11101;"Bregenz";424;"04-01-2023";"02:00";5,2;4,8;98;22;4;136;19,4;0;1032,1;978,6;0
11121;"Innsbruck";579;"04-01-2023";"02:00";4,7;4,6;100;275;2,5;257;6,8;0;1033,3;962,3;0
11126;"Patscherkofel";2247;"04-01-2023";"02:00";-2,2;-5,4;80;303;16,6;304;19,8;0;;782,4;0
11130;"Kufstein";495;"04-01-2023";"02:00";5,6;4,9;96;267;4,3;287;11,2;0;1032,5;972,6;0
11150;"Salzburg";430;"04-01-2023";"02:00";1,5;1,5;100;160;5,4;;7,6;0;1033,1;977,9;0
11155;"Feuerkogel";1618;"04-01-2023";"02:00";-0,9;-1,3;98;262;13;258;23;0;;845,9;0
11157;"Aigen im Ennstal";640;"04-01-2023";"02:00";1,7;1,6;100;74;2,2;306;5;0;1034;954,3;0
11171;"Mariazell";866;"04-01-2023";"02:00";2,5;2,2;99;139;3,6;144;5,8;0;1032,8;929,1;0
11190;"Eisenstadt";184;"04-01-2023";"02:00";4,2;3,1;93;311;4,7;296;10,8;0;1031,6;1008,8;0
11204;"Lienz";659;"04-01-2023";"02:00";-3,2;-3,5;99;244;1,4;277;5,8;0;1036,1;952,9;0
11240;"Graz/Flughafen";340;"04-01-2023";"02:00";3,8;3,6;99;0;1,8;;5,4;0;1032,7;987,8;0
11244;"Bad Gleichenberg";280;"04-01-2023";"02:00";5,2;5,2;99;161;1,8;150;2,5;0;1032,4;998,8;0
11265;"Villacher Alpe";2140;"04-01-2023";"02:00";-0,9;-2,2;91;283;11,2;270;13;0;;792;0
11331;"Klagenfurt/Flughafen";447;"04-01-2023";"02:00";0,6;0,4;100;290;3,2;329;5,8;0;1034,3;978;0
11343;"Sonnblick";3105;"04-01-2023";"02:00";-8,1;-10;88;;24,1;256;28,1;;;701,2;0
11389;"St. Pölten";270;"04-01-2023";"02:00";4,7;4,6;100;228;8,3;235;14,4;0;1032,4;999;0
