"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-12-2022";"00:00";-2,2;-3,3;92;100;13;;24,1;0;1021,6;982,3;0
11012;"Kremsmünster";383;"21-12-2022";"00:00";-2,5;-2,9;98;92;14,8;95;24,5;0;1021,4;972,6;0
11022;"Retz";320;"21-12-2022";"00:00";-2,2;-2,9;96;115;10,1;122;19,4;0;1024,1;983,8;0
11035;"Wien/Hohe Warte";203;"21-12-2022";"00:00";-0,7;-2,6;88;158;15,1;144;28,4;0;1023,4;997,2;0
11036;"Wien/Schwechat";183;"21-12-2022";"00:00";-1,2;-2,6;90;130;18,4;;25,9;0;1023,9;1000,7;0
11101;"Bregenz";424;"21-12-2022";"00:00";4,9;3,2;90;66;2,5;215;18;0;1019,7;966,8;0
11121;"Innsbruck";579;"21-12-2022";"00:00";0,3;0,1;100;129;4,3;242;12,2;0;1022,3;950,9;0
11126;"Patscherkofel";2247;"21-12-2022";"00:00";4,1;-8,3;41;177;48,6;168;74,2;0;;775,3;0
11130;"Kufstein";495;"21-12-2022";"00:00";1,2;0,4;95;247;0,7;239;7,6;0;1021,6;961,4;0
11150;"Salzburg";430;"21-12-2022";"00:00";-1,8;-2,1;98;0;1,8;;9,4;0;1020,4;965,2;0
11155;"Feuerkogel";1618;"21-12-2022";"00:00";9;-5,5;36;185;17,6;190;21,2;0;;837;0
11157;"Aigen im Ennstal";640;"21-12-2022";"00:00";-3,6;-4,1;97;218;1,8;313;3,6;0;1024;943,5;0
11171;"Mariazell";866;"21-12-2022";"00:00";-0,9;-2,7;89;119;6,5;126;15,5;0;1021,9;918;0
11190;"Eisenstadt";184;"21-12-2022";"00:00";-0,9;-2;93;101;11,2;116;21,2;0;1023,8;1000,8;0
11204;"Lienz";659;"21-12-2022";"00:00";-4,7;-5,3;96;334;1,4;203;10,4;0;1027,1;944,2;0
11240;"Graz/Flughafen";340;"21-12-2022";"00:00";-2,7;-3,9;92;0;1,8;;11,2;0;1024,3;978,7;0
11244;"Bad Gleichenberg";280;"21-12-2022";"00:00";-1;-2;92;198;3,2;212;6,1;0;1024,2;990,1;0
11265;"Villacher Alpe";2140;"21-12-2022";"00:00";7,4;-6,2;37;122;17,3;108;19,8;0;;785,8;0
11331;"Klagenfurt/Flughafen";447;"21-12-2022";"00:00";-2,5;-2,7;100;345;2,9;322;10,4;0;1026,1;969,6;0
11343;"Sonnblick";3105;"21-12-2022";"00:00";-1,4;-9,6;54;214;47,5;216;49,7;;;697,9;0
11389;"St. Pölten";270;"21-12-2022";"00:00";-1,2;-2,4;93;24;7,6;360;16,2;0;1022,6;988,8;0
11010;"Linz/Hörsching";298;"21-12-2022";"02:00";-2,1;-3,2;92;70;3,6;;16,6;0;1022,5;983,2;0
11012;"Kremsmünster";383;"21-12-2022";"02:00";-2,3;-2,8;97;267;5,4;94;15,1;0;1022,5;973,7;0
11022;"Retz";320;"21-12-2022";"02:00";-2,1;-3;95;110;12,2;127;18,7;0;1022,8;982,6;0
11035;"Wien/Hohe Warte";203;"21-12-2022";"02:00";-0,8;-2,4;89;163;12,6;157;28,8;0;1022,9;996,7;0
11036;"Wien/Schwechat";183;"21-12-2022";"02:00";-1;-2,7;88;140;16,6;;31,3;0;1023,2;1000,1;0
11101;"Bregenz";424;"21-12-2022";"02:00";5;3,1;88;51;3,6;184;13;0;1018,8;966;0
11121;"Innsbruck";579;"21-12-2022";"02:00";-0,7;-0,9;100;250;4,7;225;8,6;0;1022,7;951;0
11126;"Patscherkofel";2247;"21-12-2022";"02:00";3,2;-7,8;45;172;20,2;177;45,7;0;;775,3;0
11130;"Kufstein";495;"21-12-2022";"02:00";1,2;0,5;95;63;2,2;265;10,1;0;1021,7;961,5;0
11150;"Salzburg";430;"21-12-2022";"02:00";-1,1;-1,4;98;120;3,6;;9,4;0;1020,8;965,7;0
11155;"Feuerkogel";1618;"21-12-2022";"02:00";6,3;-3,2;51;301;8,6;312;24,8;0;;837,3;0
11157;"Aigen im Ennstal";640;"21-12-2022";"02:00";-2,1;-2,3;99;145;1,4;133;4,7;0;1023,2;943,2;0
11171;"Mariazell";866;"21-12-2022";"02:00";-1;-2,9;88;133;7,6;128;14;0;1021;917,1;0
11190;"Eisenstadt";184;"21-12-2022";"02:00";-1;-2,5;90;115;15,8;116;25,9;0;1022,5;999,5;0
11204;"Lienz";659;"21-12-2022";"02:00";-4,2;-5,1;94;89;1,1;204;11,2;0;1025,2;942,6;0
11240;"Graz/Flughafen";340;"21-12-2022";"02:00";-2,6;-3,6;93;170;9,4;;11,2;0;1023,3;977,7;0
11244;"Bad Gleichenberg";280;"21-12-2022";"02:00";-1;-1,9;93;180;4,3;182;8,3;0;1023;989;0
11265;"Villacher Alpe";2140;"21-12-2022";"02:00";6,9;-6,8;37;206;22,3;210;26,3;0;;784,8;0
11331;"Klagenfurt/Flughafen";447;"21-12-2022";"02:00";-2,7;-2,9;100;324;1,8;319;9;0;1025;968,5;0
11343;"Sonnblick";3105;"21-12-2022";"02:00";-1,3;-9,3;55;229;41;217;56,5;;;697,1;0
11389;"St. Pölten";270;"21-12-2022";"02:00";-1,3;-2,6;91;31;9,7;35;17,3;0;1021,9;988,1;0
11010;"Linz/Hörsching";298;"21-12-2022";"03:00";-2;-3;93;70;9,4;;13;0;1022,5;983,2;0
11012;"Kremsmünster";383;"21-12-2022";"03:00";-2,3;-2,9;97;107;2,9;222;8,6;0;1022,2;973,4;0
11022;"Retz";320;"21-12-2022";"03:00";-2,1;-3;95;113;10,4;128;19,4;0;1022,7;982,5;0
11035;"Wien/Hohe Warte";203;"21-12-2022";"03:00";-0,7;-2,1;91;155;11,9;150;23,8;0;1022,5;996,3;0
11036;"Wien/Schwechat";183;"21-12-2022";"03:00";-0,9;-2,7;88;150;14,8;;27,7;0;1023,1;1000;0
