"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"04-02-2026";"00:00";-0,6;-1,4;94;100;9,4;;18,4;0;1009,3;970,7;0
11012;"Kremsmünster";383;"04-02-2026";"00:00";-1,3;-1,5;99;93;10,4;101;20,9;0;1009,1;961,1;0
11022;"Retz";320;"04-02-2026";"00:00";-0,5;-0,8;98;165;5;66;9,7;0;1010,3;970,8;0
11035;"Wien/Hohe Warte";203;"04-02-2026";"00:00";1,1;-0,6;88;137;7,6;153;14,8;0;1010;984,3;0
11036;"Wien/Schwechat";183;"04-02-2026";"00:00";0,3;-1,5;87;130;9,4;;16,6;0;1010,4;987,7;0
11101;"Bregenz";424;"04-02-2026";"00:00";1,2;0,2;93;320;2,5;151;7,2;0;1004,9;952,1;0
11121;"Innsbruck";579;"04-02-2026";"00:00";0,1;-2,8;81;272;11,9;294;26,3;0;1008,3;937,8;0
11126;"Patscherkofel";2247;"04-02-2026";"00:00";-5;-7,9;81;167;61,2;176;78,8;0;;761,6;0
11130;"Kufstein";495;"04-02-2026";"00:00";-0,2;-2,1;88;203;1,8;227;6,1;0;1007,8;948,1;0
11150;"Salzburg";430;"04-02-2026";"00:00";-1,7;-2,8;92;150;7,6;;11,2;0;1007,5;953;0
11155;"Feuerkogel";1618;"04-02-2026";"00:00";0,2;-4,7;70;191;4,7;274;13;0;;825,3;0
11157;"Aigen im Ennstal";640;"04-02-2026";"00:00";-2,3;-3,6;91;174;1,1;314;6,5;0;1010,1;931,1;0
11171;"Mariazell";866;"04-02-2026";"00:00";-0,5;-2,7;86;153;4,7;125;10,4;0;1009,5;907;0
11190;"Eisenstadt";184;"04-02-2026";"00:00";1,1;-0,9;87;59;8,3;44;20,5;0;1010,3;987,7;0
11204;"Lienz";659;"04-02-2026";"00:00";-1,4;-1,9;96;287;2,2;304;7,2;0;1011,8;931,1;0
11240;"Graz/Flughafen";340;"04-02-2026";"00:00";1,2;0,9;98;0;1,8;;7,6;0;1009,8;965,5;0
11244;"Bad Gleichenberg";280;"04-02-2026";"00:00";2,4;1,2;92;87;2,5;77;6,1;0;1009,9;976,7;0
11265;"Villacher Alpe";2140;"04-02-2026";"00:00";-3,9;-4;100;238;29,2;237;36;0;;772,6;0
11331;"Klagenfurt/Flughafen";447;"04-02-2026";"00:00";1,6;0,7;94;310;5,4;312;8,3;0;1010,3;955,5;0
11343;"Sonnblick";3105;"04-02-2026";"00:00";-11,2;-13,3;85;221;42,1;221;51,5;;;682,7;0
11389;"St. Pölten";270;"04-02-2026";"00:00";0,3;-1,3;89;61;4;35;7,6;0;1009,7;976,5;0
