"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"19-09-2026";"00:00";13,3;11,1;86;0;1,8;;5,4;0;1020,7;983,6;0
11012;"Kremsmünster";383;"19-09-2026";"00:00";14,5;10,1;75;221;16,9;226;22;0;1020,6;974,8;0
11022;"Retz";320;"19-09-2026";"00:00";16,4;8,9;62;300;24,1;299;34,6;0;1019,5;982;0
11035;"Wien/Hohe Warte";203;"19-09-2026";"00:00";18,1;9,4;57;280;14,4;282;23,4;0;1019,3;994,9;0
11036;"Wien/Schwechat";183;"19-09-2026";"00:00";16,7;10,4;66;200;3,6;;13;0;1019,6;998;0
11101;"Bregenz";424;"19-09-2026";"00:00";13,3;10,2;82;117;5;84;8,3;0;1020,5;969,2;0
11121;"Innsbruck";579;"19-09-2026";"00:00";14,3;10,5;78;39;7,9;39;16,9;0;1021,3;953,5;0
11126;"Patscherkofel";2247;"19-09-2026";"00:00";4,6;3,6;94;5;13;8;19,4;0;;780,4;0
11130;"Kufstein";495;"19-09-2026";"00:00";12,3;10,2;88;119;1,1;204;4;0;1021,6;963,8;0
11150;"Salzburg";430;"19-09-2026";"00:00";12,3;10,2;87;170;13;;14,8;0;1021,3;968,8;0
11155;"Feuerkogel";1618;"19-09-2026";"00:00";7,7;3,6;75;294;9,7;292;18;0;;842,5;0
11157;"Aigen im Ennstal";640;"19-09-2026";"00:00";12,9;11,9;94;252;1,4;72;4;0,1;1022,1;946,5;0
11171;"Mariazell";866;"19-09-2026";"00:00";12,1;9,7;86;129;1,8;143;4,3;0;1021,6;922,4;0
11190;"Eisenstadt";184;"19-09-2026";"00:00";17;11,1;69;270;3,2;355;10,8;0;1019,3;997,8;0
11204;"Lienz";659;"19-09-2026";"00:00";13,9;12,9;94;294;1,1;256;6,8;0;1021;944;0
11240;"Graz/Flughafen";340;"19-09-2026";"00:00";13,5;11,5;87;0;1,8;;7,6;0;1020;977,2;0
11244;"Bad Gleichenberg";280;"19-09-2026";"00:00";12,9;10,9;87;353;2,2;338;5;0;1019,9;987,7;0
11265;"Villacher Alpe";2140;"19-09-2026";"00:00";6,5;6,3;99;282;16,2;286;19,8;0;;789,3;0
11331;"Klagenfurt/Flughafen";447;"19-09-2026";"00:00";15,2;14,5;96;332;5;315;7,9;0,4;1020,5;967,9;0
11343;"Sonnblick";3105;"19-09-2026";"00:00";0;0;100;41;7,2;5;16,9;;;701,9;0
11389;"St. Pölten";270;"19-09-2026";"00:00";16,1;11,1;72;209;8,3;216;12,6;0;1020,1;988,4;0
11010;"Linz/Hörsching";298;"19-09-2026";"01:00";12,2;11,4;95;0;1,8;;3,6;0;1021,3;984;0
11012;"Kremsmünster";383;"19-09-2026";"01:00";13,7;10,1;78;224;17,3;227;24,8;0;1020,8;974,9;0
11022;"Retz";320;"19-09-2026";"01:00";15,8;9,1;65;303;15,8;303;29,2;0;1020;982,4;0
11035;"Wien/Hohe Warte";203;"19-09-2026";"01:00";18,5;9;54;276;13,3;289;25,9;0;1019,8;995,4;0
11036;"Wien/Schwechat";183;"19-09-2026";"01:00";16,4;10,1;66;250;5,4;;11,2;0;1020,2;998,5;0
11101;"Bregenz";424;"19-09-2026";"01:00";12,8;10,2;85;13;2,9;40;7,2;0;1021;969,5;0
11121;"Innsbruck";579;"19-09-2026";"01:00";13,5;10,5;82;332;2,2;46;14,4;0;1021,9;953,8;0
11126;"Patscherkofel";2247;"19-09-2026";"01:00";4,4;3,4;94;8;9,4;353;16,2;0;;780,7;0
11130;"Kufstein";495;"19-09-2026";"01:00";11,8;10;90;169;1,4;223;4;0;1022,2;964,2;0
11150;"Salzburg";430;"19-09-2026";"01:00";12,9;10,1;83;160;11,2;;18,4;0;1021,4;969;0
11155;"Feuerkogel";1618;"19-09-2026";"01:00";7;3,1;76;240;12,6;225;19,1;0;;842,5;0
11157;"Aigen im Ennstal";640;"19-09-2026";"01:00";12,9;12;94;224;1,8;44;4;0;1022,6;946,9;0
11171;"Mariazell";866;"19-09-2026";"01:00";10,8;9,3;92;152;9,7;149;13,3;2,9;1022,7;923;0
11190;"Eisenstadt";184;"19-09-2026";"01:00";16,9;11,9;72;231;3,2;256;7,9;0;1019,7;998,2;0
11204;"Lienz";659;"19-09-2026";"01:00";13,7;12,7;93;256;5;;7,9;0;1021,4;944,3;0
11240;"Graz/Flughafen";340;"19-09-2026";"01:00";14,4;11,4;82;320;5,4;;7,6;0;1020;977,3;0
11244;"Bad Gleichenberg";280;"19-09-2026";"01:00";12,8;11,2;90;159;1,4;81;7,9;0;1020,4;988,1;0
11265;"Villacher Alpe";2140;"19-09-2026";"01:00";6,3;6,2;100;316;10,4;269;20,9;0;;789,7;0
11331;"Klagenfurt/Flughafen";447;"19-09-2026";"01:00";15,2;14,4;96;339;2,2;323;7,9;0;1020,9;968,2;0
11343;"Sonnblick";3105;"19-09-2026";"01:00";-0,1;-0,1;100;1;8,6;37;16,2;;;702,1;0
11389;"St. Pölten";270;"19-09-2026";"01:00";15,9;11,1;73;238;5;227;14;0;1020,5;988,8;0
