"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"09-06-2026";"00:00";20,4;15;71;270;11,2;;14,8;0;1015,1;979,1;0
11012;"Kremsmünster";383;"09-06-2026";"00:00";21,1;14;63;244;24,8;244;38,5;0;1015,4;970,9;0
11022;"Retz";320;"09-06-2026";"00:00";21;11,1;54;33;10,4;34;13;0;1014,2;977,5;0
11035;"Wien/Hohe Warte";203;"09-06-2026";"00:00";20,4;13,9;67;232;5,4;235;10,1;0;1014,5;990,4;0
11036;"Wien/Schwechat";183;"09-06-2026";"00:00";18,5;13,2;71;180;11,2;;16,6;0;1015;993,6;0
11101;"Bregenz";424;"09-06-2026";"00:00";18,2;14;77;115;13,7;128;31,7;0;1016,1;965,9;0
11121;"Innsbruck";579;"09-06-2026";"00:00";16,1;14,4;90;302;14;303;22,3;0,1;1019;951,8;0
11126;"Patscherkofel";2247;"09-06-2026";"00:00";6,7;5,7;94;23;8,6;89;16,2;0,1;;780;0
11130;"Kufstein";495;"09-06-2026";"00:00";16,6;15,5;94;236;7,6;229;12,6;0,3;1018,5;961,8;0
11150;"Salzburg";430;"09-06-2026";"00:00";17,3;15,7;90;170;18,4;;31,3;0,4;1017,2;965,9;0
11155;"Feuerkogel";1618;"09-06-2026";"00:00";10,9;9,9;93;306;31;303;42,8;2;;841;0
11157;"Aigen im Ennstal";640;"09-06-2026";"00:00";15,8;13,7;88;80;4;210;13,7;0;1017,4;942,9;0
11171;"Mariazell";866;"09-06-2026";"00:00";14,3;11,9;86;135;11,2;146;17,6;0;1016,9;919;0
11190;"Eisenstadt";184;"09-06-2026";"00:00";18,2;14,1;77;356;11,5;342;15,1;0;1014,8;993,5;0
11204;"Lienz";659;"09-06-2026";"00:00";17,2;14,2;82;236;1,4;187;6,1;0;1017,2;941,3;0
11240;"Graz/Flughafen";340;"09-06-2026";"00:00";18,7;14,7;78;70;3,6;;18,4;0;1015,8;974;0
11244;"Bad Gleichenberg";280;"09-06-2026";"00:00";19,1;15;76;360;1,4;344;4,7;0;1015,8;984,4;0
11265;"Villacher Alpe";2140;"09-06-2026";"00:00";9,6;7,5;88;237;17,3;227;22,7;0;;789,1;0
11331;"Klagenfurt/Flughafen";447;"09-06-2026";"00:00";16,5;14,4;88;306;9;341;20,9;0;1017;964,8;0
11343;"Sonnblick";3105;"09-06-2026";"00:00";2;2;100;232;15,5;217;22;;;702,2;0
11389;"St. Pölten";270;"09-06-2026";"00:00";18,4;13,3;72;179;5;210;10,1;0;1014,5;983,3;0
