"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-08-2023";"00:00";12,1;12,1;100;130;3,6;;9,4;0;1021;983,8;0
11012;"Kremsmünster";383;"10-08-2023";"00:00";13,3;12,4;95;221;14,8;228;19,4;0;1020,8;974,8;0
11022;"Retz";320;"10-08-2023";"00:00";14,9;12,1;83;306;13;301;18,7;0;1019,6;982;0
11035;"Wien/Hohe Warte";203;"10-08-2023";"00:00";15,8;11,8;77;285;20,5;283;39,6;0;1019,4;994,8;0
11036;"Wien/Schwechat";183;"10-08-2023";"00:00";15,8;11,6;76;300;16,6;;22,3;0;1019,9;998,2;0
11101;"Bregenz";424;"10-08-2023";"00:00";16,4;13,9;85;67;4,7;62;6,8;0;1020,2;969,5;0
11121;"Innsbruck";579;"10-08-2023";"00:00";14,1;13,7;98;280;1,4;314;8,6;0,8;1021,4;953,6;0
11126;"Patscherkofel";2247;"10-08-2023";"00:00";5,4;5;98;342;24,1;327;44,3;0,5;;780,8;0
11130;"Kufstein";495;"10-08-2023";"00:00";14;13,4;96;36;1,8;274;7,6;0;1020,8;963,4;0
11150;"Salzburg";430;"10-08-2023";"00:00";13,9;13,4;97;150;14,8;;20,5;0,9;1020,7;968,6;0
11155;"Feuerkogel";1618;"10-08-2023";"00:00";6,3;5,3;93;318;12,6;302;30,2;0,1;;841,9;0
11157;"Aigen im Ennstal";640;"10-08-2023";"00:00";12;11,6;97;317;0,7;134;7,9;2,9;1022,6;946,7;0
11171;"Mariazell";866;"10-08-2023";"00:00";9,5;8,1;92;140;3,2;144;7,9;0;1021,7;921,6;0
11190;"Eisenstadt";184;"10-08-2023";"00:00";14,5;13,9;97;293;4,3;303;14,4;0;1019,5;997,9;0
11204;"Lienz";659;"10-08-2023";"00:00";13,3;12,1;93;281;4,7;282;7,6;0;1020,3;943,1;0
11240;"Graz/Flughafen";340;"10-08-2023";"00:00";14;11,1;82;20;5,4;;18,4;0,1;1020;977,3;0
11244;"Bad Gleichenberg";280;"10-08-2023";"00:00";14,6;14,3;97;61;2,2;74;6,5;0,2;1020,2;988,2;0
11265;"Villacher Alpe";2140;"10-08-2023";"00:00";6,3;3,9;85;357;13,7;347;22,3;0;;789,2;0
11331;"Klagenfurt/Flughafen";447;"10-08-2023";"00:00";14,7;14,2;97;102;4,3;200;10,8;0;1020,4;967,7;0
11343;"Sonnblick";3105;"10-08-2023";"00:00";-0,8;-2;92;303;22;315;51,1;;;701,2;0
11389;"St. Pölten";270;"10-08-2023";"00:00";13,8;12,6;93;167;11,9;188;33,8;0;1020,3;988,4;0
