"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-09-2023";"00:00";15,7;15,4;98;0;1,8;;7,6;0;1010;973,7;0
11012;"Kremsmünster";383;"21-09-2023";"00:00";16,6;14,8;89;228;9,4;226;18;0;1009,8;964,9;0
11022;"Retz";320;"21-09-2023";"00:00";18,3;14,9;81;30;10,1;31;14;0;1011,1;974,2;0
11035;"Wien/Hohe Warte";203;"21-09-2023";"00:00";19,7;16;79;209;5;185;20,9;0;1011,1;987,1;0
11036;"Wien/Schwechat";183;"21-09-2023";"00:00";19,5;15,7;78;170;20,5;;27,7;0;1011,8;990,6;0
11101;"Bregenz";424;"21-09-2023";"00:00";16,7;15;91;132;2,9;55;9;0;1008,8;958,7;0
11121;"Innsbruck";579;"21-09-2023";"00:00";16,2;12,3;78;270;14,4;295;28,1;0;1011;944,3;0
11126;"Patscherkofel";2247;"21-09-2023";"00:00";7,7;4,5;81;172;61,2;171;84,6;0;;774,4;0
11130;"Kufstein";495;"21-09-2023";"00:00";15,2;12,7;85;266;4,3;251;11,9;0;1010,2;953,6;0
11150;"Salzburg";430;"21-09-2023";"00:00";16,1;13,4;84;160;13;;22,3;0;1009,4;958,3;0
11155;"Feuerkogel";1618;"21-09-2023";"00:00";13,5;6,5;63;193;27,7;193;34,6;0;;835,6;0
11157;"Aigen im Ennstal";640;"21-09-2023";"00:00";12,8;11,8;93;233;1,8;267;8,3;0;1013,1;938,1;0
11171;"Mariazell";866;"21-09-2023";"00:00";13,1;11,4;89;243;2,9;253;7,9;0;1012,6;914,7;0
11190;"Eisenstadt";184;"21-09-2023";"00:00";18;15,7;87;56;7,6;55;12,6;0;1012;990,8;0
11204;"Lienz";659;"21-09-2023";"00:00";15,4;13,4;88;295;2,9;316;7,6;0;1013,9;937,8;0
11240;"Graz/Flughafen";340;"21-09-2023";"00:00";16,6;16;96;10;3,6;;7,6;0;1012,8;970,8;0
11244;"Bad Gleichenberg";280;"21-09-2023";"00:00";16,2;15,7;95;358;2,9;344;6,5;0;1013,2;981,6;0
11265;"Villacher Alpe";2140;"21-09-2023";"00:00";7,4;7,2;99;223;38,2;230;45;0;;785,7;0
11331;"Klagenfurt/Flughafen";447;"21-09-2023";"00:00";15,5;14,9;97;324;2,5;293;11,5;0;1013,8;961,6;0
11343;"Sonnblick";3105;"21-09-2023";"00:00";2,2;1,7;98;247;52,6;266;72,7;;;698;0
11389;"St. Pölten";270;"21-09-2023";"00:00";16,2;15,3;94;340;4;343;8,6;0;1010,4;979,1;0
