"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"10-01-2022";"00:00";0,3;-1;91;0;1,8;;5,4;0;1011,4;972,8;0
11012;"Kremsmünster";383;"10-01-2022";"00:00";2;-0,6;84;;16,2;246;22,3;0;1011,1;963,6;0
11022;"Retz";320;"10-01-2022";"00:00";1,7;-0,1;88;289;20,2;292;29,5;0;1009;969,9;0
11035;"Wien/Hohe Warte";203;"10-01-2022";"00:00";-0,1;-2;87;215;3,6;33;13;0;1009,5;983,7;0
11036;"Wien/Schwechat";183;"10-01-2022";"00:00";-0,8;-2,3;90;150;3,6;;5,4;0;1009,8;987;0
11101;"Bregenz";424;"10-01-2022";"00:00";1,5;0,8;95;297;2,9;2;10,1;0;1010,8;957,7;0
11121;"Innsbruck";579;"10-01-2022";"00:00";-1,8;-3,1;91;268;13,7;270;15,8;0;1012,6;941,3;0
11126;"Patscherkofel";2247;"10-01-2022";"00:00";-11;-11,8;96;22;13,3;34;19,8;0;;761,4;0
11130;"Kufstein";495;"10-01-2022";"00:00";-0,3;-0,7;98;264;2,2;277;5,4;0;1012,2;952,2;0
11150;"Salzburg";430;"10-01-2022";"00:00";0;-1,3;91;190;5,4;;11,2;0;1011,8;957,4;0
11155;"Feuerkogel";1618;"10-01-2022";"00:00";-6,1;-6,7;96;315;10,8;286;32;0,1;;825,5;0
11157;"Aigen im Ennstal";640;"10-01-2022";"00:00";-1,1;-2,3;92;13;4;32;10,4;0;1011,8;933;0
11171;"Mariazell";866;"10-01-2022";"00:00";-0,2;-4,4;74;313;15,8;339;29,5;0;1010,3;907,8;0
11190;"Eisenstadt";184;"10-01-2022";"00:00";-0,4;-3,1;83;52;0,7;74;12,6;0;1009,4;986,7;0
11204;"Lienz";659;"10-01-2022";"00:00";-5,6;-6,4;95;232;2,5;271;6,5;0;1012;930;0
11240;"Graz/Flughafen";340;"10-01-2022";"00:00";-2,7;-4,4;88;170;5,4;;11,2;0;1010,1;965,1;0
11244;"Bad Gleichenberg";280;"10-01-2022";"00:00";-1,3;-3,1;88;90;1,1;322;2,5;0;1010;976,3;0
11265;"Villacher Alpe";2140;"10-01-2022";"00:00";-9,7;-12,3;82;12;27,7;5;34,9;0;;769,5;0
11331;"Klagenfurt/Flughafen";447;"10-01-2022";"00:00";-4,7;-6;92;297;2,5;302;5,4;0;1011,7;955,5;0
11343;"Sonnblick";3105;"10-01-2022";"00:00";-16,8;-18,6;88;37;29,9;41;42,8;;;679,1;0
11389;"St. Pölten";270;"10-01-2022";"00:00";2,6;-0,4;81;224;16,6;197;31,7;0;1009,6;976,7;0
