"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"24-08-2026";"00:00";14,6;9,6;72;290;5,4;;11,2;0;1021,8;984,8;0
11012;"Kremsmünster";383;"24-08-2026";"00:00";16,1;10,6;69;217;18;225;25,9;0;1021,6;976;0
11022;"Retz";320;"24-08-2026";"00:00";18,2;7,7;50;9;9,7;27;18;0;1021,3;984;0
11035;"Wien/Hohe Warte";203;"24-08-2026";"00:00";16,5;10,9;69;111;7,2;257;11,2;0;1020,6;996;0
11036;"Wien/Schwechat";183;"24-08-2026";"00:00";18,4;11;62;190;7,6;;13;0;1020,6;999,1;0
11101;"Bregenz";424;"24-08-2026";"00:00";16;11,8;77;73;4,3;49;9,4;0;1019,7;968,9;0
11121;"Innsbruck";579;"24-08-2026";"00:00";15,5;11,3;76;148;4,7;298;7,9;0;1021,1;953,6;0
11126;"Patscherkofel";2247;"24-08-2026";"00:00";7,9;6,7;93;180;15,8;174;18;0;;782,2;0
11130;"Kufstein";495;"24-08-2026";"00:00";16,1;11,2;73;33;4,7;357;12,6;0;1021,1;964;0
11150;"Salzburg";430;"24-08-2026";"00:00";14;11,3;84;200;3,6;;7,6;0;1021,7;969,5;0
11155;"Feuerkogel";1618;"24-08-2026";"00:00";9,2;7;86;170;9,4;163;11,5;0;;843,8;0
11157;"Aigen im Ennstal";640;"24-08-2026";"00:00";15,3;12,5;83;201;1,4;314;4,7;0;1021,6;946,6;0
11171;"Mariazell";866;"24-08-2026";"00:00";11,9;9,6;86;170;4,3;154;7,2;0;1023;923,6;0
11190;"Eisenstadt";184;"24-08-2026";"00:00";18,3;10,6;61;333;9;341;14,8;0;1020,4;999;0
11204;"Lienz";659;"24-08-2026";"00:00";18,1;13,6;75;151;2,5;250;10,1;0;1020;944,1;0
11240;"Graz/Flughafen";340;"24-08-2026";"00:00";17,3;12,9;76;350;9,4;;13;0;1020,5;978,2;0
11244;"Bad Gleichenberg";280;"24-08-2026";"00:00";15,5;12,6;83;343;1,8;350;5,4;0;1020,9;988,9;0
11265;"Villacher Alpe";2140;"24-08-2026";"00:00";9,3;8,3;94;225;13,7;222;18,7;0;;791,8;0
11331;"Klagenfurt/Flughafen";447;"24-08-2026";"00:00";16,4;13,5;83;151;1,4;166;5,4;0;1020,9;968,4;0
11343;"Sonnblick";3105;"24-08-2026";"00:00";3,5;3,5;100;239;27,4;236;41;;;704,4;0
11389;"St. Pölten";270;"24-08-2026";"00:00";16,3;10,3;67;183;4;209;10,4;0;1021,3;989,6;0
