"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"06-06-2023";"00:00";15,6;13,5;88;90;13;;22,3;0;1016,5;979,9;0
11012;"Kremsmünster";383;"06-06-2023";"00:00";15,7;14,7;95;81;6,1;84;13,3;0;1016,2;970,9;0
11022;"Retz";320;"06-06-2023";"00:00";14,2;13,5;96;30;10,1;27;20,9;0,4;1018,2;980,5;0
11035;"Wien/Hohe Warte";203;"06-06-2023";"00:00";16,1;15,5;97;41;7,9;39;14,4;2,1;1017,7;993,2;0
11036;"Wien/Schwechat";183;"06-06-2023";"00:00";15,7;15;96;20;7,6;;16,6;1,3;1017,7;996,1;0
11101;"Bregenz";424;"06-06-2023";"00:00";16;10,9;72;128;5,8;161;15,1;0;1015,2;964,6;0
11121;"Innsbruck";579;"06-06-2023";"00:00";11,8;11,5;98;221;1,8;174;8,6;0;1018,3;950,1;0
11126;"Patscherkofel";2247;"06-06-2023";"00:00";4,3;2,5;89;293;10,4;309;16,6;0;;777,3;0
11130;"Kufstein";495;"06-06-2023";"00:00";14,7;12,7;88;259;1,4;168;11,2;0;1016,5;959,5;0
11150;"Salzburg";430;"06-06-2023";"00:00";14,3;14,1;99;0;1,8;;3,6;0;1016,5;964,7;0
11155;"Feuerkogel";1618;"06-06-2023";"00:00";7,5;7;97;207;15,5;170;28,1;0;;838,4;0
11157;"Aigen im Ennstal";640;"06-06-2023";"00:00";12,7;12,5;98;59;1,8;194;4;0;1017,4;942,1;0
11171;"Mariazell";866;"06-06-2023";"00:00";11,9;11;94;116;2,5;130;6,8;0;1017,3;918,5;0
11190;"Eisenstadt";184;"06-06-2023";"00:00";16,5;15,9;97;260;2,5;47;7,9;0,7;1017;995,6;0
11204;"Lienz";659;"06-06-2023";"00:00";13,2;12,4;95;124;1,8;113;7,2;0;1017,8;940,8;0
11240;"Graz/Flughafen";340;"06-06-2023";"00:00";14,9;14,3;96;10;3,6;;7,6;0;1017,1;974,7;0
11244;"Bad Gleichenberg";280;"06-06-2023";"00:00";15,3;15,2;98;190;1,1;287;3,6;0;1017,4;985,6;0
11265;"Villacher Alpe";2140;"06-06-2023";"00:00";5,3;5,3;100;186;11,9;177;15,8;0;;786,2;0
11331;"Klagenfurt/Flughafen";447;"06-06-2023";"00:00";14,7;14,5;100;299;2,9;299;4;0;1017,3;964,7;0
11343;"Sonnblick";3105;"06-06-2023";"00:00";0,2;0;99;194;9,7;193;11,5;;;698,4;0
11389;"St. Pölten";270;"06-06-2023";"00:00";15,8;15,4;98;16;13,7;11;24,1;0,1;1017;985,5;0
11010;"Linz/Hörsching";298;"06-06-2023";"01:00";15,5;13,7;89;90;11,2;;20,5;0;1016,4;979,8;0
11012;"Kremsmünster";383;"06-06-2023";"01:00";15,3;14,4;95;44;5,8;98;13;0;1016,3;970,9;0
11022;"Retz";320;"06-06-2023";"01:00";14,1;13,4;96;36;6,5;25;17,3;1,9;1018,1;980,4;0
11035;"Wien/Hohe Warte";203;"06-06-2023";"01:00";15,9;15,3;97;15;5,8;15;11,2;1,6;1017,3;992,8;0
11036;"Wien/Schwechat";183;"06-06-2023";"01:00";15,8;15,1;96;10;5,4;;11,2;0,8;1017,4;995,8;0
11101;"Bregenz";424;"06-06-2023";"01:00";14,5;10,8;80;360;1,4;147;11,9;0;1015,8;964,9;0
11121;"Innsbruck";579;"06-06-2023";"01:00";11,3;10,8;98;329;2,9;308;9;0;1018,3;950;0
11126;"Patscherkofel";2247;"06-06-2023";"01:00";4,3;3,1;93;297;11,9;292;13,3;0;;777;0
11130;"Kufstein";495;"06-06-2023";"01:00";14,4;12,2;87;261;2,5;273;12,6;0;1016,6;959,5;0
11150;"Salzburg";430;"06-06-2023";"01:00";14,3;14,2;99;0;1,8;;5,4;0;1016,5;964,7;0
11155;"Feuerkogel";1618;"06-06-2023";"01:00";7,6;6,9;95;240;6,1;218;18,7;0;;838,4;0
11157;"Aigen im Ennstal";640;"06-06-2023";"01:00";12,6;12,2;98;306;2,5;318;6,5;0;1017,2;941,9;0
11171;"Mariazell";866;"06-06-2023";"01:00";12,1;10,7;92;127;4,3;138;9,7;0;1016,8;918,1;0
11190;"Eisenstadt";184;"06-06-2023";"01:00";16,3;15,8;97;265;1,1;291;7,2;0,8;1016,7;995,3;0
11204;"Lienz";659;"06-06-2023";"01:00";13,2;12,4;96;0;0;106;4,3;0;1017,7;940,7;0
11240;"Graz/Flughafen";340;"06-06-2023";"01:00";14,8;14,3;96;0;1,8;;7,6;0;1016,9;974,5;0
11244;"Bad Gleichenberg";280;"06-06-2023";"01:00";15,4;15,3;98;344;2,5;340;5,4;0;1017;985,2;0
11265;"Villacher Alpe";2140;"06-06-2023";"01:00";5,4;5,4;100;190;13,7;194;16,9;0;;785,9;0
11331;"Klagenfurt/Flughafen";447;"06-06-2023";"01:00";14,7;14,5;99;329;1,4;357;4,3;0;1017,1;964,6;0
11343;"Sonnblick";3105;"06-06-2023";"01:00";0,1;0;100;207;10,8;196;14,8;;;698,2;0
11389;"St. Pölten";270;"06-06-2023";"01:00";15,5;15,1;98;20;12,2;17;24,1;0;1017;985,4;0
