"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"07-01-2022";"00:00";-0,9;-1,3;97;50;5,4;;9,4;0;1024,9;985,6;0
11012;"Kremsmünster";383;"07-01-2022";"00:00";-0,9;-1,7;95;31;4,7;42;6,8;0;1024,8;976,2;0
11022;"Retz";320;"07-01-2022";"00:00";-1,4;-7,5;64;296;19,4;286;25,2;0;1023,9;983,7;0
11035;"Wien/Hohe Warte";203;"07-01-2022";"00:00";-0,5;-5,3;70;292;10,1;285;22;0;1024,5;998,2;0
11036;"Wien/Schwechat";183;"07-01-2022";"00:00";-1,6;-5,3;76;280;13;;18,4;0;1024,6;1001,4;0
11101;"Bregenz";424;"07-01-2022";"00:00";-2,8;-3,5;96;115;2,2;180;6,5;0;1023,8;969,2;0
11121;"Innsbruck";579;"07-01-2022";"00:00";-0,3;-2,7;84;81;7,9;57;17,6;0;1024,3;952,6;0
11126;"Patscherkofel";2247;"07-01-2022";"00:00";-13,4;-15,2;87;148;2,5;235;12,2;0;;769,8;0
11130;"Kufstein";495;"07-01-2022";"00:00";-1,6;-3,6;87;260;2,2;250;7,2;0;1024,9;963,8;0
11150;"Salzburg";430;"07-01-2022";"00:00";-2,4;-2,8;97;180;9,4;;14,8;0;1024,9;969,3;0
11155;"Feuerkogel";1618;"07-01-2022";"00:00";-8,1;-9,1;94;277;7,6;310;19,4;0;;835,4;0
11157;"Aigen im Ennstal";640;"07-01-2022";"00:00";-1,9;-4,1;86;38;0,7;71;8,3;0;1025,3;945,2;0
11171;"Mariazell";866;"07-01-2022";"00:00";-8,6;-9,9;91;115;1,8;180;9,4;0;1027,4;920;0
11190;"Eisenstadt";184;"07-01-2022";"00:00";-2,1;-5,4;79;331;10,1;331;22,3;0;1024,2;1001,1;0
11204;"Lienz";659;"07-01-2022";"00:00";-6,5;-7;97;198;2,5;231;6,8;0;1027,7;944,2;0
11240;"Graz/Flughafen";340;"07-01-2022";"00:00";-2;-4,2;85;0;1,8;;9,4;0;1024,9;979,3;0
11244;"Bad Gleichenberg";280;"07-01-2022";"00:00";-2,5;-4,3;88;169;4,3;185;9;0;1024,8;990,5;0
11265;"Villacher Alpe";2140;"07-01-2022";"00:00";-12,5;-14,8;83;47;27,7;45;32,8;0;;780;0
11331;"Klagenfurt/Flughafen";447;"07-01-2022";"00:00";-2,2;-3,5;92;315;4,3;318;11,2;0;1026,1;969,6;0
11343;"Sonnblick";3105;"07-01-2022";"00:00";-16,8;-20;77;33;22,7;30;33,5;;;687,8;0
11389;"St. Pölten";270;"07-01-2022";"00:00";-1,6;-2,5;95;201;10,8;220;18,7;0;1024,8;990,9;0
