"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"21-12-2025";"00:00";1,3;1;98;80;9,4;;16,6;0;1019,7;981;0
11012;"Kremsmünster";383;"21-12-2025";"00:00";0,1;-0,1;98;107;13;106;18;0;1019,6;971,4;0
11022;"Retz";320;"21-12-2025";"00:00";1,1;1;99;13;6,8;30;12,2;0;1021,2;981,5;0
11035;"Wien/Hohe Warte";203;"21-12-2025";"00:00";2;1,8;99;153;8,3;125;15,8;0;1020,7;994,8;0
11036;"Wien/Schwechat";183;"21-12-2025";"00:00";1,8;1;94;140;13;;18,4;0;1021;998,1;0
11101;"Bregenz";424;"21-12-2025";"00:00";0,8;0,6;99;132;1,4;159;5,8;;1016,6;963,1;0
11121;"Innsbruck";579;"21-12-2025";"00:00";-1,7;-3,1;90;261;4,3;313;7,9;0;1019,7;947,9;0
11126;"Patscherkofel";2247;"21-12-2025";"00:00";1,1;-11,7;38;164;29,2;162;34,9;0;;772,4;0
11130;"Kufstein";495;"21-12-2025";"00:00";-0,7;-1,5;95;220;2,5;208;4,3;0;1019;958,5;0
11150;"Salzburg";430;"21-12-2025";"00:00";-2,2;-2,2;100;320;3,6;;7,6;0;1019,4;964,2;0
11155;"Feuerkogel";1618;"21-12-2025";"00:00";5,2;-8,6;36;138;4,3;164;6,1;0;;835,1;0
11157;"Aigen im Ennstal";640;"21-12-2025";"00:00";-3,2;-3,6;98;156;6,1;137;14,4;0;1022,5;942,3;0
11171;"Mariazell";866;"21-12-2025";"00:00";-0,7;-3,1;85;125;5,8;136;11,2;0;1020,2;916,5;0
11190;"Eisenstadt";184;"21-12-2025";"00:00";-0,1;-0,3;100;124;4,3;110;11,2;0;1021;998,1;0
11204;"Lienz";659;"21-12-2025";"00:00";-5,1;-6,1;92;259;1,1;304;3,2;0;1024,7;941,8;0
11240;"Graz/Flughafen";340;"21-12-2025";"00:00";-1,2;-1,3;99;280;5,4;;9,4;0;1022,1;976,8;0
11244;"Bad Gleichenberg";280;"21-12-2025";"00:00";-0,8;-0,9;100;318;3,6;269;9,4;0;1022;988;0
11265;"Villacher Alpe";2140;"21-12-2025";"00:00";0,7;-12,6;37;199;8,6;190;11,5;0;;781,9;0
11331;"Klagenfurt/Flughafen";447;"21-12-2025";"00:00";-0,6;-1,1;97;338;1,4;316;8,6;0;1023;967,1;0
11343;"Sonnblick";3105;"21-12-2025";"00:00";-3,8;-7,8;74;43;7,2;9;10,1;;;693,7;0
11389;"St. Pölten";270;"21-12-2025";"00:00";1;0,9;100;63;9;53;26,3;0;1020,3;986,8;0
11010;"Linz/Hörsching";298;"21-12-2025";"01:00";0,8;0,5;98;50;7,6;;14,8;0;1019,6;980,8;0
11012;"Kremsmünster";383;"21-12-2025";"01:00";0;-0,2;98;113;14;101;22,3;0;1019,6;971,4;0
11022;"Retz";320;"21-12-2025";"01:00";1,3;1,1;99;33;7,6;45;12,2;0;1021;981,4;0
11035;"Wien/Hohe Warte";203;"21-12-2025";"01:00";2;1,8;99;127;9,4;182;16,2;0;1020,6;994,7;0
11036;"Wien/Schwechat";183;"21-12-2025";"01:00";1,1;0,4;95;140;13;;20,5;0;1021,1;998,2;0
11101;"Bregenz";424;"21-12-2025";"01:00";1,3;1,1;100;160;2,9;68;5;;1016,6;963;0
11121;"Innsbruck";579;"21-12-2025";"01:00";-2,1;-3,4;90;303;6,8;312;15,8;0;1019,8;947,9;0
11126;"Patscherkofel";2247;"21-12-2025";"01:00";0,7;-11,9;38;164;31;159;37,8;0;;772;0
11130;"Kufstein";495;"21-12-2025";"01:00";-1,1;-2;95;161;1,4;157;4,7;0;1019;958,4;0
11150;"Salzburg";430;"21-12-2025";"01:00";-2,4;-2,4;100;0;1,8;;5,4;0;1019,1;963,8;0
11155;"Feuerkogel";1618;"21-12-2025";"01:00";5,1;-9,8;33;162;9;165;11,9;0;;834,7;0
11157;"Aigen im Ennstal";640;"21-12-2025";"01:00";-3,5;-4;97;150;5,8;140;15,8;0;1022,5;942,2;0
11171;"Mariazell";866;"21-12-2025";"01:00";-1,6;-3,7;86;133;5,8;131;11,2;0;1020,4;916,4;0
11190;"Eisenstadt";184;"21-12-2025";"01:00";-0,1;-0,3;100;93;10,8;84;16,6;0;1020,9;998;0
11204;"Lienz";659;"21-12-2025";"01:00";-5,4;-6,4;93;273;1,4;313;5,4;0;1024,6;941,6;0
11240;"Graz/Flughafen";340;"21-12-2025";"01:00";-1,2;-1,3;100;230;5,4;;9,4;0;1021,8;976,5;0
11244;"Bad Gleichenberg";280;"21-12-2025";"01:00";-0,7;-0,8;100;201;4,7;272;8,3;0;1021,7;987,7;0
11265;"Villacher Alpe";2140;"21-12-2025";"01:00";0,8;-13,2;35;194;10,4;194;12,6;0;;782,2;0
11331;"Klagenfurt/Flughafen";447;"21-12-2025";"01:00";-0,7;-1,2;98;343;3,6;333;6,5;0;1023,1;967,1;0
11343;"Sonnblick";3105;"21-12-2025";"01:00";-4,1;-8,8;70;91;7,9;79;10,1;;;693,6;0
11389;"St. Pölten";270;"21-12-2025";"01:00";0,8;0,6;99;70;7,6;55;19,1;0;1020,3;986,8;0
11010;"Linz/Hörsching";298;"21-12-2025";"02:00";1,2;1;99;80;11,2;;16,6;0;1019,4;980,7;0
11012;"Kremsmünster";383;"21-12-2025";"02:00";0;-0,2;98;106;11,9;106;24,8;0;1019,5;971,3;0
11022;"Retz";320;"21-12-2025";"02:00";1,2;1;99;53;8,3;69;15,5;0;1021,2;981,5;0
11035;"Wien/Hohe Warte";203;"21-12-2025";"02:00";1,7;1,4;98;103;13,3;117;22,3;0;1020,6;994,7;0
11036;"Wien/Schwechat";183;"21-12-2025";"02:00";0,9;0,4;96;130;13;;20,5;0;1021,1;998,2;0
11101;"Bregenz";424;"21-12-2025";"02:00";1,9;1,8;100;67;6,8;89;10,8;;1016,2;962,9;0
11121;"Innsbruck";579;"21-12-2025";"02:00";-2,2;-3,5;91;114;1,1;270;10,8;0;1019,7;947,8;0
11126;"Patscherkofel";2247;"21-12-2025";"02:00";-0,1;-10,6;45;169;34,2;170;42,8;0;;771,9;0
11130;"Kufstein";495;"21-12-2025";"02:00";-1,1;-2,1;94;115;0,4;211;5,8;0;1018,7;958,1;0
11150;"Salzburg";430;"21-12-2025";"02:00";-2,9;-2,9;100;0;1,8;;5,4;0;1018,7;963,4;0
11155;"Feuerkogel";1618;"21-12-2025";"02:00";5,4;-10,7;30;172;6,8;169;13;0;;834,5;0
11157;"Aigen im Ennstal";640;"21-12-2025";"02:00";-3,7;-4,2;97;109;2,5;142;14,8;0;1022,3;941,9;0
11171;"Mariazell";866;"21-12-2025";"02:00";-2,1;-3,8;89;150;6,1;144;9;0;1020,6;916,4;0
11190;"Eisenstadt";184;"21-12-2025";"02:00";-0,3;-0,5;100;120;9,4;126;16,9;0;1020,9;998;0
