"Station";"Name";"Höhe m";"Datum";"Zeit";"T °C";"TP °C";"RF %";"WR °";"WG km/h";"WSR °";"WSG km/h";"N l/m²";"LDred hPa";"LDstat hPa";"SO %"
11010;"Linz/Hörsching";298;"26-07-2023";"00:00";15,6;13,2;86;240;5,4;;18,4;0;1008;971,7;0
11012;"Kremsmünster";383;"26-07-2023";"00:00";15,5;11,7;79;235;19,1;240;28,8;0;1008,3;963,2;0
11022;"Retz";320;"26-07-2023";"00:00";17,7;11,2;66;282;12,6;279;20,2;0;1004,8;968;0
11035;"Wien/Hohe Warte";203;"26-07-2023";"00:00";20,6;13,2;62;292;18,7;303;41;0;1003,8;980;0
11036;"Wien/Schwechat";183;"26-07-2023";"00:00";21;12,8;59;310;25,9;;42,5;0;1003,7;982,7;0
11101;"Bregenz";424;"26-07-2023";"00:00";13,6;11,4;87;164;4,3;235;24,5;0,2;1012,5;961,6;0
11121;"Innsbruck";579;"26-07-2023";"00:00";13,2;12,5;96;233;2,5;175;9;0;1009,9;942,6;0
11126;"Patscherkofel";2247;"26-07-2023";"00:00";3;1,7;92;321;35,6;320;51,1;0;;771,1;0
11130;"Kufstein";495;"26-07-2023";"00:00";14,2;12,7;91;32;7,2;98;20,2;0,1;1009,3;952,6;0
11150;"Salzburg";430;"26-07-2023";"00:00";14,6;12,6;88;160;3,6;;16,6;0,1;1009,3;957,9;0
11155;"Feuerkogel";1618;"26-07-2023";"00:00";7,3;5,6;89;278;26,3;277;59,4;0;;832,1;0
11157;"Aigen im Ennstal";640;"26-07-2023";"00:00";13,9;11,5;85;228;5,4;208;13,3;0;1008,7;934,3;0
11171;"Mariazell";866;"26-07-2023";"00:00";13,2;10,3;83;317;4,7;295;19,1;0;1007,6;910,2;0
11190;"Eisenstadt";184;"26-07-2023";"00:00";19,7;13,4;68;276;16,9;303;37,8;0;1003,3;982,4;0
11204;"Lienz";659;"26-07-2023";"00:00";14;13,3;96;277;2,5;286;8,6;0,5;1008,5;932,4;0
11240;"Graz/Flughafen";340;"26-07-2023";"00:00";16,8;15,9;94;230;3,6;;13;0,1;1006,3;964,6;0
11244;"Bad Gleichenberg";280;"26-07-2023";"00:00";17,5;17,1;97;130;2,5;340;13,7;2,5;1005,9;974,7;0
11265;"Villacher Alpe";2140;"26-07-2023";"00:00";4,5;4,1;97;360;49,7;353;65,5;0,1;;778,7;0
11331;"Klagenfurt/Flughafen";447;"26-07-2023";"00:00";15,2;14,8;98;335;5;327;7,6;2;1007,6;955,6;0
11343;"Sonnblick";3105;"26-07-2023";"00:00";-1,9;-2,1;100;33;20,2;42;44,3;;;692,5;0
11389;"St. Pölten";270;"26-07-2023";"00:00";17,7;12,3;71;225;28,8;217;55,4;0;1005,8;974,8;0
11010;"Linz/Hörsching";298;"26-07-2023";"01:00";15,3;12,9;85;280;11,2;;16,6;0;1007,6;971,3;0
11012;"Kremsmünster";383;"26-07-2023";"01:00";16;11,6;75;245;22;247;32,4;0;1007,6;962,6;0
11022;"Retz";320;"26-07-2023";"01:00";17,3;10,4;64;277;28,1;283;41;0;1004,8;968;0
11035;"Wien/Hohe Warte";203;"26-07-2023";"01:00";19,1;12,3;65;274;31,7;284;53,3;0;1004,6;980,6;0
11036;"Wien/Schwechat";183;"26-07-2023";"01:00";20,1;11,7;59;290;37,1;;51,8;0;1004,8;983,8;0
11101;"Bregenz";424;"26-07-2023";"01:00";13;11,8;92;153;7,2;191;16,2;1;1012,8;961,8;0
11121;"Innsbruck";579;"26-07-2023";"01:00";12,6;12,1;97;287;1,4;336;8,3;0;1010,4;942,9;0
11126;"Patscherkofel";2247;"26-07-2023";"01:00";2,8;1,5;92;341;25,2;323;46,8;0;;771,2;0
11130;"Kufstein";495;"26-07-2023";"01:00";14;12,4;90;50;5;27;15,8;0;1009,8;953;0
11150;"Salzburg";430;"26-07-2023";"01:00";14,8;11,4;80;230;14,8;;29,5;0;1009,2;957,8;0
11155;"Feuerkogel";1618;"26-07-2023";"01:00";7;5,2;89;279;32,8;;65,5;0;;831,4;0
11157;"Aigen im Ennstal";640;"26-07-2023";"01:00";13,5;11,5;87;268;4,7;192;15,5;0,2;1008,5;934;0
11171;"Mariazell";866;"26-07-2023";"01:00";12,5;9,9;84;305;3,6;294;20,9;0;1007,6;909,9;0
11190;"Eisenstadt";184;"26-07-2023";"01:00";19,6;13,2;67;280;10,4;285;31,3;0;1004,2;983,3;0
11204;"Lienz";659;"26-07-2023";"01:00";13,7;13;96;317;6,1;222;12,6;0;1007,9;931,8;0
11240;"Graz/Flughafen";340;"26-07-2023";"01:00";16,4;14,2;87;290;3,6;;11,2;0,1;1005,6;963,9;0
11244;"Bad Gleichenberg";280;"26-07-2023";"01:00";17,1;16,9;98;270;0,7;202;6,1;0,4;1005,8;974,5;0
11265;"Villacher Alpe";2140;"26-07-2023";"01:00";4,2;2,5;89;349;41,8;348;52,2;0;;778,7;0
11331;"Klagenfurt/Flughafen";447;"26-07-2023";"01:00";15;14,7;99;335;4,7;308;7,9;0,8;1007,3;955,3;0
11343;"Sonnblick";3105;"26-07-2023";"01:00";-1,8;-1,9;100;4;32,8;339;60,1;;;691,9;0
11389;"St. Pölten";270;"26-07-2023";"01:00";17,2;12;72;223;24,5;206;46,4;0;1005,9;974,8;0
